,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
1603,33,4,0.12121212121212122,29,0,287111.3275293571,745349.5451972164,0.0,0.0,3044590.214689709,0.0,578.3356509030851
1604,16,3,0.1875,13,0,281871.9468132722,1087875.2561535854,0.0,0.0,4495172.01615874,0.0,0.0
1605,33,4,0.12121212121212122,29,0,427667.3518787307,1272213.1069357805,0.0,0.0,6838020.494996747,0.0,113499.40043365597
1606,14,3,0.21428571428571427,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,24,4,0.16666666666666666,20,0,107009.80277184915,384919.98157504434,0.0,0.0,1892472.417334624,0.0,0.0
1608,61,11,0.18032786885245902,50,0,89146.12326581153,538548.3275725088,0.0,0.0,4207919.806927275,0.0,0.0
1609,44,7,0.1590909090909091,37,0,54498.805624678775,259692.86040340847,0.0,0.0,1691588.5752976534,0.0,0.0
1610,11,0,0.0,11,0,377.2835853612262,827.5744087576335,0.0,0.0,2568.8712650567336,0.0,0.0
1611,11,1,0.09090909090909091,10,0,414.56682674502224,1310.9754148626791,0.0,0.0,4560.2350941952445,0.0,0.0
1612,16,1,0.0625,15,0,6932.7394389476585,22185.093737474166,0.0,0.0,91520.0,0.0,0.0
1613,14,3,0.21428571428571427,11,0,87311.17886372907,198811.18795593362,0.0,0.0,732080.0,0.0,3251.2962855350706
1614,13,0,0.0,13,0,3170.7951314039797,10983.956535967454,0.0,0.0,41220.336708251736,0.0,0.0
1615,19,4,0.21052631578947367,15,0,86752.64692898604,219583.78975016877,0.0,0.0,870647.0026292828,0.0,30509.9999999503
1616,13,2,0.15384615384615385,11,0,202841.34092247923,297502.63631467585,1311.2990064153375,0.0,823576.4999999993,0.0,409730.8365173151
1617,21,3,0.14285714285714285,18,0,60628.84223188929,182184.03128296792,0.0,0.0,786933.1765392957,0.0,0.0
1618,13,1,0.07692307692307693,12,0,297795.1223038984,966089.8101856342,0.0,0.0,3637509.411195924,0.0,0.0
1619,38,7,0.18421052631578946,31,0,1486.4012644919003,6602.139511843261,0.0,0.0,38082.378394756044,0.0,0.0
1620,12,1,0.08333333333333333,11,0,175.2985552902145,581.3995341890121,0.0,0.0,2103.582663482574,0.0,0.0
1621,12,2,0.16666666666666666,10,0,116045.3788045143,304209.01185530727,0.0,0.0,1115982.7664620008,0.0,73717.70849804634
1622,17,4,0.23529411764705882,13,0,254050.10171458343,731461.0446321453,0.0,0.0,2817667.4648782057,0.0,0.0
1623,11,2,0.18181818181818182,9,0,13101.887882976764,29956.164659763566,0.0,0.0,98270.555432266,0.0,0.0
1624,13,2,0.15384615384615385,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,26,6,0.23076923076923078,20,0,8805.719667457546,44026.59835825408,0.0,0.0,228938.71135389621,0.0,0.0
1626,25,5,0.2,20,0,8929.181487250586,42497.3954962023,0.0,0.0,217038.34165363738,0.0,0.0
1627,11,4,0.36363636363636365,7,0,42234.7497778762,84111.04307590552,0.0,0.0,251018.13687600318,0.0,15264.055340317493
1628,32,7,0.21875,25,0,294649.04773219896,683833.5022083857,0.0,0.0,3001670.5625881474,0.0,50901.12954423865
1629,14,3,0.21428571428571427,11,0,68.62632590633224,247.43573690198357,0.0,0.0,960.7685626886513,0.0,0.0
1630,22,3,0.13636363636363635,19,0,1626.7914902457735,7452.222410663264,0.0,0.0,35777.16278540702,0.0,0.0
1631,22,5,0.22727272727272727,17,0,60923.078292191836,206279.4047136791,0.0,0.0,915067.9999999998,0.0,0.0
1632,22,3,0.13636363636363635,19,0,22408.056407065375,67019.26232188127,0.0,0.0,273982.15687640477,0.0,0.0
1633,27,6,0.2222222222222222,21,0,1966.4628066245787,10026.50926000155,0.0,0.0,53091.82911219696,0.0,0.0
1634,37,12,0.32432432432432434,25,0,15775.361629138588,90022.73296042455,0.0,0.0,555475.6145920499,0.0,0.0
1635,25,9,0.36,16,0,46855.091906519214,125607.4259992679,0.0,0.0,549078.0,0.0,6849.217018257
1636,19,4,0.21052631578947367,15,0,13.135507421578044,55.72923823274434,0.0,0.0,249.57464100998283,0.0,0.0
1637,14,3,0.21428571428571427,11,0,345309.82866291417,988911.1026281554,0.0,0.0,3815459.7996015414,0.0,25728.55199038941
1638,16,1,0.0625,15,0,27267.73163226705,105116.34190915548,0.0,0.0,434377.6691067664,0.0,0.0
1639,13,4,0.3076923076923077,9,0,124033.5761741582,268506.1251887447,0.0,0.0,938711.152605511,0.0,0.0
1640,31,8,0.25806451612903225,23,0,23346.11024904093,95680.90498193962,0.0,0.0,537604.9822820073,0.0,0.0
1641,28,3,0.10714285714285714,25,0,875.4448645335024,3359.802528152437,0.0,0.0,16573.268447816798,0.0,0.0
1642,17,4,0.23529411764705882,13,0,55266.52633929825,205665.33322086913,0.0,0.0,875937.0359690634,0.0,0.0
1643,13,2,0.15384615384615385,11,0,0.15897435897435896,0.5507033336885662,0.0,0.0,2.0666666666666664,0.0,0.0
1644,22,6,0.2727272727272727,16,0,226449.30775774343,473867.1243812308,0.0,0.0,1719885.3826199342,0.0,62237.947461515214
1645,16,2,0.125,14,0,135545.0856010323,323056.58620489005,0.0,0.0,1278295.4300791114,0.0,31215.185678319132
1646,15,2,0.13333333333333333,13,0,135065.5017340855,497273.8652211358,0.0,0.0,1995477.1926779703,0.0,0.0
1647,13,1,0.07692307692307693,12,0,0.15384615384615385,0.5329387100211931,0.0,0.0,2.0,0.0,0.0
1648,29,5,0.1724137931034483,24,0,11307.116852418194,41844.36900622571,0.0,0.0,183035.99999999997,0.0,0.0
1649,29,2,0.06896551724137931,27,0,303549.2028724506,899300.1266715217,0.0,0.0,3792673.02008084,0.0,0.0
1650,15,3,0.2,12,0,964971.0702048261,3605734.090322577,0.0,0.0,14456382.043529991,0.0,0.0
1651,36,8,0.2222222222222222,28,0,91896.00203898194,285082.18879935343,0.0,0.0,1511282.693298494,0.0,74.19538491103015
1652,17,4,0.23529411764705882,13,0,141081.16513097528,510036.11019195354,0.0,0.0,2177195.1997013288,0.0,1908.2284572208123
1653,17,1,0.058823529411764705,16,0,146925.68710699558,548151.7821210737,0.0,0.0,2336437.142101435,0.0,0.0
1654,15,1,0.06666666666666667,14,0,4108.40754009153,15358.361285172874,0.0,0.0,61574.113101372954,0.0,0.0
1655,22,6,0.2727272727272727,16,0,3710.045958063759,11651.374886330552,0.0,0.0,53139.63808793582,0.0,0.0
1656,14,3,0.21428571428571427,11,0,39261.633480552424,97411.29998827273,0.0,0.0,338422.1997933159,0.0,0.0
1657,58,7,0.1206896551724138,51,0,65135.529902632836,222739.62320121474,0.0,0.0,1474340.937239327,0.0,18.0
1658,15,2,0.13333333333333333,13,0,7179.714583042186,25256.38482096055,0.0,0.0,101504.5232180055,0.0,0.0
1659,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,16,2,0.125,14,0,149534.3189040322,510290.06342101505,0.0,0.0,2107854.9859304754,0.0,0.0
1661,25,6,0.24,19,0,254381.93935211853,904630.5986667275,0.0,0.0,4303016.746036067,0.0,4.0
1662,22,3,0.13636363636363635,19,0,68759.50716515764,266554.214322913,0.0,0.0,1283316.2008912342,0.0,0.0
1663,19,3,0.15789473684210525,16,0,17718.53258054266,49625.42401483544,0.0,0.0,207362.78276878264,0.0,14.583333333333334
1664,18,3,0.16666666666666666,15,0,14428.65252856082,55082.791674294866,0.0,0.0,240842.7025980121,0.0,0.0
1665,47,2,0.0425531914893617,45,0,67875.84431399267,253005.97406894594,0.0,0.0,1562517.7944392757,0.0,0.0
1666,18,4,0.2222222222222222,14,0,64374.33294581582,190030.382744245,0.0,0.0,752360.5562315952,0.0,403.9958585538569
1667,11,2,0.18181818181818182,9,0,265396.6767469622,671726.5744270742,0.0,0.0,2318992.607441544,0.0,0.0
1668,24,3,0.125,21,0,92441.22153090591,313787.43764299795,0.0,0.0,1503899.857874129,0.0,168.4729885120506
1669,21,3,0.14285714285714285,18,0,26410.611826681565,81097.18456270783,0.0,0.0,365959.99999999994,0.0,0.0
1670,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,10,2,0.2,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,26,4,0.15384615384615385,22,0,0.30769230769230765,1.538461538461538,0.0,0.0,7.999999999999999,0.0,0.0
1673,19,3,0.15789473684210525,16,0,797506.4996613578,3222444.123019234,0.0,0.0,14466108.944271583,0.0,72856.71201083393
1674,12,1,0.08333333333333333,11,0,0.06666666666666667,0.22110831935702666,0.0,0.0,0.7999999999999999,0.0,0.0
1675,13,1,0.07692307692307693,12,0,97245.65054767908,336860.4436136188,0.0,0.0,1264164.457119828,0.0,0.0
1676,40,8,0.2,32,0,43439.9634301141,241718.84627116335,0.0,0.0,1540730.2235269456,0.0,0.0
1677,17,4,0.23529411764705882,13,0,2.166666666666667,8.666666666666668,0.0,0.0,36.833333333333336,0.0,0.0
1678,15,1,0.06666666666666667,14,0,110790.32271692209,398228.6056531843,0.0,0.0,1600348.4450794987,0.0,1344.0119186368154
1679,12,3,0.25,9,0,16012.097523415156,30303.656951435696,0.0,0.0,91519.99999999991,0.0,8044.370769211743
1680,27,4,0.14814814814814814,23,0,229369.62659567103,639525.1323302167,0.0,0.0,3006747.3925130377,0.0,0.0
1681,12,2,0.16666666666666666,10,0,117388.26006956065,389332.81344339164,0.0,0.0,1408659.1208347278,0.0,0.0
1682,21,5,0.23809523809523808,16,0,19648.004916870857,86101.2330936165,0.0,0.0,404629.6321141267,0.0,0.0
1683,26,6,0.23076923076923078,20,0,16947.204551932613,68943.7806466561,0.0,0.0,351239.00927056716,0.0,0.0
1684,15,2,0.13333333333333333,13,0,77764.05579731923,159045.76973478872,0.0,0.0,534664.8619773064,0.0,28847.306776664234
1685,16,2,0.125,14,0,31774.82367217216,84371.42154979479,0.0,0.0,274547.99999999994,0.0,0.0
1686,13,2,0.15384615384615385,11,0,49169.12531179163,170326.84640748808,0.0,0.0,639198.6290532912,0.0,0.0
1687,25,4,0.16,21,0,80090.29858899671,217852.22667644056,0.0,0.0,979450.6789166549,0.0,0.0
1688,24,7,0.2916666666666667,17,0,37598.540951927054,153956.55414607967,0.0,0.0,767373.1991493806,0.0,0.0
1689,22,6,0.2727272727272727,16,0,13503.257153516619,57972.568645095,0.0,0.0,278766.48283370904,0.0,0.0
1690,18,1,0.05555555555555555,17,0,154385.37864015292,635253.8186423403,0.0,0.0,2773599.137487046,0.0,0.0
1691,19,5,0.2631578947368421,14,0,282.95542272590404,1200.4781890979573,0.0,0.0,5376.153031792177,0.0,0.0
1692,15,3,0.2,12,0,311226.1139417382,1164501.4881870532,0.0,0.0,4668391.709126073,0.0,0.0
1693,17,1,0.058823529411764705,16,0,300396.02482051856,1110528.6612101735,0.0,0.0,4733414.073686452,0.0,2089.565030118903
1694,13,4,0.3076923076923077,9,0,111116.44656094398,335618.2441783293,0.0,0.0,1261475.8052922718,0.0,0.0
1695,36,2,0.05555555555555555,34,0,12344.511242961446,42151.283699074884,0.0,0.0,191929.5780680116,0.0,0.0
1696,14,2,0.14285714285714285,12,0,127442.55090261788,459500.37460529193,0.0,0.0,1784194.7126366503,0.0,0.0
1697,43,8,0.18604651162790697,35,0,29037.650561243794,140081.21670337024,0.0,0.0,908717.2433812591,0.0,0.0
1698,13,0,0.0,13,0,83961.65894795049,132620.13656041032,0.0,0.0,357560.183819986,0.0,183036.0
1699,12,5,0.4166666666666667,7,0,71837.2937964645,217590.12597263017,0.0,0.0,790910.6087536316,0.0,980.7009622149188
1700,18,3,0.16666666666666666,15,0,22.59946532994334,91.57576770955285,0.0,0.0,400.1237092723134,0.0,0.0
1701,29,4,0.13793103448275862,25,0,52834.90494421653,259815.06959245243,0.0,0.0,1425773.7436597124,0.0,0.0
1702,22,2,0.09090909090909091,20,0,38657.21910017175,121418.46695792918,0.0,0.0,478648.6929417395,0.0,0.0
1703,17,5,0.29411764705882354,12,0,48290.77378029943,140328.43259872217,0.0,0.0,547573.0529664155,0.0,0.0
1704,24,2,0.08333333333333333,22,0,4177.887532656044,15441.894759329705,0.0,0.0,74055.87140226814,0.0,0.0
1705,29,4,0.13793103448275862,25,0,74350.67358984066,292529.0813564516,0.0,0.0,1602655.4299271859,0.0,5374.61213031536
1706,35,4,0.11428571428571428,31,0,108785.25718587435,407062.05895268277,0.0,0.0,2331235.977591951,0.0,2.0
1707,87,11,0.12643678160919541,76,0,486925.1719413225,1245309.528706469,0.0,0.0,7439376.546209705,0.0,184214.18166750466
1708,87,14,0.16091954022988506,73,0,1001367.9260316003,3867317.809844617,1.3333333333333335,0.0,33339027.32739047,0.0,327526.4042751946
1709,12,2,0.16666666666666666,10,0,66770.73381399714,117326.92557704738,0.0,0.0,374716.5253135075,0.0,71842.66683790326
1710,18,5,0.2777777777777778,13,0,55305.4808892294,165753.84962278148,0.0,0.0,668563.1600027868,0.0,0.0
1711,20,4,0.2,16,0,83532.08116580088,233253.0033426994,0.0,0.0,1014882.7903801571,0.0,4370.655570954009
1712,17,2,0.11764705882352941,15,0,449.185323807535,1796.74129523014,0.0,0.0,7636.150504728094,0.0,0.0
1713,17,2,0.11764705882352941,15,0,245037.87707446163,461919.62823677895,0.0,0.0,1382744.7381267427,0.0,183035.99999999997
1714,20,6,0.3,14,0,11691.358512328905,29420.807240877915,0.0,0.0,109882.67670651685,0.0,84.56298880909554
1715,16,2,0.125,14,0,12818.863034912643,34296.04121703208,0.0,0.0,116966.13088258484,0.0,0.0
1716,12,2,0.16666666666666666,10,0,21954.212872736392,64187.71150640575,0.0,0.0,233020.6372719832,0.0,0.0
1717,13,2,0.15384615384615385,11,0,242209.85526718324,819145.1138500043,0.0,0.0,3079338.870287169,0.0,0.15384615384615383
1718,27,7,0.25925925925925924,20,0,382898.97457029496,1763456.5425888964,0.0,0.0,9346712.753084986,0.0,0.0
1719,28,4,0.14285714285714285,24,0,86426.23227159167,239000.71159645237,0.0,0.0,843538.3268949584,0.0,256.9929202234573
1720,13,3,0.23076923076923078,10,0,3701.7482099131626,9954.391968674718,0.0,0.0,37777.88068338655,0.0,1775.3275681767623
1721,14,3,0.21428571428571427,11,0,45754.0,164968.39305757938,0.0,0.0,640556.0,0.0,0.0
1722,11,1,0.09090909090909091,10,0,91.34296076732556,288.85180424815036,0.0,0.0,1004.7725684405812,0.0,0.0
1723,33,5,0.15151515151515152,28,0,233696.63537260314,465567.3212137254,0.0,0.0,1952445.45187418,0.0,144233.78875727483
1724,23,4,0.17391304347826086,19,0,47268.424179276655,133123.8142515742,0.0,0.0,577247.4513727418,0.0,8415.509470695084
1725,23,5,0.21739130434782608,18,0,90149.93512546163,408884.8005433994,0.0,0.0,2007227.7139524573,0.0,0.0
1726,18,2,0.1111111111111111,16,0,3.0530544505280983,12.588065980289436,0.0,0.0,54.95498010950577,0.0,0.0
1727,32,10,0.3125,22,0,9774.627926959625,35479.92101452336,0.0,0.0,183036.00000000003,0.0,0.0
1728,12,1,0.08333333333333333,11,0,46255.66187844058,142961.65717479427,0.0,0.0,519278.92956057715,0.0,0.0
1729,18,4,0.2222222222222222,14,0,18627.902428476027,76804.80929630638,0.0,0.0,335302.2437125685,0.0,0.0
1730,18,1,0.05555555555555555,17,0,63579.0921283422,147416.77113143844,0.0,0.0,506430.4309873159,0.0,0.0
1731,12,2,0.16666666666666666,10,0,228576.65900591656,735713.8765838934,0.0,0.0,2667697.1538622202,0.0,0.3333333333333333
1732,11,1,0.09090909090909091,10,0,11570.520548467406,36579.08050364007,0.0,0.0,127243.72603314147,0.0,0.0
1733,29,5,0.1724137931034483,24,0,9051.980291251028,34577.368638188884,0.0,0.0,167909.8331079031,0.0,0.0
1734,21,1,0.047619047619047616,20,0,25615.927523035672,88001.02746244853,0.0,0.0,407349.1755766871,0.0,0.0
1735,25,7,0.28,18,0,16243.798702049857,57055.09750845529,0.0,0.0,281379.72522998444,0.0,0.0
1736,14,2,0.14285714285714285,12,0,106089.37998862335,364787.0664685754,0.0,0.0,1420437.404698767,0.0,0.0
1737,46,14,0.30434782608695654,32,0,4702.106703939646,17414.479877505782,0.0,0.0,78899.19150459926,0.0,0.0
1738,15,3,0.2,12,0,236768.69879040748,651387.0084452151,0.0,0.0,2464974.919596844,0.0,0.0
1739,14,2,0.14285714285714285,12,0,116.01106605767723,286.2857366679838,0.0,0.0,904.0384776628371,0.0,0.0
1740,12,1,0.08333333333333333,11,0,13820.939065981203,42935.85149591632,0.0,0.0,156049.57817499398,0.0,550.6516079047799
1741,27,1,0.037037037037037035,26,0,39932.865130142636,146749.3087219549,0.0,0.0,686175.0,0.0,0.0
1742,11,3,0.2727272727272727,8,0,14425.226357292198,39326.307516888606,0.0,0.0,137268.99999999997,0.0,0.0
1743,15,2,0.13333333333333333,13,0,59937.861662849195,223061.95342119536,0.0,0.0,894548.6633754488,0.0,0.0
1744,28,7,0.25,21,0,3578.790779036749,13212.898027248206,0.0,0.0,65404.87211620805,0.0,0.0
1745,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,15,1,0.06666666666666667,14,0,41004.1905425554,121382.4229811874,0.0,0.0,479945.4994724198,0.0,1554.657805212486
1747,12,1,0.08333333333333333,11,0,57826.85633152185,187461.53671600623,0.0,0.0,679459.7063724123,0.0,447.6604810275984
1748,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,12,2,0.16666666666666666,10,0,0.3333333333333333,1.105541596785133,0.0,0.0,3.9999999999999996,0.0,0.0
1750,14,0,0.0,14,0,1904.8241973768727,6825.936720791974,0.0,0.0,26515.777068276824,0.0,0.4821428571428571
1751,13,0,0.0,13,0,351398.2098277122,1217273.9100776552,0.0,0.0,4568158.727760259,0.0,0.0
1752,21,2,0.09523809523809523,19,0,118088.63987393577,452400.3086775786,0.0,0.0,2111119.627265094,0.0,0.0
1753,35,8,0.22857142857142856,27,0,38983.78123369453,147449.68190746123,0.0,0.0,805473.300037997,0.0,0.0
1754,18,3,0.16666666666666666,15,0,189949.64086758785,587319.9739811339,0.0,0.0,2464440.529976444,0.0,0.0
1755,13,3,0.23076923076923078,10,0,2279.6191565848308,7234.13477413316,0.0,0.0,27246.752420515717,0.0,0.0
1756,12,6,0.5,6,0,35374.40321423685,100993.26644426753,0.0,0.0,366056.0,0.0,0.0
1757,23,4,0.17391304347826086,19,0,210481.59084594456,850944.899478421,0.0,0.0,4147511.906404551,0.0,0.0
1758,23,7,0.30434782608695654,16,0,12903.898128421182,56977.020846843094,0.0,0.0,279647.3600084913,0.0,0.0
1759,23,1,0.043478260869565216,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,18,1,0.05555555555555555,17,0,6860.803433585298,28287.817233272504,0.0,0.0,123494.46180453537,0.0,0.0
1761,22,4,0.18181818181818182,18,0,114442.73040372934,301485.8120158279,0.0,0.0,1280937.333333333,0.0,2.0
1762,22,5,0.22727272727272727,17,0,180348.19478372898,477325.8130463387,0.0,0.0,1986779.3951418302,0.0,80465.04508067678
1763,26,5,0.19230769230769232,21,0,26378.880988362307,82812.94100854674,0.0,0.0,383190.9614855602,0.0,0.0
1764,12,2,0.16666666666666666,10,0,40790.09812058053,135285.45062774658,0.0,0.0,489481.17744696635,0.0,0.0
1765,25,6,0.24,19,0,157187.59681076105,378242.6150489947,0.0,0.0,1374489.7491169525,0.0,0.0
1766,17,2,0.11764705882352941,15,0,1234740.366257332,4019918.309609034,0.0,0.0,17176679.22126661,0.0,117853.2722529232
1767,33,6,0.18181818181818182,27,0,23529.710813122372,123443.83289975669,0.0,0.0,719941.1069629753,0.0,0.0
1768,54,14,0.25925925925925924,40,0,89133.6274395935,432171.7401494888,0.0,0.0,3109436.0,0.0,0.0
1769,30,8,0.26666666666666666,22,0,48786.829080189964,241091.59149576194,0.0,0.0,1345110.1912437812,0.0,0.0
1770,24,8,0.3333333333333333,16,0,4085.3426182482194,18273.15233029254,0.0,0.0,91520.00000000001,0.0,0.0
1771,18,4,0.2222222222222222,14,0,4673.328321913752,14243.022445723223,0.0,0.0,57975.14788969147,0.0,0.0
1772,36,5,0.1388888888888889,31,0,30845.4805663911,151034.19794244593,0.0,0.0,909380.1414872671,0.0,0.0
1773,39,7,0.1794871794871795,32,0,20106.915975031952,102947.87712999014,0.0,0.0,640555.9999999995,0.0,0.0
1774,20,1,0.05,19,0,4391.734665465495,18730.11675289661,0.0,0.0,86016.19144052484,0.0,0.0
1775,10,2,0.2,8,0,15030.751203679532,45058.90635527859,0.0,0.0,150207.44063634664,0.0,0.0
1776,42,6,0.14285714285714285,36,0,342480.79000981327,1528501.1222376896,0.0,0.0,9975572.369414799,0.0,26.12562216550805
1777,11,1,0.09090909090909091,10,0,35.23630224621581,111.42697142014914,0.0,0.0,387.5993247083739,0.0,0.0
1778,48,8,0.16666666666666666,40,0,238713.86106518362,1136267.7219569704,0.0,0.0,6668292.44628748,0.0,0.0
1779,47,9,0.19148936170212766,38,0,27972.917024641076,122156.90800761482,0.0,0.0,732047.9999999999,0.0,0.0
1780,27,4,0.14814814814814814,23,0,54.2106976343547,276.4214050830528,0.0,0.0,1463.688836127577,0.0,0.0
1781,18,3,0.16666666666666666,15,0,303585.3562156544,701756.6346313303,0.0,0.0,2474221.513644439,0.0,0.0
1782,30,7,0.23333333333333334,23,0,28419.48744151906,90090.3252398589,0.0,0.0,458026.52789230715,0.0,0.0
1783,25,1,0.04,24,0,20166.102680755608,72250.48234699875,0.0,0.0,335273.90297794476,0.0,0.0
1784,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,18,2,0.1111111111111111,16,0,348462.0646338784,1436745.8990062887,0.0,0.0,6272317.163409811,0.0,0.0
1786,20,3,0.15,17,0,86285.4540285478,215001.63097656966,0.0,0.0,927914.1258932987,0.0,5921.346644490227
1787,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,12,0,0.0,12,0,128.00068092600358,424.53023154155505,0.0,0.0,1536.0081711120429,0.0,0.0
1789,12,0,0.0,12,0,20169.58001400053,62202.14715864831,0.0,0.0,226230.61621468334,0.0,1548.048881906822
1790,11,4,0.36363636363636365,7,0,49914.54545454548,157843.65200836828,0.0,0.0,549060.0000000002,0.0,0.0
1791,14,3,0.21428571428571427,11,0,4373.593100847998,12014.538752633774,0.0,0.0,45759.0,0.0,0.4821428571428571
1792,25,4,0.16,21,0,16453.37127661717,56162.06803969438,0.0,0.0,228298.28191542925,0.0,0.0
1793,11,2,0.18181818181818182,9,0,46416.95646123826,146783.30447038205,0.0,0.0,510586.5210736209,0.0,0.0
1794,12,3,0.25,9,0,9966.961066848795,28392.622407827184,0.0,0.0,102890.47322687616,0.0,0.0
1795,24,6,0.25,18,0,227375.7624399841,566751.8614145635,0.0,0.0,2609899.5403006887,0.0,133580.84467756256
1796,13,2,0.15384615384615385,11,0,9315.215300136986,23824.039904494548,0.0,0.0,84932.71482274722,0.0,24.0
1797,43,7,0.16279069767441862,36,0,494251.98898971075,1207918.9592910386,33.799999999999976,0.0,6191368.3688396355,0.0,182416.18279326908
1798,14,2,0.14285714285714285,12,0,29976.207484509232,107926.54102817787,0.0,0.0,419110.5442379158,0.0,0.0
1799,25,5,0.2,20,0,216056.7205988356,1020041.5700369738,0.0,0.0,5210256.0,0.0,0.0
1800,23,4,0.17391304347826086,19,0,16042.570238196899,74625.4899812357,0.0,0.0,366055.9999999999,0.0,0.0
1801,41,13,0.3170731707317073,28,0,9305.827435057687,39974.229446339086,0.0,0.0,250441.26712784922,0.0,0.0
1802,11,2,0.18181818181818182,9,0,240633.0989298406,705759.4711435036,0.0,0.0,2469636.0,0.0,29354.70841856171
1803,11,0,0.0,11,0,7522.188412774672,23056.4831371338,0.0,0.0,80402.41735075267,0.0,0.0
1804,29,4,0.13793103448275862,25,0,42393.2422948159,177711.4109807803,0.0,0.0,944721.2544460023,0.0,0.0
1805,18,1,0.05555555555555555,17,0,50457.699294508,190154.8396891677,0.0,0.0,831170.7440243064,0.0,0.0
1806,14,1,0.07142857142857142,13,0,68019.86172389038,245249.09919545712,0.0,0.0,952278.0641344653,0.0,0.0
1807,27,4,0.14814814814814814,23,0,380.8736016937862,1777.2319196356473,0.0,0.0,9417.959660966862,0.0,0.0
1808,11,3,0.2727272727272727,8,0,38657.80560562974,122246.71505781486,0.0,0.0,425235.86166192713,0.0,0.0
1809,21,5,0.23809523809523808,16,0,21461.425601968465,51639.158350542166,0.0,0.0,169772.2840229863,0.0,8.0
1810,20,4,0.2,16,0,21336.601724546406,93004.09071587345,0.0,0.0,426732.0344909281,0.0,0.0
1811,14,2,0.14285714285714285,12,0,41485.1134354293,129265.46950721735,0.0,0.0,501782.44571960677,0.0,0.0
1812,11,2,0.18181818181818182,9,0,33758.6483347926,106752.79644770492,0.0,0.0,371340.6316827186,0.0,0.25
1813,18,3,0.16666666666666666,15,0,20050.845275865766,58717.37126770698,0.0,0.0,226096.9180098437,0.0,0.0
1814,19,4,0.21052631578947367,15,0,14920.613180982555,63300.91496545003,0.0,0.0,283483.65043866856,0.0,0.0
1815,35,10,0.2857142857142857,25,0,156521.4376732415,545984.8573299131,0.0,0.0,3092695.241015126,0.0,1470.854127047346
1816,21,5,0.23809523809523808,16,0,18624.86681458537,46762.3351524698,0.0,0.0,156330.81975848204,0.0,0.0
1817,28,2,0.07142857142857142,26,0,150380.7635601425,487354.7831924303,0.0,0.0,2561494.628792629,0.0,32520.470342134617
1818,14,2,0.14285714285714285,12,0,109927.56310548347,326628.72518717306,0.0,0.0,1267852.5014675711,0.0,1801.6281291756177
1819,36,5,0.1388888888888889,31,0,482107.7971150867,1594280.2279210265,0.0,0.0,9253495.939081974,0.0,73.75736380091365
1820,19,1,0.05263157894736842,18,0,23534.15618177374,80891.28482612726,0.0,0.0,355628.967453701,0.0,0.0
1821,18,2,0.1111111111111111,16,0,53059.8891326484,151833.07774568573,0.0,0.0,645950.435029253,0.0,0.0
1822,24,4,0.16666666666666666,20,0,13575.02347445998,64545.72251501262,0.0,0.0,323114.753299482,0.0,0.0
1823,17,1,0.058823529411764705,16,0,52773.73536894987,142867.69697981482,0.0,0.0,561443.4833603419,0.0,0.0
1824,82,11,0.13414634146341464,71,0,338217.9219476759,1062199.1582373602,0.0,0.0,7620827.639841796,0.0,38373.33883098083
1825,11,1,0.09090909090909091,10,0,169770.07702115944,386189.41466814274,0.0,0.0,1350344.6865021638,0.0,121277.69169162678
1826,16,3,0.1875,13,0,256099.91892554483,905319.6984712571,0.0,0.0,3753517.9827370537,0.0,9002.400364670859
1827,29,4,0.13793103448275862,25,0,56862.9781414798,285811.4908283481,0.0,0.0,1568432.8562837748,0.0,0.0
1828,23,8,0.34782608695652173,15,0,253932.10904216883,632333.6902574296,0.0,0.0,2475642.5891175317,0.0,630.2526957905741
1829,17,4,0.23529411764705882,13,0,2015.6356819002303,7833.650664754332,0.0,0.0,33343.31944584039,0.0,0.0
1830,43,12,0.27906976744186046,31,0,751992.849049961,1848209.911172496,0.0,0.0,9324962.807759635,0.0,585831.8103019183
1831,30,7,0.23333333333333334,23,0,606.1336514133584,3264.129608011151,0.0,0.0,18184.009542400752,0.0,0.0
1832,20,3,0.15,17,0,55394.33403682788,201118.3554121176,0.0,0.0,923530.081100331,0.0,0.0
1833,24,1,0.041666666666666664,23,0,14797.676898108786,50224.840518460565,0.0,0.0,214737.624675692,0.0,0.0
1834,31,3,0.0967741935483871,28,0,208136.10040674824,761407.4831411267,0.0,0.0,3773086.828807423,0.0,1.3333333333333333
1835,25,5,0.2,20,0,47993.256073952245,165904.29320887706,0.0,0.0,806720.6964261209,0.0,0.0
