,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
1000,13,4,0.3076923076923077,9,0,3063.4951542282574,46.07692307692308,0.11217418257152066
1001,18,1,0.05555555555555555,17,0,307126.3289339394,18.38888888888889,0.10263093580489419
1002,17,1,0.058823529411764705,16,0,4869.028783863494,12.0,0.10389233650607037
1003,21,4,0.19047619047619047,17,0,10206.494607340997,15.714285714285714,0.10067870543080011
1004,10,3,0.3,7,0,111599.88835960694,10.0,0.11529979804033778
1005,18,6,0.3333333333333333,12,0,15217.38908674434,18.055555555555557,0.10380464119504618
1006,25,3,0.12,22,0,77327.63774834295,14.32,0.11386432144219118
1007,18,3,0.16666666666666666,15,0,72596.20440090372,17.11111111111111,0.12169564034324935
1008,16,6,0.375,10,0,5720.000000000001,12.0,0.1003582050288091
1009,11,1,0.09090909090909091,10,0,9286.298642581563,13.818181818181818,0.12147319008832778
1010,29,4,0.13793103448275862,25,0,406096.2131679737,35.793103448275865,0.08851488179278574
1011,17,1,0.058823529411764705,16,0,570983.7173796311,22.647058823529413,0.1308837730273276
1012,19,3,0.15789473684210525,16,0,0.0,14.473684210526315,0.08999060595877886
1013,43,9,0.20930232558139536,34,0,140220.5091216387,22.3953488372093,0.10624228840710119
1014,16,4,0.25,12,0,30954.987446169678,21.5625,0.13447088049799194
1015,28,11,0.39285714285714285,17,0,28412.821146941827,12.0,0.11659904517779326
1016,41,5,0.12195121951219512,36,0,279246.12417589343,13.097560975609756,0.1073800323805017
1017,11,1,0.09090909090909091,10,0,40115.57477770415,47.54545454545455,0.0938013589000159
1018,33,7,0.21212121212121213,26,0,897730.7100965003,38.60606060606061,0.11674114606994107
1019,35,7,0.2,28,0,278971.8605443291,15.17142857142857,0.10703213317884952
1020,17,5,0.29411764705882354,12,0,18243.647086547735,40.8235294117647,0.13632746179564428
1021,47,7,0.14893617021276595,40,0,67197.32801415848,20.127659574468087,0.11748244098228271
1022,13,2,0.15384615384615385,11,0,0.021409624857900718,15.076923076923077,0.10378411774496882
1023,19,2,0.10526315789473684,17,0,128694.0577509904,15.368421052631579,0.1302903663814128
1024,19,2,0.10526315789473684,17,0,646146.7583780633,66.3157894736842,0.10091874936714193
1025,20,4,0.2,16,0,74792.27826318957,42.0,0.13749930127632864
1026,19,2,0.10526315789473684,17,0,49674.70941469706,11.0,0.10060216276789721
1027,20,4,0.2,16,0,31455.300672513764,12.4,0.0913975947955523
1028,20,8,0.4,12,0,188730.5811784745,13.25,0.11501234907614807
1029,15,3,0.2,12,0,11169.603581614148,11.266666666666667,0.11376993738996029
1030,35,6,0.17142857142857143,29,0,33303.750160850395,14.485714285714286,0.11642132365663514
1031,25,4,0.16,21,0,185225.921597989,24.64,0.11827619446222389
1032,16,3,0.1875,13,0,58331.62434133294,19.4375,0.10039660664917048
1033,39,7,0.1794871794871795,32,0,47461.74817756016,25.846153846153847,0.1194648037142571
1034,29,4,0.13793103448275862,25,0,74529.96338421652,19.620689655172413,0.09628004386698998
1035,16,1,0.0625,15,0,290213.88155667833,15.6875,0.1404796042329285
1036,12,4,0.3333333333333333,8,0,159437.2599831826,53.25,0.1104040030987015
1037,31,5,0.16129032258064516,26,0,569416.6686626895,38.064516129032256,0.11921260869633535
1038,14,2,0.14285714285714285,12,0,4428.2080365874635,18.0,0.08426754985180664
1039,39,11,0.28205128205128205,28,0,538503.4460939353,27.743589743589745,0.12698082743009412
1040,11,1,0.09090909090909091,10,0,619403.854896115,40.54545454545455,0.14588641057144985
1041,15,2,0.13333333333333333,13,0,126522.42656594544,17.333333333333332,0.12895573375882918
1042,36,4,0.1111111111111111,32,0,634739.9830646182,49.02777777777778,0.1366098379038438
1043,15,0,0.0,15,0,0.2,8.933333333333334,0.09231065304132703
1044,18,5,0.2777777777777778,13,0,41693.76741848208,14.166666666666666,0.1324871897035914
1045,37,5,0.13513513513513514,32,0,253529.6715706535,18.7027027027027,0.11881018171354482
1046,19,2,0.10526315789473684,17,0,5863.016402042668,17.94736842105263,0.12800701950469276
1047,19,3,0.15789473684210525,16,0,128946.04439968574,38.26315789473684,0.13675550359909627
1048,13,1,0.07692307692307693,12,0,0.0,12.923076923076923,0.1075236088162364
1049,11,4,0.36363636363636365,7,0,72072.18522452914,7.818181818181818,0.11800306168036977
1050,28,8,0.2857142857142857,20,0,31392.789892811754,11.357142857142858,0.10666018424873634
1051,25,8,0.32,17,0,753.021063776334,15.08,0.08683112155802374
1052,22,6,0.2727272727272727,16,0,71843.52371538548,17.454545454545453,0.07676470526409954
1053,14,3,0.21428571428571427,11,0,19617.0,18.785714285714285,0.11196925770920106
1054,14,2,0.14285714285714285,12,0,170087.92366007707,16.928571428571427,0.09939785188583884
1055,22,1,0.045454545454545456,21,0,457824.4305608365,20.636363636363637,0.12253464219798893
1056,12,1,0.08333333333333333,11,0,142299.43122272048,16.916666666666668,0.11920155462832578
1057,20,5,0.25,15,0,0.0,18.7,0.11123309317087315
1058,12,1,0.08333333333333333,11,0,74192.73313605318,11.416666666666666,0.11405345823211627
1059,25,3,0.12,22,0,118263.71990264431,14.44,0.09779296101725075
1060,28,5,0.17857142857142858,23,0,142945.52434611996,21.357142857142858,0.11205035380368923
1061,10,4,0.4,6,0,0.0,10.9,0.07464500429892111
1062,13,2,0.15384615384615385,11,0,329874.64323822845,17.46153846153846,0.0995587146261909
1063,14,1,0.07142857142857142,13,0,10488.974308201343,14.642857142857142,0.13735661572427535
1064,22,4,0.18181818181818182,18,0,43616.24916526074,19.5,0.10910542571221464
1065,15,5,0.3333333333333333,10,0,26523.258954771518,16.266666666666666,0.10649387485061722
1066,17,8,0.47058823529411764,9,0,2853.6619008252464,11.294117647058824,0.09176659100350311
1067,17,6,0.35294117647058826,11,0,48602.60108734284,15.764705882352942,0.12292101829044597
1068,33,10,0.30303030303030304,23,0,566488.026353585,37.90909090909091,0.09827627029419143
1069,13,5,0.38461538461538464,8,0,182172.06452435578,18.0,0.08999520269279705
1070,13,2,0.15384615384615385,11,0,248668.35527996675,16.0,0.08010342192809766
1071,26,4,0.15384615384615385,22,0,98472.08454063929,19.76923076923077,0.11272886104307099
1072,23,4,0.17391304347826086,19,0,324532.3351684481,20.565217391304348,0.11965946102833412
1073,14,3,0.21428571428571427,11,0,91756.36497733396,24.285714285714285,0.1489807956245278
1074,13,2,0.15384615384615385,11,0,277013.18494573276,19.307692307692307,0.12523879466878002
1075,14,4,0.2857142857142857,10,0,885869.3031861745,23.071428571428573,0.1321172567997389
1076,40,10,0.25,30,0,73481.80313174374,32.6,0.11787546013570442
1077,27,7,0.25925925925925924,20,0,666150.38481865,18.62962962962963,0.10524792790102973
1078,20,5,0.25,15,0,26810.221248712063,30.65,0.1270260843448323
1079,13,0,0.0,13,0,452950.7694303058,19.46153846153846,0.11696896615241965
1080,25,5,0.2,20,0,49986.87085106613,16.6,0.09871750540694758
1081,19,3,0.15789473684210525,16,0,159197.29730780865,36.63157894736842,0.11921650518403717
1082,13,2,0.15384615384615385,11,0,4825.786605530022,97.15384615384616,0.1520110439062078
1083,61,8,0.13114754098360656,53,0,418482.4191606164,24.770491803278688,0.11302365451175624
1084,21,3,0.14285714285714285,18,0,20293.553997858155,14.952380952380953,0.11211910660191589
1085,15,4,0.26666666666666666,11,0,2744.154994822304,15.0,0.10058672018119222
1086,23,4,0.17391304347826086,19,0,83962.74835969693,11.347826086956522,0.1170612764382015
1087,12,1,0.08333333333333333,11,0,278472.34771498205,27.416666666666668,0.14001487201280097
1088,15,2,0.13333333333333333,13,0,13511.78709663486,19.533333333333335,0.15494828060136273
1089,21,5,0.23809523809523808,16,0,297127.09045358346,12.428571428571429,0.09190278789999565
1090,11,0,0.0,11,0,0.0,7.7272727272727275,0.12688184659880328
1091,24,6,0.25,18,0,24580.914014441438,13.791666666666666,0.10238836257061713
1092,16,4,0.25,12,0,164670.2477715616,18.625,0.11049372189071241
1093,15,3,0.2,12,0,6614.123981647225,14.666666666666666,0.12408152337625385
1094,14,4,0.2857142857142857,10,0,493857.4046613683,51.0,0.08718330233485173
1095,13,2,0.15384615384615385,11,0,146788.48359950838,17.692307692307693,0.08104522678138963
1096,19,2,0.10526315789473684,17,0,123508.9958880942,39.36842105263158,0.1360389310117273
1097,21,2,0.09523809523809523,19,0,113987.61668203946,10.095238095238095,0.09703149883965694
1098,29,5,0.1724137931034483,24,0,265138.3071324373,32.58620689655172,0.12449055570462318
1099,11,2,0.18181818181818182,9,0,12167.486669775659,50.90909090909091,0.12940884674048794
1100,18,1,0.05555555555555555,17,0,22134.77452625399,37.77777777777778,0.11690573535559579
1101,42,8,0.19047619047619047,34,0,92217.28155776869,23.61904761904762,0.11031787712584894
1102,14,2,0.14285714285714285,12,0,141810.86997957036,21.428571428571427,0.1350591358871593
1103,19,0,0.0,19,0,18176.37191507462,36.578947368421055,0.13157541131097253
1104,12,2,0.16666666666666666,10,0,0.0,15.666666666666666,0.08745901466641953
1105,19,1,0.05263157894736842,18,0,22178.47043001247,19.210526315789473,0.10610691801555276
1106,20,5,0.25,15,0,6403.988986141397,17.15,0.08352144085913596
1107,13,3,0.23076923076923078,10,0,13010.647803385322,16.46153846153846,0.06693731841431948
1108,56,8,0.14285714285714285,48,0,811902.4779718438,25.446428571428573,0.10956759284778518
1109,16,1,0.0625,15,0,56440.68887244837,11.0,0.09880247015826413
1110,45,11,0.24444444444444444,34,0,580581.3687461808,22.377777777777776,0.12352849682862116
1111,12,2,0.16666666666666666,10,0,0.0,11.166666666666666,0.12510756178968552
1112,21,5,0.23809523809523808,16,0,26465.97846288101,10.857142857142858,0.0915456737702377
1113,14,1,0.07142857142857142,13,0,14698.592413274442,21.285714285714285,0.11238778721032923
1114,15,4,0.26666666666666666,11,0,13257.322178383936,14.733333333333333,0.1413234572667708
1115,22,3,0.13636363636363635,19,0,64494.614152496244,20.272727272727273,0.11030208107545718
1116,15,4,0.26666666666666666,11,0,142743.16419452237,18.6,0.10377459607535398
1117,20,2,0.1,18,0,301.6376108627567,14.2,0.09936818649819842
1118,14,2,0.14285714285714285,12,0,294078.5946942813,29.642857142857142,0.1428542943299521
1119,14,5,0.35714285714285715,9,0,2415.215702951865,15.0,0.13228137145383018
1120,12,6,0.5,6,0,0.0,5.916666666666667,0.0688611428275519
1121,38,6,0.15789473684210525,32,0,15530.513444175209,17.31578947368421,0.12408383246438819
1122,12,4,0.3333333333333333,8,0,0.0,9.5,0.09879860913893135
1123,47,9,0.19148936170212766,38,0,74989.0186006864,33.297872340425535,0.11577549765615483
1124,17,4,0.23529411764705882,13,0,201253.9351408833,45.94117647058823,0.12400364965441704
1125,61,7,0.11475409836065574,54,0,294386.6622177863,39.42622950819672,0.1108383229419201
1126,26,4,0.15384615384615385,22,0,155970.95038026903,32.88461538461539,0.10362429661824166
1127,31,5,0.16129032258064516,26,0,53141.89342050326,16.967741935483872,0.13886173381780026
1128,24,9,0.375,15,0,6367.176851375579,24.625,0.12048807239875237
1129,18,3,0.16666666666666666,15,0,12117.86283437041,14.88888888888889,0.1330453184082182
1130,15,1,0.06666666666666667,14,0,379580.2513466189,49.6,0.09768648728555142
1131,12,1,0.08333333333333333,11,0,432903.7592208439,37.666666666666664,0.1256836325951166
1132,13,2,0.15384615384615385,11,0,143060.20467974583,14.923076923076923,0.11766693058444624
1133,47,8,0.1702127659574468,39,0,38752.12529865091,16.70212765957447,0.12780911083062838
1134,24,6,0.25,18,0,67939.28602820291,14.458333333333334,0.1078702603522746
1135,15,2,0.13333333333333333,13,0,12202.400000000001,13.0,0.1544355766508708
1136,12,5,0.4166666666666667,7,0,30505.75,10.083333333333334,0.0891686597989111
1137,12,0,0.0,12,0,92.5,7.666666666666667,0.06866194120881276
1138,16,4,0.25,12,0,63230.16728915105,21.0625,0.12755031081418727
1139,16,0,0.0,16,0,170983.38745157828,36.5,0.10953322842107083
1140,14,2,0.14285714285714285,12,0,263648.06405299896,42.214285714285715,0.12308670709705152
1141,13,1,0.07692307692307693,12,0,350036.5968099495,22.46153846153846,0.13727817543205986
1142,19,4,0.21052631578947367,15,0,24815.983412913727,12.947368421052632,0.1216718774977405
1143,23,1,0.043478260869565216,22,0,95614.14751185372,14.478260869565217,0.11632938941852693
1144,17,3,0.17647058823529413,14,0,1486.4456243242162,14.235294117647058,0.09623889554827304
1145,12,2,0.16666666666666666,10,0,26415.031754324682,18.833333333333332,0.11677938181690976
1146,38,5,0.13157894736842105,33,0,46968.92692714252,18.842105263157894,0.12438667234111123
1147,13,2,0.15384615384615385,11,0,308860.37947489746,24.53846153846154,0.11920777444057726
1148,15,2,0.13333333333333333,13,0,63417.372656291765,82.93333333333334,0.1307448923742308
1149,11,3,0.2727272727272727,8,0,134347.65260190217,20.90909090909091,0.10454588059280416
1150,20,2,0.1,18,0,96908.68683862453,33.05,0.116677920169501
1151,26,6,0.23076923076923078,20,0,445383.5109519438,39.88461538461539,0.12180590793256879
1152,21,4,0.19047619047619047,17,0,11868.4966606683,17.142857142857142,0.12074106520192415
1153,14,1,0.07142857142857142,13,0,9636.697534863071,11.5,0.09261228196188122
1154,12,5,0.4166666666666667,7,0,10270.880908670913,10.166666666666666,0.12783297490642723
1155,13,4,0.3076923076923077,9,0,99868.76370891111,13.615384615384615,0.13516080783958695
1156,28,6,0.21428571428571427,22,0,12495.571138869407,15.142857142857142,0.11695035815582233
1157,14,1,0.07142857142857142,13,0,463.80424239215336,12.0,0.10421317077182861
1158,41,4,0.0975609756097561,37,0,44290.002302021676,11.951219512195122,0.11269794337759406
1159,13,4,0.3076923076923077,9,0,7967.5335262419385,11.538461538461538,0.10965920245447894
1160,24,4,0.16666666666666666,20,0,67691.60672195941,16.333333333333332,0.10981754858221715
1161,24,2,0.08333333333333333,22,0,71285.25395968147,28.958333333333332,0.12605461704533583
1162,22,5,0.22727272727272727,17,0,328068.3079936071,32.45454545454545,0.12763154827790046
1163,18,2,0.1111111111111111,16,0,7572.563871735965,12.722222222222221,0.10602618220805379
1164,14,5,0.35714285714285715,9,0,23024.142891322233,45.0,0.11080811571610723
1165,14,1,0.07142857142857142,13,0,31559.001331342795,12.214285714285714,0.11668703101790026
1166,17,3,0.17647058823529413,14,0,187718.33155748548,12.882352941176471,0.12161179658837046
1167,24,3,0.125,21,0,31839.678460071213,15.125,0.11107789777722438
1168,13,2,0.15384615384615385,11,0,179510.4741215322,20.153846153846153,0.13695647667074615
1169,10,0,0.0,10,0,348.8291747491311,14.5,0.09849736032789638
1170,13,1,0.07692307692307693,12,0,73613.58794592811,18.0,0.12428082337004175
1171,24,6,0.25,18,0,29641.072777815858,39.125,0.11457474611016262
1172,20,5,0.25,15,0,68231.76601010353,18.2,0.09239566806800283
1173,22,1,0.045454545454545456,21,0,195311.99439194557,15.318181818181818,0.12383047813595542
1174,13,2,0.15384615384615385,11,0,88622.7698153997,16.46153846153846,0.10833457614747134
1175,27,2,0.07407407407407407,25,0,10082.12245008604,15.0,0.10019764041070849
1176,24,4,0.16666666666666666,20,0,65940.3842607747,30.041666666666668,0.11660277202767493
1177,17,2,0.11764705882352941,15,0,66762.87604747358,18.58823529411765,0.14136923693930226
1178,16,0,0.0,16,0,125619.83835343798,50.25,0.1413645654408821
1179,12,1,0.08333333333333333,11,0,18860.19056923607,12.333333333333334,0.11065546407489217
1180,19,4,0.21052631578947367,15,0,33594.446517072574,31.736842105263158,0.09967338553801047
1181,25,2,0.08,23,0,126748.70006988257,15.88,0.09396491523684546
1182,20,2,0.1,18,0,76872.77156251778,17.7,0.1175188006983761
1183,62,6,0.0967741935483871,56,0,127752.39610973159,19.70967741935484,0.12121237915787912
1184,16,5,0.3125,11,0,157177.7326206456,12.875,0.11235811398452614
1185,23,3,0.13043478260869565,20,0,36338.06935587538,23.782608695652176,0.09560900582350357
1186,16,1,0.0625,15,0,0.07083333333333333,14.875,0.09997993906044086
1187,25,6,0.24,19,0,78316.35432055002,13.44,0.12156579583105837
1188,15,1,0.06666666666666667,14,0,103827.25895034088,11.733333333333333,0.12086125934910832
1189,28,5,0.17857142857142858,23,0,151955.54513120014,21.678571428571427,0.11380013755867106
1190,27,8,0.2962962962962963,19,0,24322.743401597814,15.222222222222221,0.13392523598661935
1191,16,3,0.1875,13,0,13483.294580513935,21.625,0.08891152528083439
1192,17,4,0.23529411764705882,13,0,157532.23324662092,28.705882352941178,0.11669250702495751
1193,38,7,0.18421052631578946,31,0,134419.86019109227,17.842105263157894,0.11451441803077617
1194,16,1,0.0625,15,0,9450.122488455389,14.4375,0.1148910831659758
1195,16,0,0.0,16,0,14946.201785318864,32.6875,0.10504841564939614
1196,16,4,0.25,12,0,165283.1881896737,33.6875,0.1279209038161975
1197,51,10,0.19607843137254902,41,0,49408.328550828235,26.92156862745098,0.11918490639667909
1198,17,4,0.23529411764705882,13,0,30278.404818507872,33.35294117647059,0.11825975578143545
1199,49,8,0.16326530612244897,41,0,492951.2186564734,23.244897959183675,0.11563358168263635
1200,16,5,0.3125,11,0,153511.35496602,16.125,0.08343981959664193
1201,14,3,0.21428571428571427,11,0,163178.37528255495,18.142857142857142,0.11198048692889565
1202,15,3,0.2,12,0,19.323690480561066,13.6,0.1165421429690732
1203,15,1,0.06666666666666667,14,0,96358.34016114792,20.466666666666665,0.12230024631932429
1204,20,6,0.3,14,0,29114.45209558435,9.4,0.0916246496960923
1205,25,0,0.0,25,0,42878.94726120376,12.36,0.10295263935657761
1206,12,2,0.16666666666666666,10,0,449264.36462140875,23.583333333333332,0.11190243711968789
1207,22,3,0.13636363636363635,19,0,27715.889387800635,11.681818181818182,0.11821432514840019
1208,22,8,0.36363636363636365,14,0,14159.527090187958,13.909090909090908,0.10105618801609868
1209,12,4,0.3333333333333333,8,0,0.0,11.25,0.08916916635209367
1210,29,4,0.13793103448275862,25,0,3184.4553925479177,19.689655172413794,0.11476240620417781
1211,14,3,0.21428571428571427,11,0,73990.26991278825,48.285714285714285,0.1396773143909058
1212,12,2,0.16666666666666666,10,0,26951.897616591134,43.666666666666664,0.10451653225840751
1213,22,3,0.13636363636363635,19,0,38081.805706695624,17.045454545454547,0.10622817937951301
1214,11,1,0.09090909090909091,10,0,62935.281996350015,18.90909090909091,0.11272187131550493
1215,24,5,0.20833333333333334,19,0,101643.37158144727,15.416666666666666,0.12544530763559045
1216,17,4,0.23529411764705882,13,0,34431.28657223078,33.294117647058826,0.1193668554553511
1217,27,2,0.07407407407407407,25,0,339480.53663970827,45.407407407407405,0.1335863444728058
1218,32,4,0.125,28,0,16936.871567381088,15.84375,0.08991642040791084
1219,22,7,0.3181818181818182,15,0,169.20295388760746,11.181818181818182,0.11162210461918166
1220,19,3,0.15789473684210525,16,0,162885.11185016335,40.10526315789474,0.12493902351466554
1221,23,5,0.21739130434782608,18,0,108117.65219436481,14.73913043478261,0.10713310056626076
1222,17,3,0.17647058823529413,14,0,7659.056088015094,22.705882352941178,0.11816535795691975
1223,23,3,0.13043478260869565,20,0,264901.5984650327,16.52173913043478,0.11726537814470907
1224,23,4,0.17391304347826086,19,0,11370.846526556168,43.56521739130435,0.11449140463646071
1225,52,9,0.17307692307692307,43,0,123399.6238317869,23.557692307692307,0.12056785153336019
1226,13,2,0.15384615384615385,11,0,85893.03909470717,8.461538461538462,0.07856999261357085
1227,83,15,0.18072289156626506,68,0,33907.087993828936,16.91566265060241,0.10850216443768568
1228,12,2,0.16666666666666666,10,0,69754.77041251196,10.416666666666666,0.10619888188227833
1229,12,3,0.25,9,0,0.0,10.083333333333334,0.06150116341040498
1230,17,4,0.23529411764705882,13,0,66848.27271769445,12.470588235294118,0.10345151847800903
1231,26,2,0.07692307692307693,24,0,490262.9520437551,19.076923076923077,0.1209527478075651
1232,21,2,0.09523809523809523,19,0,26441.92506217218,24.80952380952381,0.11497938946052709
1233,16,3,0.1875,13,0,220.03683868653906,15.9375,0.14022722175190916
1234,21,4,0.19047619047619047,17,0,121826.69739861507,19.0,0.10337354110236718
1235,12,4,0.3333333333333333,8,0,83927.52969955186,14.5,0.1346092436387041
1236,11,2,0.18181818181818182,9,0,76268.65548844518,10.454545454545455,0.09393082687816653
1237,35,6,0.17142857142857143,29,0,278051.7309922345,36.94285714285714,0.13447981881235016
1238,25,6,0.24,19,0,34783.885847203004,12.88,0.11573007491660922
1239,11,4,0.36363636363636365,7,0,36439.12212316649,20.636363636363637,0.1196917970404356
1240,11,1,0.09090909090909091,10,0,4697.694061293317,14.363636363636363,0.08358124891410884
1241,13,5,0.38461538461538464,8,0,47217.26844429089,18.53846153846154,0.12158279337963472
1242,32,7,0.21875,25,0,326.1839601085006,10.78125,0.11377711217964695
1243,17,5,0.29411764705882354,12,0,3.0817456064138518,28.0,0.1187364021612403
1244,11,2,0.18181818181818182,9,0,776.0579817823223,29.0,0.11998973640287591
1245,31,4,0.12903225806451613,27,0,31897.440315304844,16.225806451612904,0.12106044118845274
1246,23,2,0.08695652173913043,21,0,31364.299466971388,12.91304347826087,0.11309509059925035
1247,14,4,0.2857142857142857,10,0,46129.57183539353,45.07142857142857,0.10346523465572807
1248,17,3,0.17647058823529413,14,0,51418.1045495201,16.58823529411765,0.08784015034913294
1249,19,4,0.21052631578947367,15,0,1.2951963241436928,9.31578947368421,0.0823635457621323
1250,13,2,0.15384615384615385,11,0,29406.331006565928,12.307692307692308,0.10606376685057313
1251,36,6,0.16666666666666666,30,0,29841.634548734797,29.97222222222222,0.12512550569191166
1252,43,7,0.16279069767441862,36,0,219885.6006057268,39.58139534883721,0.10264127479925506
1253,20,1,0.05,19,0,43008.16848372436,20.0,0.10232215246700442
1254,14,3,0.21428571428571427,11,0,168853.46522840712,30.714285714285715,0.11411003865223027
1255,21,3,0.14285714285714285,18,0,56.10924278849337,11.666666666666666,0.0979220620832842
1256,22,4,0.18181818181818182,18,0,27951.46323692988,14.454545454545455,0.08264206740791664
1257,22,2,0.09090909090909091,20,0,9055.872158353946,12.636363636363637,0.09314262601848779
1258,25,6,0.24,19,0,45420.372979566484,11.8,0.10615701683066227
1259,18,3,0.16666666666666666,15,0,503.37190206206105,15.333333333333334,0.08754162052165061
1260,19,6,0.3157894736842105,13,0,186672.40916621397,18.57894736842105,0.10440532762728123
1261,12,5,0.4166666666666667,7,0,166718.6650631736,26.0,0.13185289933782693
1262,18,3,0.16666666666666666,15,0,256897.43258278337,13.38888888888889,0.1148713030473253
1263,19,1,0.05263157894736842,18,0,888.4424735846685,11.421052631578947,0.10554927861795782
1264,11,2,0.18181818181818182,9,0,7936.030090100798,7.363636363636363,0.12323587860734139
1265,14,4,0.2857142857142857,10,0,12563.18200593092,14.785714285714286,0.1237758861206665
1266,11,2,0.18181818181818182,9,0,253325.68537834202,16.454545454545453,0.09691538584141193
1267,52,6,0.11538461538461539,46,0,99507.19977258262,13.307692307692308,0.1110331462623393
1268,16,1,0.0625,15,0,271460.7707007788,39.5625,0.09941112908744193
1269,17,2,0.11764705882352941,15,0,22000.35807777304,15.823529411764707,0.11259100878874963
1270,13,3,0.23076923076923078,10,0,52927.93905877567,18.692307692307693,0.10394085330007333
1271,28,7,0.25,21,0,8443.903675829142,38.142857142857146,0.12683562653071986
1272,27,2,0.07407407407407407,25,0,121379.06651142346,18.51851851851852,0.12078781241983975
1273,17,4,0.23529411764705882,13,0,19828.099775359176,18.705882352941178,0.11793382743957048
1274,30,5,0.16666666666666666,25,0,24980.98404639409,32.333333333333336,0.10561875796167679
1275,24,6,0.25,18,0,49993.52853986289,16.416666666666668,0.11382968761695127
1276,26,1,0.038461538461538464,25,0,74014.80771100408,14.576923076923077,0.10533131767410087
1277,48,6,0.125,42,0,157060.6258984198,30.458333333333332,0.10853029533248786
1278,26,6,0.23076923076923078,20,0,0.0,15.923076923076923,0.10916963930636109
1279,30,3,0.1,27,0,6746.669183890051,11.366666666666667,0.10544115456728752
1280,39,6,0.15384615384615385,33,0,43223.782682610756,25.692307692307693,0.1197319176782748
1281,16,2,0.125,14,0,167.86313047234395,23.0625,0.12540057850235317
1282,12,3,0.25,9,0,14429.8984248149,16.0,0.11780132160791933
1283,59,8,0.13559322033898305,51,0,57909.41168733153,17.050847457627118,0.11755704276312573
1284,14,3,0.21428571428571427,11,0,50224.67267828529,23.142857142857142,0.10155431237123234
1285,15,3,0.2,12,0,0.0,14.466666666666667,0.1145316290203915
1286,19,2,0.10526315789473684,17,0,86577.9632649811,21.68421052631579,0.12694633081160994
1287,11,3,0.2727272727272727,8,0,62.20856831200281,11.636363636363637,0.0702853486557213
1288,34,3,0.08823529411764706,31,0,176363.72734138952,20.058823529411764,0.1139684813037083
1289,18,2,0.1111111111111111,16,0,11875.650841511546,14.333333333333334,0.11621705902135185
1290,21,3,0.14285714285714285,18,0,154446.70280997828,31.761904761904763,0.12627350054200207
1291,25,4,0.16,21,0,11078.149523796053,13.04,0.10354371922255828
1292,30,3,0.1,27,0,9803.30694879553,17.5,0.10140528380454018
1293,42,8,0.19047619047619047,34,0,97498.44439516813,14.5,0.11108733446208169
1294,19,2,0.10526315789473684,17,0,1871.4912616193549,20.789473684210527,0.10558608554075812
1295,32,6,0.1875,26,0,144603.0027089374,16.90625,0.11241294992373371
1296,26,5,0.19230769230769232,21,0,87892.2908118337,15.884615384615385,0.11627550144507845
1297,15,5,0.3333333333333333,10,0,7450.989162219585,25.0,0.1342233369918227
1298,53,9,0.16981132075471697,44,0,483536.3731809722,25.92452830188679,0.11592156464570783
1299,36,9,0.25,27,0,14254.899780303529,15.166666666666666,0.12615291577493234
1300,47,6,0.1276595744680851,41,0,141724.98131092734,18.21276595744681,0.11670147141524961
1301,18,5,0.2777777777777778,13,0,117403.89192736697,14.222222222222221,0.11985628824748246
1302,22,2,0.09090909090909091,20,0,35870.70671751088,21.772727272727273,0.13655996902856518
1303,13,0,0.0,13,0,0.0,16.923076923076923,0.08535495880503151
1304,18,3,0.16666666666666666,15,0,0.0,8.555555555555555,0.10634539377560334
1305,26,8,0.3076923076923077,18,0,253280.61056589012,18.153846153846153,0.09371550844352232
1306,21,5,0.23809523809523808,16,0,76617.911526313,20.285714285714285,0.12725319326495468
1307,13,1,0.07692307692307693,12,0,3770.9818269055736,16.307692307692307,0.1144824716961527
1308,30,5,0.16666666666666666,25,0,57023.45154011498,15.266666666666667,0.1059639718283776
1309,15,3,0.2,12,0,39481.98414299254,39.06666666666667,0.08405999868856458
1310,21,4,0.19047619047619047,17,0,3299.479090575733,13.857142857142858,0.09912643187501528
1311,19,2,0.10526315789473684,17,0,4850.978775681519,9.105263157894736,0.08732573972382669
1312,27,3,0.1111111111111111,24,0,19284.959821773104,38.81481481481482,0.127959255283308
1313,19,6,0.3157894736842105,13,0,288623.43037830654,45.473684210526315,0.12044848008871153
1314,15,2,0.13333333333333333,13,0,27994.853152128155,8.733333333333333,0.07345978016088922
1315,29,3,0.10344827586206896,26,0,219064.99621683414,26.482758620689655,0.11349615776166659
1316,34,4,0.11764705882352941,30,0,1443.365143368768,11.941176470588236,0.10915210876952319
1317,61,11,0.18032786885245902,50,0,75825.61575842585,18.24590163934426,0.10541288536647732
1318,45,4,0.08888888888888889,41,0,150877.76853605313,10.066666666666666,0.08748107577223563
1319,31,2,0.06451612903225806,29,0,67337.23486842627,10.741935483870968,0.09516988025894997
1320,11,1,0.09090909090909091,10,0,167048.7814467475,25.09090909090909,0.07230001464029577
1321,12,2,0.16666666666666666,10,0,0.0,11.25,0.07951909614240095
1322,20,2,0.1,18,0,42336.32631603647,11.35,0.11887576850441002
1323,13,2,0.15384615384615385,11,0,7012.412304222006,12.923076923076923,0.08611852022687609
1324,16,2,0.125,14,0,103078.35526633023,14.5625,0.10379736209006604
1325,25,5,0.2,20,0,313582.19364828675,16.88,0.0815864808333591
1326,21,3,0.14285714285714285,18,0,56827.35378420815,16.857142857142858,0.11339756416594811
