,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
723,14,3,0.21428571428571427,11,0,16724.215174085068,58812.094952417516,0.0,0.0,228716.11145743827,0.0,0.0
724,14,1,0.07142857142857142,13,0,0.19047619047619047,0.5302632726504783,0.0,0.0,2.0,0.0,0.0
725,29,3,0.10344827586206896,26,0,13169.69159056624,39711.69465327848,0.0,0.0,162562.3100908826,0.0,0.0
726,20,1,0.05,19,0,56004.539569666886,202893.87102987565,0.0,0.0,930826.5490381839,0.0,0.0
727,15,1,0.06666666666666667,14,0,46504.53147581688,139150.49664272967,0.0,0.0,548292.1739468895,0.0,1.0
728,13,0,0.0,13,0,10005.16864283941,30444.396597420557,0.0,0.0,114489.65558971507,0.0,0.0
729,12,0,0.0,12,0,84042.83668092111,278738.1786987647,0.0,0.0,1008512.7901710534,0.0,0.0
730,23,4,0.17391304347826086,19,0,4031.1343085012118,18906.20353932572,0.0,0.0,92709.08909552787,0.0,0.0
731,17,1,0.058823529411764705,16,0,38312.05077153769,153237.45325763346,0.0,0.0,651261.8631161407,0.0,0.0
732,13,0,0.0,13,0,174.017196670413,602.813252047722,0.0,0.0,2262.223556715369,0.0,0.0
733,20,3,0.15,17,0,172979.19699691675,491382.0494175573,0.0,0.0,1692856.3295296922,0.0,181.8778835149316
734,18,1,0.05555555555555555,17,0,29004.234930077913,96592.25324495463,0.0,0.0,414019.7613841051,0.0,0.0
735,21,0,0.0,21,0,83436.10507722024,195243.74622973392,0.0,0.0,841457.5376621193,0.0,0.0
736,60,2,0.03333333333333333,58,0,18535.200702787824,75205.06777026325,0.0,0.0,452412.0851786505,0.0,0.0
737,28,3,0.10714285714285714,25,0,31452.666100517476,109395.55323702957,0.0,0.0,549936.1258652505,0.0,0.0
738,13,0,0.0,13,0,349.2366688814097,1209.7913087374206,0.0,0.0,4540.076695458326,0.0,0.0
739,27,0,0.0,27,0,128046.19814110693,501546.02324599144,0.0,0.0,2521786.6225415817,0.0,0.0
740,13,1,0.07692307692307693,12,0,15501.989447329648,46933.932545539894,0.0,0.0,176440.0,0.0,0.0
741,21,0,0.0,21,0,24673.669873983927,89984.10675228265,0.0,0.0,421609.1386096698,0.0,0.0
742,16,2,0.125,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,21,0,0.0,21,0,111618.64031166326,406349.80822021957,0.0,0.0,1902324.3601669727,0.0,0.0
744,11,0,0.0,11,0,13197.156035881653,30840.914155994367,0.0,0.0,106397.56595045631,0.0,3323.538036851855
745,17,2,0.11764705882352941,15,0,6306.584309061516,21380.576058778814,0.0,0.0,90707.11566826611,0.0,0.0
746,13,0,0.0,13,0,9678.031544455205,33524.53002078959,0.0,0.0,125810.41007791767,0.0,0.0
747,20,3,0.15,17,0,55692.78896868351,151537.68554848238,0.0,0.0,585796.0664995593,0.0,0.0
748,30,3,0.1,27,0,5558.908217820267,19439.893140935706,0.0,0.0,84987.7813173724,0.0,0.0
749,12,2,0.16666666666666666,10,0,46773.574618512044,98151.7162107119,0.0,0.0,321690.65164330765,0.0,12744.091342877548
750,21,1,0.047619047619047616,20,0,70451.13876954316,252678.07318189272,0.0,0.0,1185868.1324869317,0.0,0.0
751,14,2,0.14285714285714285,12,0,9451.285714285714,34075.43119615776,0.0,0.0,132312.0,0.0,0.0
752,16,2,0.125,14,0,6403.696800436121,21404.71364118149,0.0,0.0,88228.0,0.0,0.0
753,28,5,0.17857142857142858,23,0,6912.74964896897,23156.485659972004,0.0,0.0,112915.72720488254,0.0,0.0
754,11,1,0.09090909090909091,10,0,5869.085259643905,18558.41232640086,0.0,0.0,64555.93785608296,0.0,0.0
755,15,1,0.06666666666666667,14,0,5882.933333333333,22007.64514274276,0.0,0.0,88228.0,0.0,0.0
756,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,26,2,0.07692307692307693,24,0,22374.536257726355,78198.47978223272,0.0,0.0,397590.3874810803,0.0,0.0
758,24,2,0.08333333333333333,22,0,3672.116134249775,12566.269329081095,0.0,0.0,56044.008522417054,0.0,0.0
759,32,0,0.0,32,0,9515.641527481395,26113.418777970823,0.0,0.0,109084.83382983525,0.0,0.0
760,18,3,0.16666666666666666,15,0,22667.717474232268,93444.75579033651,0.0,0.0,407950.3103285903,0.0,0.0
761,12,1,0.08333333333333333,11,0,36748.333333333336,121880.43333757701,0.0,0.0,440980.0,0.0,0.0
762,55,5,0.09090909090909091,50,0,36251.68909245203,208665.45841693287,0.0,0.0,1529363.4142108476,0.0,0.0
763,17,3,0.17647058823529413,14,0,68220.75236222507,272883.0094489003,0.0,0.0,1159752.7901578262,0.0,0.0
764,23,3,0.13043478260869565,20,0,10289.917059387739,37315.97687839202,0.0,0.0,176440.0,0.0,0.0
765,48,3,0.0625,45,0,243654.98632003937,656608.6205784129,0.0,0.0,4170017.524659157,0.0,128056.06247517884
766,28,3,0.10714285714285714,25,0,11571.079216974267,39169.02388364822,0.0,0.0,193958.86707468858,0.0,0.0
767,24,3,0.125,21,0,176094.5106782056,498793.0960276909,0.0,0.0,2187825.0999484467,0.0,1742.630708454238
768,11,0,0.0,11,0,5267.5597001998385,12905.074416233962,0.0,0.0,44112.0,0.0,0.0
769,11,2,0.18181818181818182,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,13,2,0.15384615384615385,11,0,127971.29728777164,275693.4161402272,20.0,0.0,1034814.904315786,0.0,104041.83924194446
771,14,0,0.0,14,0,18962.298364289552,53955.57062027345,0.0,0.0,206509.99193435532,0.0,0.0
772,18,2,0.1111111111111111,16,0,147831.23743174048,548685.8699113476,0.0,0.0,2396320.2737713284,0.0,0.0
773,24,2,0.08333333333333333,22,0,18271.07223320899,61393.987382237334,0.0,0.0,297845.3345981051,0.0,0.0
774,13,1,0.07692307692307693,12,0,5.838739270959928,20.225986138900513,0.0,0.0,75.90361052247906,0.0,0.0
775,11,0,0.0,11,0,1292.3179028557954,2836.6265113656264,0.0,0.0,8816.800000001018,0.0,0.0
776,13,1,0.07692307692307693,12,0,189312.87650805677,651489.6910657001,0.0,0.0,2446115.3906746013,0.0,1.0
777,26,4,0.15384615384615385,22,0,259212.35334775134,959780.0958462858,0.0,0.0,4978729.635971231,0.0,371.3000619214983
778,15,2,0.13333333333333333,13,0,7360.0113790263795,22305.811835201686,0.0,0.0,88228.0,0.0,0.0
779,30,4,0.13333333333333333,26,0,59692.47056391984,308952.7954371329,0.0,0.0,1723008.99821284,0.0,0.0
780,24,1,0.041666666666666664,23,0,12864.0,61691.90862125546,0.0,0.0,308728.0,0.0,0.0
781,13,0,0.0,13,0,5580.072427997857,19329.937910413028,0.0,0.0,72540.94156397214,0.0,0.0
782,21,1,0.047619047619047616,20,0,51834.117561710234,197238.7482319024,0.0,0.0,925888.0,0.0,0.0
783,15,0,0.0,15,0,138379.76840077539,517769.68261682853,0.0,0.0,2075696.526011631,0.0,0.0
784,60,4,0.06666666666666667,56,0,67951.21479142226,181712.74735068413,0.0,0.0,1148964.5639262944,0.0,11.0
785,22,3,0.13636363636363635,19,0,15999.280010251185,51985.004231493906,0.0,0.0,245579.57588324987,0.0,0.0
786,22,2,0.09090909090909091,20,0,8882.639097280897,40659.60862114247,0.0,0.0,195208.26595883703,0.0,0.0
787,23,1,0.043478260869565216,22,0,6181.1428077484925,18544.714886269467,0.0,0.0,88228.0,0.0,0.0
788,28,3,0.10714285714285714,25,0,23843.05311467595,70138.51241774976,0.0,0.0,307835.39991507237,0.0,0.0
789,19,5,0.2631578947368421,14,0,91490.15400491586,305312.6694910448,0.0,0.0,1327017.4133845356,0.0,0.0
790,75,4,0.05333333333333334,71,0,10887.469638152297,40616.995654193204,0.0,0.0,195401.08559585438,0.0,0.0
791,18,3,0.16666666666666666,15,0,13318.668996191464,49349.81179155853,0.0,0.0,215549.28259312763,0.0,0.0
792,19,2,0.10526315789473684,17,0,30591.82416667274,76076.0826427729,0.0,0.0,320249.7352087286,0.0,679.2603972512936
793,12,0,0.0,12,0,8965.909461646474,29736.55758857873,0.0,0.0,107590.91353975768,0.0,0.0
794,11,0,0.0,11,0,81753.1603947949,224634.41589335745,0.0,0.0,784477.906520017,0.0,0.0
795,26,2,0.07692307692307693,24,0,12471.859317278759,53283.95920387837,0.0,0.0,274582.6684008545,0.0,0.0
796,17,0,0.0,17,0,39822.21978429545,93858.13103930115,0.0,0.0,289214.50178525574,0.0,0.0
797,22,1,0.045454545454545456,21,0,84355.71670214877,331772.1764188212,0.0,0.0,1595461.7907528218,0.0,35.131713176949056
798,48,6,0.125,42,0,288199.9823549573,1260704.9978407717,0.0,0.0,8765039.08243707,0.0,57628.10134875669
799,15,1,0.06666666666666667,14,0,192512.45888574977,486140.1048220744,0.0,0.0,1747987.0312398765,0.0,2013.9317050336429
800,13,0,0.0,13,0,23488.569031132538,69046.37965868475,0.0,0.0,258809.4880905934,0.0,0.0
801,31,4,0.12903225806451613,27,0,11300.628958254098,39256.06478778111,0.0,0.0,198153.3808789076,0.0,0.0
802,24,1,0.041666666666666664,23,0,13321.026347587724,35495.3772090389,0.0,0.0,149759.87841337227,0.0,0.0
803,11,1,0.09090909090909091,10,0,4659.888698858423,14735.861931271087,0.0,0.0,51258.77568744265,0.0,0.0
804,23,6,0.2608695652173913,17,0,12260.70747487146,44448.48974276904,0.0,0.0,216214.18143330206,0.0,36.0
805,35,4,0.11428571428571428,31,0,82267.48930330624,200306.02179455143,0.0,0.0,786713.4257251426,0.0,0.0
806,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,11,0,0.0,11,0,11471.026920212707,31395.230090530993,0.0,0.0,109613.94596609654,0.0,0.0
808,36,5,0.1388888888888889,31,0,58734.677954006445,285994.8553102413,0.0,0.0,1737824.7414836793,0.0,2.5
809,14,1,0.07142857142857142,13,0,45630.727390785636,107468.87591070603,0.0,0.0,362799.4835414592,0.0,8581.26287304544
810,11,3,0.2727272727272727,8,0,18942.44688596903,40754.87681497014,0.0,0.0,120138.91574565934,0.0,0.0
811,32,4,0.125,28,0,106437.19626952341,343255.7071236075,0.0,0.0,1931318.5143410226,0.0,11028.0
812,14,0,0.0,14,0,523.2420134201348,1871.3565838547556,0.0,0.0,7270.32152121522,0.0,0.0
813,31,2,0.06451612903225806,29,0,7311.835945854937,34657.730167208385,0.0,0.0,194836.68418373322,0.0,0.0
814,29,4,0.13793103448275862,25,0,3701.4859243577266,13644.015012811275,0.0,0.0,57835.347564365795,0.0,0.0
815,27,1,0.037037037037037035,26,0,29595.663905068115,99229.18150581159,0.0,0.0,430805.1278625914,0.0,0.0
816,22,0,0.0,22,0,33901.88375031924,119919.45205204134,0.0,0.0,566673.7565619593,0.0,0.0
817,19,1,0.05263157894736842,18,0,31716.583590758877,65618.37371504778,0.0,0.0,264636.0,0.0,34293.698847419524
818,20,1,0.05,19,0,89932.95655377302,329259.2331810218,0.0,0.0,1512499.4895870073,0.0,0.5
819,11,0,0.0,11,0,5736.9841351729765,15187.052159626546,0.0,0.0,52859.74081064401,0.0,0.0
820,29,3,0.10344827586206896,26,0,625.404555506188,1831.6208461534547,0.0,0.0,6319.621494943476,0.0,0.0
821,28,1,0.03571428571428571,27,0,29922.260579822127,106638.70082793791,0.0,0.0,539693.7326088254,0.0,0.0
822,15,1,0.06666666666666667,14,0,96.80223947892877,362.2008144025938,0.0,0.0,1452.0335921839314,0.0,0.0
823,21,2,0.09523809523809523,19,0,97670.87981952631,312542.1363523608,0.0,0.0,1423237.2854678244,0.0,36.0
824,12,3,0.25,9,0,13477.777777772599,44700.73189666172,0.0,0.0,161733.33333327118,0.0,0.0
825,11,2,0.18181818181818182,9,0,3638.662165109473,8990.81066065481,0.0,0.0,30824.863078590795,0.0,0.0
826,36,4,0.1111111111111111,32,0,37093.09987290305,150308.27969948982,0.0,0.0,899433.1842547605,0.0,0.0
827,12,1,0.08333333333333333,11,0,24591.47621043088,81560.69963095011,0.0,0.0,295097.71452517057,0.0,0.0
828,28,1,0.03571428571428571,27,0,56187.67729131055,184826.07427591394,0.0,0.0,946062.9309405545,0.0,12078.175365751906
829,11,0,0.0,11,0,4014.3636363636365,12681.25657146818,0.0,0.0,44116.0,0.0,0.0
830,17,0,0.0,17,0,57146.992953986744,135922.93706910333,0.0,0.0,425822.4377406996,0.0,0.0
831,35,3,0.08571428571428572,32,0,1434.7498683455965,5136.373132041962,0.0,0.0,28893.53926363563,0.0,0.0
832,30,1,0.03333333333333333,29,0,64022.10061961672,238927.320151056,0.0,0.0,1321740.0,0.0,1913.10304477677
833,30,1,0.03333333333333333,29,0,57.47142355599703,309.49308754967615,0.0,0.0,1724.1427066799108,0.0,0.0
834,24,2,0.08333333333333333,22,0,28016.390532157646,96914.89196257268,0.0,0.0,484643.013168714,0.0,0.0
835,15,0,0.0,15,0,14203.864851165261,32316.712757936002,0.0,0.0,125280.37007170172,0.0,9462.216494756198
836,12,3,0.25,9,0,3.694748963138771,11.102771900220313,0.0,0.0,40.33698755766525,0.0,0.0
837,17,0,0.0,17,0,4.0355416229759005,16.142166491903602,0.0,0.0,68.6042075905903,0.0,0.0
838,19,0,0.0,19,0,11717.216546627345,36439.509321022255,0.0,0.0,150403.66482961396,0.0,0.0
839,41,6,0.14634146341463414,35,0,75851.91615439262,401686.1217798841,0.0,0.0,2599226.507520547,0.0,0.0
840,37,2,0.05405405405405406,35,0,53203.85610473885,172560.73239161875,0.0,0.0,968033.2604213103,0.0,0.0
841,21,1,0.047619047619047616,20,0,15134.20343164552,47362.11252654075,0.0,0.0,185482.27206455596,0.0,0.0
842,22,2,0.09090909090909091,20,0,38355.14820849234,144878.4234877718,0.0,0.0,697581.5809208152,0.0,0.0
843,19,0,0.0,19,0,192148.7051457093,453709.0891643195,0.0,0.0,1570014.3525492968,0.0,1496.1214201960731
844,20,1,0.05,19,0,95448.00093296295,221860.56726515605,0.0,0.0,797101.4953823067,0.0,11028.999999999998
845,26,1,0.038461538461538464,25,0,71610.25549983613,157226.3440803755,0.0,0.0,705406.0,0.0,33087.0
846,12,1,0.08333333333333333,11,0,15655.571755342868,41050.39008059945,0.0,0.0,146728.30571417153,0.0,181.8778835149316
847,17,1,0.058823529411764705,16,0,8627.345572492093,33441.39332344818,0.0,0.0,142330.95620377353,0.0,0.0
848,15,2,0.13333333333333333,13,0,13576.051756332581,28268.45399542484,0.0,0.0,88213.33333333333,0.0,7.0
849,16,1,0.0625,15,0,8102.397015019961,27844.854976900257,0.0,0.0,115259.52018256915,0.0,0.0
850,10,3,0.3,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,15,1,0.06666666666666667,14,0,247238.72350147742,898728.5955957604,0.0,0.0,3608687.0871457155,0.0,0.0
852,13,3,0.23076923076923078,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,31,0,0.0,31,0,166492.55380266803,542104.6416865771,0.0,0.0,2899918.3990867403,0.0,3224.847067974292
854,11,0,0.0,11,0,71130.04307097742,223505.2895389915,0.0,0.0,777903.9677325591,0.0,0.0
855,11,0,0.0,11,0,215.80699061716086,682.4416253368149,0.0,0.0,2373.8768967887695,0.0,0.0
856,14,3,0.21428571428571427,11,0,15681.257045630937,31565.35295636693,0.0,0.0,93168.15821984426,0.0,1.5
857,11,1,0.09090909090909091,10,0,8411.897655516457,26600.756035662464,0.0,0.0,92530.87421068104,0.0,0.0
858,20,0,0.0,20,0,10833.574006384828,26108.887687777355,0.0,0.0,88230.0,0.0,196.11991858280427
859,21,0,0.0,21,0,34418.590133421836,99921.85768223193,0.0,0.0,441062.0,0.0,0.0
860,21,2,0.09523809523809523,19,0,3775.636430865908,16547.399709068108,0.0,0.0,77763.84342112929,0.0,0.0
861,16,1,0.0625,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,13,2,0.15384615384615385,11,0,17191.556993776423,40632.89170837904,0.0,0.0,132336.0,0.0,0.0
863,11,0,0.0,11,0,47158.65672135346,122390.52331228899,0.0,0.0,430517.223934888,0.0,22056.0
864,28,2,0.07142857142857142,26,0,2369.9490140255657,9031.001096609854,0.0,0.0,44116.0,0.0,0.0
865,22,4,0.18181818181818182,18,0,17248.654769419132,50450.35983884763,0.0,0.0,220540.0,0.0,0.0
866,25,1,0.04,24,0,50185.452346687634,114411.54337359969,0.0,0.0,470083.67114779516,0.0,1374.5996607847896
867,19,4,0.21052631578947367,15,0,74686.93412555713,199572.84878937487,0.0,0.0,721062.1447600789,0.0,0.0
868,12,0,0.0,12,0,0.16666666666666666,0.5527707983925666,0.0,0.0,2.0,0.0,0.0
869,12,1,0.08333333333333333,11,0,98007.34668221751,224927.4506390082,0.0,0.0,712334.166769419,0.0,54.23784075922562
870,11,0,0.0,11,0,14011.307672309433,38845.5257011014,0.0,0.0,135718.15853482066,0.0,0.0
871,15,1,0.06666666666666667,14,0,59229.6549725179,188989.99427367272,0.0,0.0,762315.8666388371,0.0,10466.694027717163
872,10,0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,11,1,0.09090909090909091,10,0,0.21818181818181817,0.6899514894912827,0.0,0.0,2.4,0.0,0.0
874,31,0,0.0,31,0,6493.655929983279,16908.448851669593,0.0,0.0,57360.820520327696,0.0,0.0
875,19,0,0.0,19,0,22766.43340799731,67229.27278515995,0.0,0.0,249209.70002617515,0.0,0.0
876,18,1,0.05555555555555555,17,0,16094.15666006698,39375.2338404731,0.0,0.0,132336.0,0.0,0.0
877,18,1,0.05555555555555555,17,0,26816.913808899222,76245.73472997095,0.0,0.0,264636.0,0.0,0.0
878,15,2,0.13333333333333333,13,0,17319.58301501304,64803.94572396801,0.0,0.0,259793.74522519557,0.0,0.0
879,27,3,0.1111111111111111,24,0,91506.8944159197,319709.6525827664,0.0,0.0,1677092.8775490501,0.0,7.0
880,19,0,0.0,19,0,221940.11989703216,622344.9951080614,0.0,0.0,2103858.251474505,0.0,11248.974932074527
881,34,4,0.11764705882352941,30,0,57638.15538709832,273732.609509682,0.0,0.0,1603274.042555776,0.0,0.0
882,28,4,0.14285714285714285,24,0,28547.613260971935,112402.32361570303,0.0,0.0,594690.9856804509,0.0,0.0
883,15,1,0.06666666666666667,14,0,134662.4021022598,442419.03674589767,0.0,0.0,1777229.462315844,0.0,37.95180526123953
884,21,0,0.0,21,0,12045.650884834151,27519.488254901724,0.0,0.0,90343.14090980326,0.0,0.0
885,20,0,0.0,20,0,14817.88147673629,44735.064335515795,0.0,0.0,164021.6295347258,0.0,0.0
886,12,1,0.08333333333333333,11,0,36752.93463687697,121893.8886674738,0.0,0.0,441029.2275472855,0.0,0.0
887,13,0,0.0,13,0,176896.1964286518,533013.5810553065,0.0,0.0,2018431.2460071237,0.0,88227.99999999997
888,26,2,0.07692307692307693,24,0,71886.9282920625,301493.76897943194,0.0,0.0,1567627.208876368,0.0,0.0
889,19,2,0.10526315789473684,17,0,23484.156005706674,68462.91445770185,0.0,0.0,225196.01954411733,0.0,0.0
890,15,1,0.06666666666666667,14,0,45176.18031304084,158211.5082341478,0.0,0.0,635870.7686638548,0.0,0.0
891,11,1,0.09090909090909091,10,0,5179.356259875076,9068.252670151767,0.0,0.0,26330.03080470287,0.0,5513.5
892,15,3,0.2,12,0,915.9439494337754,2622.7520668589905,0.0,0.0,10139.478511317302,0.0,0.0
893,22,1,0.045454545454545456,21,0,22873.112172597397,86519.12665192323,0.0,0.0,415103.60961501015,0.0,0.0
894,27,3,0.1111111111111111,24,0,4932.274495080629,24986.164160354405,0.0,0.0,132336.0,0.0,0.0
895,14,1,0.07142857142857142,13,0,2261.7682200273935,8002.693752125232,0.0,0.0,31112.533929110115,0.0,0.0
896,13,1,0.07692307692307693,12,0,26935.266435020352,76097.9674346176,0.0,0.0,283263.9005616213,0.0,0.0
897,27,3,0.1111111111111111,24,0,4076.5037541249435,14369.928391357747,0.0,0.0,72322.44326765729,0.0,0.0
898,20,1,0.05,19,0,17541.237795026704,45536.66457002726,0.0,0.0,174191.015642982,0.0,0.0
899,25,3,0.12,22,0,48374.922359235745,236987.75225376117,0.0,0.0,1209373.0589808936,0.0,0.0
900,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,37,2,0.05405405405405406,35,0,46956.6857423789,135565.58096581642,0.0,0.0,752833.5744853078,0.0,58.66666666666667
902,24,1,0.041666666666666664,23,0,163402.2133493294,404835.91523160244,0.0,0.0,1876459.033916928,0.0,66172.5
903,15,0,0.0,15,0,47320.962531196106,151378.32804612702,0.0,0.0,610472.3982075101,0.0,1700.9983299121332
904,13,2,0.15384615384615385,11,0,7877.66542142733,27140.706317486685,0.0,0.0,101894.6364402589,0.0,0.0
905,36,2,0.05555555555555555,34,0,20438.2141771715,82637.87613515074,0.0,0.0,488610.1814667718,0.0,0.25
906,14,2,0.14285714285714285,12,0,298406.56388585555,779416.7464773718,0.0,0.0,2906253.821517373,0.0,18596.598462296064
907,13,2,0.15384615384615385,11,0,47991.52458699893,79944.29015471642,0.0,0.0,238706.79201972258,0.0,41832.334579092654
908,26,4,0.15384615384615385,22,0,599871.2643126481,2981470.984420609,0.0,0.0,15507145.281859424,0.0,12.0
909,31,5,0.16129032258064516,26,0,222101.7454487109,1012454.5233426976,0.0,0.0,5728968.768693492,0.0,415.31828544718735
910,14,0,0.0,14,0,10780.806635882627,22227.063992169446,0.0,0.0,67773.15998708903,0.0,0.0
911,15,2,0.13333333333333333,13,0,405932.3568562161,1372382.0863118358,0.0,0.0,5521092.080715146,0.0,18233.550469340465
912,12,1,0.08333333333333333,11,0,3676.3333333333335,12193.018270943232,0.0,0.0,44116.0,0.0,0.0
913,17,0,0.0,17,0,29392.592705666615,97718.57628529494,0.0,0.0,411362.99266299914,0.0,0.0
914,23,0,0.0,23,0,30869.090687193777,91801.97076126812,0.0,0.0,433908.55107011547,0.0,89.9120587119235
915,27,3,0.1111111111111111,24,0,24400.8011945996,88226.36788328347,0.0,0.0,407113.6155511659,0.0,0.0
916,13,2,0.15384615384615385,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,24,1,0.041666666666666664,23,0,52966.458502714464,176951.26714785764,0.0,0.0,869648.6807284313,0.0,8.148838702147525
918,34,6,0.17647058823529413,28,0,31691.1007009725,108275.67982321852,0.0,0.0,477953.6360294137,0.0,4.5
919,19,2,0.10526315789473684,17,0,20998.377681733735,68831.00113204261,0.0,0.0,296453.47829623055,0.0,0.0
920,14,1,0.07142857142857142,13,0,114370.95324574465,238946.66285549523,0.0,0.0,697392.4767358443,0.0,0.0
921,20,4,0.2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,19,2,0.10526315789473684,17,0,29326.252830360154,71523.60338710243,0.0,0.0,262290.111822376,0.0,5869.719142881835
923,16,0,0.0,16,0,25358.896967300218,78385.33732168637,0.0,0.0,317510.3514768035,0.0,0.0
924,22,2,0.09090909090909091,20,0,52543.104532948,167768.23364782517,0.0,0.0,792892.4493741082,0.0,0.0
925,23,3,0.13043478260869565,20,0,14948.925070744757,64272.39747842754,0.0,0.0,315166.8750035149,0.0,0.0
926,16,3,0.1875,13,0,46493.913721470155,158726.66019121336,0.0,0.0,655674.6195435225,0.0,0.0
927,23,0,0.0,23,0,64028.57336337443,166643.42337114215,0.0,0.0,671531.5564123454,0.0,3573.6495295683408
928,29,2,0.06896551724137931,27,0,26393.02018463945,88759.27792705003,0.0,0.0,388054.0777675207,0.0,0.0
929,27,1,0.037037037037037035,26,0,25473.359505465385,71052.58672704142,0.0,0.0,329582.279682407,0.0,0.0
930,44,3,0.06818181818181818,41,0,40016.198808239715,155144.34391361338,0.0,0.0,906813.304734978,0.0,0.0
931,12,0,0.0,12,0,161684.17488111093,291766.34963111184,0.0,0.0,835135.2383173708,0.0,108986.88093435386
932,17,5,0.29411764705882354,12,0,348.60388074297555,996.992918238091,0.0,0.0,3859.0022236101,0.0,0.0
933,19,3,0.15789473684210525,16,0,23779.725630921952,54388.63778214923,0.0,0.0,179501.25451961107,0.0,2.0
934,46,8,0.17391304347826086,38,0,73162.50661906562,270693.1564637055,0.0,0.0,1478080.6107786878,0.0,0.0
935,19,1,0.05263157894736842,18,0,9636.42303496596,26469.61286184751,0.0,0.0,111378.78158863245,0.0,60.0
936,12,0,0.0,12,0,7494.381541350153,24346.62282467145,0.0,0.0,88227.99999999999,0.0,0.0
937,17,0,0.0,17,0,8247.000781765966,32988.003127063865,0.0,0.0,140199.01329002142,0.0,0.0
938,44,6,0.13636363636363635,38,0,646850.455245143,3740236.6990337335,0.0,0.0,25098879.45387032,0.0,3.5
939,18,0,0.0,18,0,109591.99404838258,443679.5603574622,0.0,0.0,1938719.0700619828,0.0,0.0
940,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,13,0,0.0,13,0,73950.95343499185,138735.69157430372,0.0,0.0,420960.5910216928,0.0,61918.52910875109
942,18,0,0.0,18,0,25113.907215045452,97979.42234954225,0.0,0.0,428519.8102342836,0.0,0.0
943,13,1,0.07692307692307693,12,0,37899.74971688694,131287.429511343,0.0,0.0,492692.7463195302,0.0,0.0
944,13,2,0.15384615384615385,11,0,17793.59472293815,40089.001392985265,0.0,0.0,130651.25229232742,0.0,0.0
945,13,2,0.15384615384615385,11,0,104876.84250996611,268517.95314421784,0.0,0.0,956367.6491227862,0.0,0.0
946,14,2,0.14285714285714285,12,0,1462.8445206174706,3827.1163998896604,0.0,0.0,13797.411078213541,0.0,0.0
947,17,0,0.0,17,0,104261.81951817872,292185.0443840607,0.0,0.0,1066964.9318090382,0.0,0.0
948,13,1,0.07692307692307693,12,0,6109.370227166519,21163.47927140205,0.0,0.0,79421.81295316474,0.0,0.0
949,20,2,0.1,18,0,63208.09081500666,113333.4042479034,0.0,0.0,396900.0,0.0,94049.08720213771
950,38,2,0.05263157894736842,36,0,37386.561881869544,128944.97992445005,0.0,0.0,740393.6315094553,0.0,0.0
951,28,6,0.21428571428571427,22,0,40352.3395399843,139723.29644321735,0.0,0.0,749735.4378108843,0.0,3302.94942691265
952,16,0,0.0,16,0,143614.880410884,315772.1571080868,0.0,0.0,1142717.2719725173,0.0,51807.94556633022
953,30,1,0.03333333333333333,29,0,985.4904166667457,5270.902913467067,0.0,0.0,29369.845833335705,0.0,0.0
954,15,1,0.06666666666666667,14,0,40016.8761228424,147336.2251917037,0.0,0.0,591234.6155367084,0.0,0.0
955,20,0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,22,2,0.09090909090909091,20,0,41147.505463590416,115177.91900422973,0.0,0.0,430104.13543214,0.0,0.0
957,12,2,0.16666666666666666,10,0,61232.93937213517,156891.80914625258,0.0,0.0,556091.0489089066,0.0,565.5558891788422
958,16,1,0.0625,15,0,74323.63123884077,252054.34287013116,0.0,0.0,1040579.6411409238,0.0,0.0
959,27,3,0.1111111111111111,24,0,15806.461662783917,42717.551758026064,0.0,0.0,178914.2943094062,0.0,0.0
960,22,0,0.0,22,0,3861.011131859625,10568.078663475286,0.0,0.0,44116.0,0.0,0.0
961,15,3,0.2,12,0,88082.92907411893,227550.52572138616,0.0,0.0,763324.637596909,0.0,0.0
962,14,1,0.07142857142857142,13,0,147834.99999999997,533026.11810827,0.0,0.0,2069687.9999999998,0.0,0.0
963,16,3,0.1875,13,0,71797.73280090682,217837.90663068634,0.0,0.0,905415.8015284714,0.0,11213.730821509405
964,20,0,0.0,20,0,49430.26954660039,124938.00068330269,0.0,0.0,512909.2643727409,0.0,0.25
965,13,3,0.23076923076923078,10,0,4863.910792528651,11416.926877830016,0.0,0.0,32836.16484309858,0.0,0.0
966,19,0,0.0,19,0,77217.25030902894,250409.13162134122,0.0,0.0,1092458.664917227,0.0,0.0
