,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
1018,87,10,0.11494252873563218,77,0,70583.87472035839,10.057471264367816,0.07906352307872468
1019,74,6,0.08108108108108109,68,0,15750.786874111622,7.22972972972973,0.08030360131529246
1020,131,13,0.09923664122137404,118,0,32217.231374162675,8.580152671755725,0.07018199443647677
1021,887,77,0.08680947012401354,810,0,51710.75917869942,9.271702367531004,0.0721993527117279
1022,12,1,0.08333333333333333,11,0,28456.83664805982,7.666666666666667,0.05039066492345925
1023,35,1,0.02857142857142857,34,0,58013.585991530315,10.428571428571429,0.055984532065922445
1024,11,0,0.0,11,0,11369.547239481311,14.636363636363637,0.06309749154061528
1025,12,3,0.25,9,0,17443.151954668545,7.666666666666667,0.040073436322011984
1026,933,69,0.07395498392282958,864,0,46212.45230885409,9.27331189710611,0.0715807191897519
1027,13,0,0.0,13,0,167219.99028087017,11.846153846153847,0.09103998367516135
1028,12,1,0.08333333333333333,11,0,12498.512553936722,7.666666666666667,0.07458536165698419
1029,11,3,0.2727272727272727,8,0,0.0,6.818181818181818,0.07000102143718312
1030,2303,188,0.08163265306122448,2115,0,54171.486720061366,9.639600521059487,0.07543745394059492
