,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
988,11,0,0.0,11,0,84600.31197007507,17.545454545454547,0.08400401989313132,0.0,1.0,2.5103552152629598e-05,930603.4316708257,94.0,0.18828328561662708
989,33,4,0.12121212121212122,29,0,33516.33821407264,17.515151515151516,0.08367096094658907,0.0,0.0,0.0,631231.1345716187,146.0,0.18543211979570925
990,20,2,0.1,18,0,32749.774312465317,15.65,0.10793861733097039,0.0,0.0,0.0,640482.4124490445,48.0,0.16988593913091654
991,63,3,0.047619047619047616,60,0,38646.32830533617,62.26984126984127,0.10377407169707097,0.0,0.0,0.0,1838171.1349036884,1002.0,0.20703772107559773
992,19,1,0.05263157894736842,18,0,0.0,20.42105263157895,0.09791288574118746,0.0,0.0,0.0,0.0,76.0,0.17446557326747647
993,11,1,0.09090909090909091,10,0,27966.99392181196,22.545454545454547,0.14048977782222502,0.0,2.0,0.09721075502049477,307636.9331399316,55.0,0.16948869443594644
994,19,2,0.10526315789473684,17,0,682.9880222455298,201.10526315789474,0.130312795252036,0.0,1.0,5.0207104305259195e-05,5160.505926897991,1169.0,0.21323288923951783
995,91,2,0.02197802197802198,89,0,23615.73105380743,118.16483516483517,0.11150468580493159,0.0,0.0,0.0,726766.0715508615,1153.0,0.2126045533061736
996,50,3,0.06,47,0,6397.327477407036,61.92,0.10637048953514056,0.0,0.0,0.0,236222.45737209322,1153.0,0.2126045533061736
997,28,1,0.03571428571428571,27,0,94.84859174532444,57.67857142857143,0.12432304915432586,0.0,2.0,5.0207104305259195e-05,2655.760568869084,1153.0,0.2126045533061736
998,19,1,0.05263157894736842,18,0,15626.36863580552,97.73684210526316,0.12332570082084297,0.0,0.0,0.0,296901.0040803049,273.0,0.17409926788548302
999,12,2,0.16666666666666666,10,0,0.0,161.66666666666666,0.10653294579520138,0.0,0.0,0.0,0.0,1002.0,0.20703772107559773
1000,22,2,0.09090909090909091,20,0,69427.25152462932,53.77272727272727,0.13699805299404427,0.0,0.0,0.0,755271.2304623693,218.0,0.19528837207445696
1001,16,0,0.0,16,0,99162.54449906705,19.3125,0.12999399164831882,0.0,1.0,2.5103552152629598e-05,728198.2716134668,61.0,0.1835783429155731
1002,14,2,0.14285714285714285,12,0,1116.7413675271646,421.7857142857143,0.14519914028015496,0.0,2.0,0.00032634617798418477,5160.505926897991,1169.0,0.21323288923951783
1003,19,1,0.05263157894736842,18,0,22899.961916974396,151.78947368421052,0.12492269100714729,0.0,1.0,2.5103552152629598e-05,210594.00000000035,1169.0,0.21323288923951783
1004,11,0,0.0,11,0,0.060927775236858876,111.54545454545455,0.09824458935443942,0.0,1.0,2.5103552152629598e-05,0.6702055276054476,273.0,0.17904706119087554
1005,15,2,0.13333333333333333,13,0,16457.22637178306,16.733333333333334,0.10452072933457446,0.0,1.0,2.5103552152629598e-05,246858.39557674594,61.0,0.17540692749363512
1006,15,2,0.13333333333333333,13,0,1500.5248535068213,259.4,0.0953225394282134,0.0,0.0,0.0,14540.591095995065,1153.0,0.2126045533061736
1007,29,1,0.034482758620689655,28,0,16991.28913529613,9.413793103448276,0.07453191465348899,0.0,0.0,0.0,492743.3849235878,59.0,0.1760572580146765
1008,19,2,0.10526315789473684,17,0,0.0,63.05263157894737,0.09690480813493434,0.0,0.0,0.0,0.0,1002.0,0.20703772107559773
1009,13,1,0.07692307692307693,12,0,5474.580275017786,13.692307692307692,0.09156539623180439,0.0,0.0,0.0,44897.5397778996,41.0,0.1740697449489628
1010,28,4,0.14285714285714285,24,0,57763.3866002311,266.89285714285717,0.12777386335145416,0.0,1.0,2.5103552152629598e-05,892143.7427876763,1153.0,0.2126045533061736
1011,56,5,0.08928571428571429,51,0,172858.80223576515,101.58928571428571,0.11790409302403744,0.0,0.0,0.0,8700934.9168445,1197.0,0.23113978096153223
1012,20,0,0.0,20,0,91012.58479076569,28.65,0.12881012416029997,0.0,0.0,0.0,500500.69278827705,325.0,0.18019548983710132
1013,50,3,0.06,47,0,26109.105183214542,100.16,0.11319421275068343,0.0,0.0,0.0,890364.9466235593,1169.0,0.21323288923951783
1014,11,1,0.09090909090909091,10,0,0.0,18.90909090909091,0.06960555669085278,0.0,1.0,2.5103552152629598e-05,0.0,113.0,0.17517820533507403
1015,20,2,0.1,18,0,303703.84946633794,119.5,0.10830304996524036,0.0,1.0,2.5103552152629598e-05,5924764.195069458,1153.0,0.2126045533061736
1016,16,1,0.0625,15,0,69366.65017858797,18.9375,0.08422480839540003,0.0,2.0,5.0207104305259195e-05,564712.1965647943,87.0,0.17793207496794453
1017,25,3,0.12,22,0,42270.486504187196,117.24,0.1389799021585513,0.0,1.0,5.0207104305259195e-05,528379.5182681329,1153.0,0.2126045533061736
1018,26,3,0.11538461538461539,23,0,28290.07292418483,56.53846153846154,0.10817349362360598,0.0,2.0,5.0207104305259195e-05,481359.9999999996,1153.0,0.2126045533061736
1019,24,1,0.041666666666666664,23,0,2235.239603959181,172.58333333333334,0.12232246018778327,0.0,0.0,0.0,43173.72343038419,1169.0,0.21323288923951783
1020,18,1,0.05555555555555555,17,0,55688.962550410964,144.27777777777777,0.12995009075286967,0.0,1.0,2.5103552152629598e-05,407137.58597204636,1153.0,0.2126045533061736
1021,28,0,0.0,28,0,31521.01488189873,26.178571428571427,0.09874729453524164,0.0,0.0,0.0,643742.84827133,146.0,0.17927994644572737
1022,52,2,0.038461538461538464,50,0,230425.8281662281,19.692307692307693,0.10884122593008246,0.0,0.0,0.0,7559052.46961912,142.0,0.18960817629571933
1023,12,0,0.0,12,0,287271.00977077277,28.666666666666668,0.09229300418816407,0.0,0.0,0.0,3447252.117249273,186.0,0.17556982980476396
1024,14,1,0.07142857142857142,13,0,25049.605781405233,109.14285714285714,0.1179852537022149,0.0,1.0,2.5103552152629598e-05,350694.48093967326,1002.0,0.20703772107559773
1025,18,0,0.0,18,0,8112.7992262038215,201.27777777777777,0.14526896567813766,0.0,1.0,0.000125517760763148,120636.8942035682,1169.0,0.21323288923951783
1026,16,2,0.125,14,0,101592.14475488875,31.5,0.12998309339919994,0.0,1.0,5.0207104305259195e-05,1351624.1815282307,113.0,0.17824643718828348
1027,12,0,0.0,12,0,442.6267614781807,203.08333333333334,0.12632945220963468,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
1028,11,0,0.0,11,0,23109.45568789705,22.454545454545453,0.13622532206151358,0.0,2.0,0.08752680533559239,254203.8459002009,81.0,0.18008309076524867
1029,32,1,0.03125,31,0,149195.89962036768,14.3125,0.10668077602057992,0.0,4.0,0.000125517760763148,1746563.5588129975,53.0,0.19080586477657535
1030,13,1,0.07692307692307693,12,0,744.6747351453687,17.615384615384617,0.07601304945087847,0.0,1.0,2.5103552152629598e-05,9680.771556889793,123.0,0.19528837207445696
1031,14,1,0.07142857142857142,13,0,63140.272008903674,113.28571428571429,0.0767080000068234,0.0,0.0,0.0,883029.8969361035,1036.0,0.20687612284509302
1032,29,2,0.06896551724137931,27,0,15547.763717950189,23.310344827586206,0.10482373775175638,0.0,0.0,0.0,353836.96563846106,190.0,0.17898430231049395
1033,43,5,0.11627906976744186,38,0,2574.9305992524896,117.90697674418605,0.12118216398706244,0.0,1.0,2.5103552152629598e-05,103114.28571429613,1153.0,0.2126045533061736
1034,38,0,0.0,38,0,107712.84361389915,23.605263157894736,0.10193707714140798,0.0,0.0,0.0,2467852.662786779,273.0,0.19234285873669754
1035,19,2,0.10526315789473684,17,0,141.3558194141623,77.94736842105263,0.10992473662231902,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
1036,14,2,0.14285714285714285,12,0,92614.20604787345,39.714285714285715,0.12339467842470007,0.0,0.0,0.0,1293895.9634185878,195.0,0.17904706119087554
1037,22,1,0.045454545454545456,21,0,23.732220425387446,34.22727272727273,0.10238867312787801,0.0,2.0,5.0207104305259195e-05,521.1088493585238,273.0,0.17521860104385228
1038,24,0,0.0,24,0,56325.424800257235,62.666666666666664,0.09737603776348279,0.0,0.0,0.0,466286.13204801554,1181.0,0.21424339686920554
1039,18,1,0.05555555555555555,17,0,74751.98035741929,18.333333333333332,0.10353184118673925,0.0,0.0,0.0,782080.0,85.0,0.16238157091361582
1040,14,0,0.0,14,0,214331.05314637316,24.642857142857142,0.11169341684451783,0.0,2.0,5.0207104305259195e-05,1880686.5721646775,48.0,0.18112834489886379
1041,22,1,0.045454545454545456,21,0,12245.692985505913,24.727272727272727,0.0892192513432558,0.0,1.0,2.5103552152629598e-05,143142.60462127544,142.0,0.1785150479131613
1042,15,1,0.06666666666666667,14,0,109262.78907272102,16.6,0.09572797410715478,0.0,0.0,0.0,1387824.6787303796,49.0,0.17649090467149633
1043,38,2,0.05263157894736842,36,0,48554.328423176914,23.05263157894737,0.11257695776220086,0.0,0.0,0.0,812197.058891343,190.0,0.19528837207445696
1044,22,1,0.045454545454545456,21,0,335597.3831624633,41.59090909090909,0.119671509053615,0.0,1.0,2.5103552152629598e-05,6180236.484262896,215.0,0.19696463278986986
1045,13,1,0.07692307692307693,12,0,601.2512689051596,189.15384615384616,0.10509488846700626,0.0,0.0,0.0,5160.505926897991,1169.0,0.21323288923951783
1046,12,0,0.0,12,0,442.6267614781807,379.8333333333333,0.12372474075811195,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
1047,22,1,0.045454545454545456,21,0,155200.79535238384,63.31818181818182,0.09735294247751157,0.0,0.0,0.0,3413761.5466676676,1004.0,0.20840096349821102
1048,20,0,0.0,20,0,12036.211764705882,30.95,0.11565169634347214,0.0,0.0,0.0,180540.0,273.0,0.18206980779840498
1049,46,2,0.043478260869565216,44,0,425158.58493067865,18.956521739130434,0.1107307325942174,0.0,1.0,2.5103552152629598e-05,5691051.591411428,101.0,0.1979324544191655
1050,29,0,0.0,29,0,45767.852005611974,61.51724137931034,0.08913078519003886,0.0,0.0,0.0,819644.0310926896,1153.0,0.2126045533061736
1051,11,0,0.0,11,0,4282696.895528452,253.0909090909091,0.15369824675869775,0.0,4.0,0.11387414462725827,47107010.09024409,1259.0,0.2400257012557678
1052,16,2,0.125,14,0,355737.6523549145,41.3125,0.12567992826192753,0.0,0.0,0.0,5150724.833390668,195.0,0.1915967462101168
1053,26,1,0.038461538461538464,25,0,49722.09193169856,22.46153846153846,0.10546848396303549,0.0,0.0,0.0,844309.3684140724,195.0,0.17904706119087554
1054,13,4,0.3076923076923077,9,0,40378.46649623168,46.23076923076923,0.11155226311741039,0.0,1.0,5.0207104305259195e-05,509810.16555581463,146.0,0.17976340988825984
1055,32,0,0.0,32,0,13156.077655339259,166.0625,0.11594414770687517,0.0,0.0,0.0,240712.00000000081,1153.0,0.2126045533061736
1056,13,0,0.0,13,0,0.0,16.307692307692307,0.09067790648917452,0.0,0.0,0.0,0.0,45.0,0.17910167228414234
1057,16,0,0.0,16,0,104828.67503027726,40.75,0.09903276313015727,0.0,0.0,0.0,1495567.9723656063,230.0,0.19598255592917296
1058,12,0,0.0,12,0,0.013888888888888888,45.75,0.08194895353658849,0.0,0.0,0.0,0.16666666666666666,273.0,0.17446557326747647
1059,13,1,0.07692307692307693,12,0,16330.911700081058,56.46153846153846,0.12023945123865,0.0,2.0,0.00016317308899209239,127535.51991918396,230.0,0.18089469259102905
1060,22,2,0.09090909090909091,20,0,1856.4009182314903,112.86363636363636,0.10072991715858691,0.0,0.0,0.0,35333.63239668796,1153.0,0.2126045533061736
1061,12,0,0.0,12,0,0.0,9.083333333333334,0.061141557428896764,0.0,1.0,2.5103552152629598e-05,0.0,24.0,0.14561874641262393
1062,13,0,0.0,13,0,0.0,15.153846153846153,0.08158634166584068,0.0,0.0,0.0,0.0,61.0,0.1882120103652327
1063,12,1,0.08333333333333333,11,0,0.0,18.833333333333332,0.10030009794238397,0.0,0.0,0.0,0.0,58.0,0.16491214028427661
1064,14,0,0.0,14,0,1579.2711220652805,98.71428571428571,0.13268722587298828,0.0,1.0,0.00015062131291577758,15133.438205114477,1153.0,0.2126045533061736
1065,22,2,0.09090909090909091,20,0,321527.5013620913,18.772727272727273,0.11378986562994156,0.0,0.0,0.0,6840333.615022001,96.0,0.18188360410209192
1066,22,0,0.0,22,0,558.5399382517099,170.5,0.10670809568454463,0.0,1.0,2.5103552152629598e-05,4320.596934930366,1153.0,0.2126045533061736
1067,45,0,0.0,45,0,19528.195259291624,122.17777777777778,0.11827642161517857,0.0,0.0,0.0,790767.3950170552,1153.0,0.2126045533061736
1068,15,2,0.13333333333333333,13,0,29980.77978053922,28.8,0.1012887868027744,0.0,2.0,5.0207104305259195e-05,391066.9187750945,230.0,0.17491554538369417
1069,49,3,0.061224489795918366,46,0,228707.29135906353,64.55102040816327,0.10583580836613422,0.0,0.0,0.0,4084045.0773404236,1153.0,0.2126045533061736
1070,21,1,0.047619047619047616,20,0,126450.98006879094,293.8095238095238,0.15288654589133163,0.0,0.0,0.0,2330996.963132491,1169.0,0.21323288923951783
1071,29,2,0.06896551724137931,27,0,152369.46428905538,76.13793103448276,0.11500139204024139,0.0,0.0,0.0,2501915.9908396928,1169.0,0.21323288923951783
1072,40,4,0.1,36,0,27459.983780904946,21.1,0.09644252426581575,0.0,0.0,0.0,727245.01080587,151.0,0.17591418769085612
1073,13,0,0.0,13,0,6660.486506596191,15.0,0.10300937833957245,0.0,0.0,0.0,86586.32458575048,45.0,0.17293434895854504
1074,18,1,0.05555555555555555,17,0,93396.04429014503,204.0,0.126347031217314,0.0,0.0,0.0,708042.3312465013,1153.0,0.2126045533061736
1075,15,0,0.0,15,0,60401.96375825509,38.46666666666667,0.10697060957069872,0.0,1.0,2.5103552152629598e-05,498194.7071884447,190.0,0.18217402466991692
1076,16,0,0.0,16,0,30478.99622615025,14.6875,0.1106827727921636,0.0,0.0,0.0,300880.00000000023,49.0,0.18303958283182092
1077,27,0,0.0,27,0,11143.259259259263,15.0,0.0953735760985066,0.0,0.0,0.0,180504.00000000012,121.0,0.16860238961904986
1078,50,1,0.02,49,0,42845.90105195018,38.24,0.0969145473774978,0.0,0.0,0.0,405934.2542583734,1002.0,0.20703772107559773
1079,14,0,0.0,14,0,18507.127379307665,13.571428571428571,0.11789609371244304,0.0,1.0,2.5103552152629598e-05,230642.24099678828,56.0,0.18215353701982828
1080,22,2,0.09090909090909091,20,0,61256.92248170729,273.40909090909093,0.13124409182031677,0.0,1.0,7.94945818166604e-05,587464.8208160994,1169.0,0.21323288923951783
1081,17,2,0.11764705882352941,15,0,55895.58836943628,22.823529411764707,0.08990435444266694,0.0,0.0,0.0,496166.80306234676,213.0,0.18478350178610914
1082,14,1,0.07142857142857142,13,0,18784.32343485677,14.785714285714286,0.08828637740931125,0.0,0.0,0.0,120363.99999999997,49.0,0.17976419686470238
1083,13,0,0.0,13,0,1877.8731448553967,279.0769230769231,0.11961192771389191,0.0,0.0,0.0,16445.0691765129,1153.0,0.2126045533061736
1084,35,4,0.11428571428571428,31,0,429327.13874308765,34.31428571428572,0.11937509068081315,0.0,0.0,0.0,13110126.62789613,273.0,0.21097164783805808
1085,15,2,0.13333333333333333,13,0,108059.58588100859,25.866666666666667,0.10924214778475042,0.0,1.0,2.5103552152629598e-05,1022596.0000000008,78.0,0.1756203076869325
1086,16,0,0.0,16,0,383257.01833397883,115.9375,0.13171877172377444,0.0,1.0,2.5103552152629598e-05,5321491.550260904,1002.0,0.20703772107559773
1087,16,1,0.0625,15,0,7523.570163744719,24.5,0.11241222674406873,0.0,0.0,0.0,120365.99999999997,113.0,0.17517820533507403
1088,12,0,0.0,12,0,485006.60689208336,28.25,0.08531688353577795,0.0,0.0,0.0,5410962.091013577,194.0,0.2097970406787565
1089,38,1,0.02631578947368421,37,0,164668.4810975916,29.710526315789473,0.13178433299159717,0.0,0.0,0.0,1932816.184041315,273.0,0.1938686466594998
1090,18,0,0.0,18,0,22059.54862056131,24.11111111111111,0.11970132218991059,0.0,0.0,0.0,141190.19075189115,195.0,0.17904706119087554
1091,24,2,0.08333333333333333,22,0,12962.69655728904,18.833333333333332,0.11110563380119931,0.0,1.0,2.5103552152629598e-05,180603.6978515883,89.0,0.18838380034811478
1092,22,0,0.0,22,0,42873.31828070825,36.5,0.12663616997606877,0.0,1.0,2.5103552152629598e-05,447943.2164676668,195.0,0.19528837207445696
1093,32,2,0.0625,30,0,9247.461022869502,68.25,0.11153580454382472,0.0,0.0,0.0,130640.80225224144,1153.0,0.2126045533061736
1094,10,2,0.2,8,0,0.0,19.2,0.07994116575445141,0.0,1.0,2.5103552152629598e-05,0.0,84.0,0.17299421622125058
1095,17,2,0.11764705882352941,15,0,34443.00089288217,243.64705882352942,0.12278179933639788,0.0,1.0,2.5103552152629598e-05,577882.1815699213,1235.0,0.2144912047911701
1096,45,4,0.08888888888888889,41,0,14369.356903480102,26.488888888888887,0.11128360505602737,0.0,0.0,0.0,300880.0,230.0,0.19528837207445696
1097,18,1,0.05555555555555555,17,0,14738.180005641234,164.66666666666666,0.11080782362235699,0.0,1.0,2.5103552152629598e-05,262619.47953267314,1179.0,0.21444811035997446
1098,11,0,0.0,11,0,1689699.3278214668,55.63636363636363,0.1284963840127655,0.0,6.0,0.00015062131291577758,18034196.894404277,290.0,0.21593958103870767
1099,12,1,0.08333333333333333,11,0,718636.0806877739,20.75,0.12307102744703159,0.0,0.0,0.0,7512489.269172145,67.0,0.1983686177704814
1100,21,2,0.09523809523809523,19,0,6564.005944846949,14.380952380952381,0.08121455843504975,0.0,1.0,2.5103552152629598e-05,132930.98888314478,48.0,0.18318663694083834
1101,12,2,0.16666666666666666,10,0,5097.792031824183,12.5,0.10289586922195493,0.0,0.0,0.0,61173.5043818902,48.0,0.17168428986739304
1102,16,1,0.0625,15,0,234530.76177420234,21.9375,0.099059450601269,0.0,0.0,0.0,2651142.108478241,71.0,0.1864206427994171
1103,13,2,0.15384615384615385,11,0,874.918327168008,357.61538461538464,0.12643450438454346,0.0,2.0,5.0207104305259195e-05,5160.505926897991,1169.0,0.21323288923951783
1104,13,0,0.0,13,0,29760.65161323117,29.846153846153847,0.09011088948705732,0.0,0.0,0.0,386888.4709720052,230.0,0.17491554538369417
1105,16,4,0.25,12,0,8407.404029618066,108.625,0.10148874122648334,0.0,0.0,0.0,113086.64929329,1153.0,0.2126045533061736
1106,35,3,0.08571428571428572,32,0,5323.54038147754,139.22857142857143,0.10908523381638069,0.0,0.0,0.0,94975.75384617169,1153.0,0.2126045533061736
1107,15,2,0.13333333333333333,13,0,48137.97777777778,23.2,0.09382394663942459,0.0,1.0,2.5103552152629598e-05,721944.0,150.0,0.16896269532452704
1108,38,3,0.07894736842105263,35,0,12889.999931064292,50.421052631578945,0.10127865835429121,0.0,0.0,0.0,366218.0939544312,1153.0,0.2126045533061736
1109,11,0,0.0,11,0,21504.597543145253,17.09090909090909,0.07582283829923846,0.0,1.0,2.5103552152629598e-05,120364.0,48.0,0.1575796689120141
1110,36,1,0.027777777777777776,35,0,57474.68908773406,278.25,0.11930861588981262,0.0,1.0,2.5103552152629598e-05,800670.9948829125,1250.0,0.21635033202434106
1111,25,3,0.12,22,0,69596.54747013583,24.68,0.11323893392075637,0.0,0.0,0.0,1259706.0,103.0,0.1780721377558056
1112,11,1,0.09090909090909091,10,0,7017.5460459958995,33.81818181818182,0.14566849195902706,0.0,2.0,0.10749639012789589,60184.0,142.0,0.17489323020949854
1113,30,3,0.1,27,0,2390.5895137435027,33.36666666666667,0.11303670010308688,0.0,1.0,2.5103552152629598e-05,40118.66666664112,123.0,0.19528837207445696
1114,14,1,0.07142857142857142,13,0,24015.078430022288,21.142857142857142,0.11010133870686221,0.0,0.0,0.0,336211.098020312,60.0,0.17888629974544315
1115,47,3,0.06382978723404255,44,0,12586.601273764012,82.61702127659575,0.1267807259018185,0.0,1.0,2.5103552152629598e-05,347995.92049595306,1169.0,0.21323288923951783
1116,20,3,0.15,17,0,19574.00752348288,26.55,0.1111830044423775,0.0,1.0,2.5103552152629598e-05,150733.48380299076,230.0,0.17491554538369417
1117,31,1,0.03225806451612903,30,0,48924.35082166367,25.612903225806452,0.11917073962987841,0.0,0.0,0.0,843086.8065663762,123.0,0.19528837207445696
1118,31,3,0.0967741935483871,28,0,55130.896847908334,31.387096774193548,0.08243782386715916,0.0,0.0,0.0,857289.1555733425,273.0,0.1795040653807714
1119,11,1,0.09090909090909091,10,0,28556.575721939324,132.63636363636363,0.12909436591783566,0.0,0.0,0.0,238805.3537787771,1153.0,0.2126045533061736
1120,15,0,0.0,15,0,28469.881334027486,15.466666666666667,0.10634616546351819,0.0,1.0,5.0207104305259195e-05,361044.0,52.0,0.16470765591322764
1121,11,0,0.0,11,0,0.0,121.0,0.09402270419830666,0.0,0.0,0.0,0.0,1002.0,0.20703772107559773
1122,54,1,0.018518518518518517,53,0,101.24021768479808,104.51851851851852,0.12311139696015881,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
1123,20,0,0.0,20,0,4969.122088733544,75.4,0.11876655400788265,0.0,1.0,2.5103552152629598e-05,60184.000000000015,1153.0,0.2126045533061736
1124,13,1,0.07692307692307693,12,0,72861.37898721188,130.6153846153846,0.14228713004377272,0.0,2.0,5.0207104305259195e-05,927047.9700911671,1153.0,0.2126045533061736
1125,18,1,0.05555555555555555,17,0,3873.5431568204463,88.0,0.12404686377918184,0.0,0.0,0.0,60183.99999999999,1153.0,0.2126045533061736
1126,41,1,0.024390243902439025,40,0,56956.59917000118,219.73170731707316,0.13005862349018046,0.0,0.0,0.0,1319832.5304768193,1206.0,0.2192662291475963
1127,17,1,0.058823529411764705,16,0,138914.88942944232,10.352941176470589,0.09850708961606658,0.0,1.0,2.5103552152629598e-05,1604064.1839239262,58.0,0.17418570850787485
1128,16,3,0.1875,13,0,372.6788467995862,304.1875,0.12184529278893914,0.0,1.0,2.5103552152629598e-05,2655.760568869084,1153.0,0.2126045533061736
1129,14,0,0.0,14,0,0.0,9.5,0.07605951730155644,0.0,0.0,0.0,0.0,25.0,0.16767084950526215
1130,18,0,0.0,18,0,704.223115564383,25.11111111111111,0.10721472362312925,0.0,1.0,5.0207104305259195e-05,8355.419145228527,93.0,0.17581876521310683
1131,17,0,0.0,17,0,312.44241986695107,162.2941176470588,0.10127567015456258,0.0,0.0,0.0,2655.760568869084,1153.0,0.2126045533061736
1132,41,2,0.04878048780487805,39,0,19704.153083442965,145.09756097560975,0.10250612848937676,0.0,1.0,2.5103552152629598e-05,538644.9550947425,1153.0,0.2126045533061736
1133,13,1,0.07692307692307693,12,0,20056.720789491745,59.61538461538461,0.09015867119751392,0.0,1.0,0.00011882348018911343,257397.7039003398,273.0,0.17517820533507403
1134,14,2,0.14285714285714285,12,0,3855.768029957716,15.0,0.11816928299036453,0.0,1.0,0.00015062131291577758,53837.130125035736,38.0,0.17077609913618103
1135,19,0,0.0,19,0,56990.67327018712,23.894736842105264,0.10250421127518186,0.0,0.0,0.0,1082822.7921335553,230.0,0.1832883552300796
1136,17,2,0.11764705882352941,15,0,35789.28552395793,20.352941176470587,0.09733865976837984,0.0,0.0,0.0,608417.8539072848,58.0,0.15613181339110146
1137,20,2,0.1,18,0,1199.8894142996726,94.9,0.12152895796725235,0.0,0.0,0.0,22994.565765918866,1036.0,0.20687612284509302
1138,21,0,0.0,21,0,54839.337230084806,184.85714285714286,0.11732710060148761,0.0,1.0,2.5103552152629598e-05,1056711.2993196703,1153.0,0.2126045533061736
1139,17,1,0.058823529411764705,16,0,441307.5715090128,57.1764705882353,0.11841886788726666,0.0,0.0,0.0,5037759.571607466,273.0,0.19528837207445696
1140,24,4,0.16666666666666666,20,0,3695.3355722212527,158.5,0.11075631572971167,0.0,0.0,0.0,38206.77108396355,1153.0,0.2126045533061736
1141,14,0,0.0,14,0,37411.48878448702,21.285714285714285,0.08966851268515033,0.0,1.0,2.5103552152629598e-05,461396.6888906181,121.0,0.14539714688890687
1142,10,2,0.2,8,0,19968.08845265255,34.2,0.09829782562804648,0.0,0.0,0.0,199680.8845265255,113.0,0.17517820533507403
1143,11,0,0.0,11,0,18399.699589129417,25.90909090909091,0.09691933799495392,0.0,1.0,2.5103552152629598e-05,168684.95983339922,103.0,0.17540602731575317
1144,28,3,0.10714285714285714,25,0,13967.773809523807,30.035714285714285,0.09704818805677964,0.0,0.0,0.0,391097.6666666666,273.0,0.17491554538369417
1145,25,2,0.08,23,0,1330.2293974721426,71.08,0.10276858584561502,0.0,1.0,2.5103552152629598e-05,15133.438205114477,1169.0,0.21323288923951783
1146,15,1,0.06666666666666667,14,0,344.0337284598661,248.93333333333334,0.13269768122433512,0.0,1.0,2.5103552152629598e-05,5160.505926897991,1169.0,0.21323288923951783
1147,12,0,0.0,12,0,326407.02563160716,227.41666666666666,0.1260387694324457,0.0,0.0,0.0,2346877.994669066,1153.0,0.2126045533061736
1148,24,2,0.08333333333333333,22,0,64231.35177940023,79.83333333333333,0.11547535682881982,0.0,0.0,0.0,734139.4898385241,1169.0,0.21323288923951783
1149,25,2,0.08,23,0,32392.099086463197,21.28,0.10491959070870667,0.0,2.0,0.000125517760763148,541511.9999999999,103.0,0.17976419686470238
1150,19,2,0.10526315789473684,17,0,14815.181384275538,80.63157894736842,0.12067139719054366,0.0,0.0,0.0,177678.77903712617,1036.0,0.20687612284509302
1151,23,0,0.0,23,0,463.7186027993599,203.34782608695653,0.1293146432682461,0.0,0.0,0.0,4320.596934930366,1153.0,0.2126045533061736
1152,15,1,0.06666666666666667,14,0,819.1919094358412,254.6,0.12179188988074034,0.0,0.0,0.0,4320.596934930366,1153.0,0.2126045533061736
1153,26,3,0.11538461538461539,23,0,30968.125903193497,21.423076923076923,0.09926250406185923,0.0,0.0,0.0,655627.5073508731,142.0,0.19528837207445696
1154,17,1,0.058823529411764705,16,0,65694.74572736787,48.1764705882353,0.10338489490468107,0.0,2.0,5.0207104305259195e-05,390186.55123577075,273.0,0.1838748736445194
1155,29,2,0.06896551724137931,27,0,73733.93875196142,24.379310344827587,0.1137868257706206,0.0,0.0,0.0,1323844.5062595375,195.0,0.17904706119087554
1156,11,1,0.09090909090909091,10,0,621.6924980298822,11.181818181818182,0.10025744694731445,0.0,0.0,0.0,6838.617478328705,67.0,0.1489975740477521
1157,30,0,0.0,30,0,159687.87557551393,260.3666666666667,0.1344362245892153,0.0,1.0,2.5103552152629598e-05,4780864.492976187,1153.0,0.2126045533061736
1158,12,0,0.0,12,0,207107.172948221,21.833333333333332,0.10111194696733801,0.0,0.0,0.0,1246314.975401349,87.0,0.1796120604636685
1159,11,1,0.09090909090909091,10,0,80727.46332785307,218.8181818181818,0.12686860692154053,0.0,1.0,2.5103552152629598e-05,481402.9999999992,1153.0,0.2126045533061736
1160,15,0,0.0,15,0,188933.6624162939,24.2,0.11214772190696956,0.0,0.0,0.0,1489505.6994747652,164.0,0.1918524927229247
1161,13,0,0.0,13,0,20564.205045264465,14.846153846153847,0.09776571753977595,0.0,0.0,0.0,267334.66558843805,57.0,0.17191171519019932
1162,14,0,0.0,14,0,2278.6476369434226,189.78571428571428,0.13438731008351337,0.0,1.0,0.00027613907367892554,28333.39515979089,1153.0,0.2126045533061736
1163,25,4,0.16,21,0,24067.0,66.16,0.10770541075173767,0.0,1.0,2.5103552152629598e-05,601660.0,1002.0,0.20703772107559773
1164,29,2,0.06896551724137931,27,0,7415.099513529312,109.13793103448276,0.12816220209996018,0.0,2.0,5.0207104305259195e-05,213233.39330972655,1036.0,0.20687612284509302
1165,15,0,0.0,15,0,86799.62595417084,23.066666666666666,0.08791748766506383,0.0,1.0,3.7655328228944395e-05,1293867.0915830608,81.0,0.18008309076524867
1166,47,2,0.0425531914893617,45,0,154746.91841119426,87.53191489361703,0.12302111736046713,0.0,2.0,7.531065645788879e-05,2705947.027889349,1153.0,0.2126045533061736
