,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
723,17,0,0.0,17,0,73436.52446871247,194910.4695851358,0.0,0.0,671600.2461498333,0.0,0.0
724,11,0,0.0,11,0,158859.3129721559,501518.00661230955,0.0,0.0,1744796.682124846,0.0,0.0
725,24,0,0.0,24,0,84144.62752811307,339764.0157463785,0.0,0.0,1690036.2833941004,0.0,0.0
726,20,3,0.15,17,0,21611.141243359765,78327.59353308573,0.0,0.0,357013.2189054018,0.0,0.0
727,14,1,0.07142857142857142,13,0,189.69718349064846,683.9629218866339,0.0,0.0,2655.7605688690783,0.0,0.0
728,14,0,0.0,14,0,82649.04283639397,194527.1123328675,0.0,0.0,653444.0225966264,0.0,0.0
729,12,0,0.0,12,0,47513.5204354483,105069.39358227262,1327.8802844345391,0.0,349461.1976999896,0.0,7876.652953084249
730,14,2,0.14285714285714285,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,13,2,0.15384615384615385,11,0,45951.87821081194,153559.6912816951,2655.7605688690783,0.0,577882.1815699238,0.0,2655.7605688690783
732,13,4,0.3076923076923077,9,0,9258.769230769232,32073.317446495443,0.0,0.0,120364.00000000003,0.0,0.0
733,30,3,0.1,27,0,16305.644686732678,79336.55413940245,0.0,0.0,441827.80103896436,0.0,0.0
734,10,1,0.1,9,0,12036.400000000018,36109.20000000005,0.0,0.0,120364.00000000017,0.0,0.0
735,20,0,0.0,20,0,23965.566086249135,103855.81589120593,0.0,0.0,476655.56115611363,0.0,0.0
736,16,1,0.0625,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,11,0,0.0,11,0,167948.18916445787,321832.0516821318,0.0,0.0,1023014.2957903674,0.0,117209.23438746478
738,16,1,0.0625,15,0,2127.6070758008045,7483.645317309666,0.0,0.0,31011.901804049394,0.0,6.002654145704086
739,23,1,0.043478260869565216,22,0,134286.85635853666,465731.5532137868,0.0,0.0,2284180.0,0.0,30091.999999999993
740,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,12,2,0.16666666666666666,10,0,0.2222222222222222,0.7370277311900888,0.0,0.0,2.6666666666666665,0.0,0.0
742,14,2,0.14285714285714285,12,0,7585.363484448754,25693.23263046635,0.0,0.0,100048.69320554272,0.0,0.0
743,16,0,0.0,16,0,52307.18130893743,159304.99277533076,0.0,0.0,645902.8738783625,0.0,2655.7605688690783
744,15,0,0.0,15,0,88501.01214799036,215097.1847622823,0.0,0.0,809946.6829124466,0.0,0.0
745,19,1,0.05263157894736842,18,0,22168.63157894737,94053.53831459954,0.0,0.0,421204.0,0.0,0.0
746,18,0,0.0,18,0,3615.83932328059,13763.813227039518,0.0,0.0,60179.99999999997,0.0,0.0
747,27,2,0.07407407407407407,25,0,83668.90612939328,262785.5204263862,0.0,0.0,1358890.7061111424,0.0,0.0
748,16,1,0.0625,15,0,30088.0,90262.00007755202,0.0,0.0,361044.0,0.0,0.0
749,25,3,0.12,22,0,43113.408584326746,124873.81115970072,0.0,0.0,476598.431092677,0.0,2.0
750,18,0,0.0,18,0,79941.95725586067,322811.68852646265,0.0,0.0,1410685.7377982063,0.0,0.0
751,14,1,0.07142857142857142,13,0,22911.482336939025,64650.99624204814,0.0,0.0,246774.2656797506,0.0,676.4333914109577
752,11,1,0.09090909090909091,10,0,211436.70403716376,279149.5120851122,0.0,0.0,909246.8310192612,0.0,316375.93768459256
753,29,0,0.0,29,0,2075.6595410381096,10981.444250053997,0.0,0.0,60183.99999999994,0.0,0.0
754,17,0,0.0,17,0,73434.1124431682,192692.6684855713,0.0,0.0,782305.2008428251,0.0,0.0
755,13,0,0.0,13,0,52076.59753163225,109170.18725190149,0.0,0.0,378920.2007140522,0.0,0.0
756,23,1,0.043478260869565216,22,0,18486.218879340788,66214.49098580077,0.0,0.0,321703.09806788346,0.0,0.0
757,27,1,0.037037037037037035,26,0,24506.785161225853,122921.24827880652,0.0,0.0,651204.7569624773,0.0,0.0
758,23,0,0.0,23,0,64307.87953024453,202970.73985329535,0.0,0.0,962464.0000000001,0.0,0.0
759,15,0,0.0,15,0,38292.66720923118,97659.5188983153,0.0,0.0,294040.04523257125,0.0,0.0
760,26,2,0.07692307692307693,24,0,210216.6345238291,607120.7925979892,0.0,0.0,3026523.905674194,0.0,20285.24417720078
761,45,0,0.0,45,0,606515.6877308342,1826686.594508956,998.0576735743102,0.0,11504456.685899256,0.0,361044.0000000002
762,26,1,0.038461538461538464,25,0,199218.2592906675,362650.72199076426,0.0,0.0,1495972.7290846447,0.0,251727.8740726711
763,40,7,0.175,33,0,77478.0226012169,383856.88562078436,0.0,0.0,2430918.210233131,0.0,0.0
764,17,1,0.058823529411764705,16,0,119698.3584182892,478793.4336731568,0.0,0.0,2034872.0931109162,0.0,0.0
765,21,2,0.09523809523809523,19,0,42111.3055961436,126498.29992675576,0.0,0.0,491954.2913471286,0.0,0.0
766,11,4,0.36363636363636365,7,0,31150.66762214578,98507.06032084205,0.0,0.0,342657.34384360356,0.0,0.0
767,14,0,0.0,14,0,28061.638776581472,99735.43920300034,0.0,0.0,387640.4347486623,0.0,0.0
768,35,4,0.11428571428571428,31,0,80953.7804451877,315594.80577812844,0.0,0.0,1806812.373714636,0.0,0.0
769,14,1,0.07142857142857142,13,0,155806.84792348623,330211.1562277692,0.0,0.0,1104231.782104611,0.0,0.0
770,13,1,0.07692307692307693,12,0,174623.63825755127,563204.3187932128,0.0,0.0,2122579.73790469,0.0,0.0
771,22,1,0.045454545454545456,21,0,3015.0179807609015,12540.669655983129,0.0,0.0,60183.999999999985,0.0,0.0
772,26,0,0.0,26,0,15991.996408348294,55501.10252397492,0.0,0.0,268517.3603069874,0.0,0.0
773,21,0,0.0,21,0,235234.53724917123,814851.4699437752,0.0,0.0,3779737.3577307174,0.0,0.0
774,12,1,0.08333333333333333,11,0,2713.1291923752856,8998.431538868797,0.0,0.0,32557.550308503425,0.0,0.0
775,15,1,0.06666666666666667,14,0,16302.028502961495,35052.734747352035,0.0,0.0,120364.0,0.0,83.52648380576346
776,19,1,0.05263157894736842,18,0,60248.02898123303,254360.09878668564,0.0,0.0,1139401.0295056894,0.0,0.0
777,22,1,0.045454545454545456,21,0,1.2889610389610393,5.870494300484546,0.0,0.0,28.190476190476197,0.0,0.0
778,18,0,0.0,18,0,12237.141057002404,34777.89545944701,0.0,0.0,120365.99999999997,0.0,0.0
779,11,0,0.0,11,0,535.9076571594888,1432.8945590161957,0.0,0.0,4993.073040206435,0.0,0.0
780,35,7,0.2,28,0,2862.6174869002534,10373.208190950656,0.0,0.0,47392.34546708683,0.0,0.0
781,16,1,0.0625,15,0,4908.04091518873,16503.909630510087,0.0,0.0,68075.68709533766,0.0,0.0
782,14,1,0.07142857142857142,13,0,24763.64978687629,80044.03994245963,0.0,0.0,311524.1560418404,0.0,0.0
783,19,1,0.05263157894736842,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,12,2,0.16666666666666666,10,0,677350.109487998,1866052.2285466634,0.0,0.0,6811137.170338986,0.0,132749.16936094937
785,24,1,0.041666666666666664,23,0,88360.96422949464,296097.2887761294,0.0,0.0,1454363.1117339148,0.0,117.0
786,23,1,0.043478260869565216,22,0,436931.36850510334,1748650.2083139871,0.0,0.0,8608551.810419066,0.0,61748.71252955601
787,13,1,0.07692307692307693,12,0,66976.34386841288,165812.72877864377,0.0,0.0,619723.7824747266,0.0,1.0666666666666667
788,12,1,0.08333333333333333,11,0,206645.67840611664,447420.71122875856,0.0,0.0,1612668.1933231896,0.0,161952.43798557695
789,22,3,0.13636363636363635,19,0,35086.13513814006,133066.72003214218,0.0,0.0,639769.6366659163,0.0,0.0
790,22,1,0.045454545454545456,21,0,59709.68852859547,139528.24045229514,0.0,0.0,530996.6774437975,0.0,38834.36726709858
791,27,4,0.14814814814814814,23,0,41922.30438345412,155536.993288781,0.0,0.0,807051.4443356006,0.0,1778.835878708511
792,22,0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,19,0,0.0,19,0,97538.04283490861,234287.40672333946,0.0,0.0,922898.8586827379,0.0,1067.4443094332516
794,16,0,0.0,16,0,0.125,0.4841229182759271,0.0,0.0,2.0,0.0,0.0
795,11,0,0.0,11,0,6832.093561933405,21604.97684308221,0.0,0.0,75153.02918126745,0.0,0.0
796,17,0,0.0,17,0,10620.0,42480.0,0.0,0.0,180540.0,0.0,0.0
797,21,3,0.14285714285714285,18,0,91905.96863074906,264059.43004066346,0.0,0.0,1160090.6944629916,0.0,0.0
798,18,1,0.05555555555555555,17,0,34585.89284681122,98542.71341421963,0.0,0.0,410940.4231839992,0.0,0.0
799,13,1,0.07692307692307693,12,0,27834.89805318795,73122.82543800466,0.0,0.0,269320.86326427775,0.0,0.0
800,29,2,0.06896551724137931,27,0,716.5223718634779,2867.2269236530824,0.0,0.0,15044.499999999998,0.0,0.0
801,18,1,0.05555555555555555,17,0,56935.036357661214,174286.65740397634,0.0,0.0,760068.5580624158,0.0,10170.929581513323
802,16,1,0.0625,15,0,56.36944928424648,218.31793831277022,0.0,0.0,901.9111885479437,0.0,0.0
803,13,3,0.23076923076923078,10,0,0.0515542713542652,0.17858923466556018,0.0,0.0,0.6702055276054476,0.0,0.0
804,11,0,0.0,11,0,90021.71293781746,233735.87066150914,0.0,0.0,811200.8791966832,0.0,1.9999999999999998
805,19,1,0.05263157894736842,18,0,140084.68938087884,470911.6049260836,0.0,0.0,2116555.3517732513,0.0,13638.470128636316
806,30,2,0.06666666666666667,28,0,6090.243380194015,19047.181530169,0.0,0.0,78125.43547155555,0.0,0.0
807,14,1,0.07142857142857142,13,0,64.42222775342455,232.27764544459149,0.0,0.0,901.9111885479437,0.0,0.0
808,33,2,0.06060606060606061,31,0,51687.16356699702,205383.1793040824,0.0,0.0,1095470.7640346827,0.0,2655.7605688690783
809,19,1,0.05263157894736842,18,0,139.77687204574096,593.0230444595268,0.0,0.0,2655.7605688690783,0.0,0.0
810,14,0,0.0,14,0,183278.67761611435,553084.5258721989,0.0,0.0,2137639.1983822715,0.0,0.0
811,17,1,0.058823529411764705,16,0,7601.952523244416,28208.30138094857,0.0,0.0,120363.99999999988,0.0,901.9111885479437
812,13,1,0.07692307692307693,12,0,41508.856355252086,141626.19293170923,0.0,0.0,532091.8990258552,0.0,0.6702055276054476
813,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,15,0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,17,1,0.058823529411764705,16,0,33404.01688577052,98936.74822953656,0.0,0.0,415055.0612085532,0.0,0.0
816,11,0,0.0,11,0,46329.5853603934,146493.49456339542,0.0,0.0,509582.6889643274,0.0,0.0
817,17,0,0.0,17,0,226803.19755937794,491424.21384020837,0.0,0.0,1796240.7126811345,0.0,4.659340659340658
818,21,1,0.047619047619047616,20,0,272811.56947677926,1160235.3497276402,0.0,0.0,5454991.66331768,0.0,0.0
819,17,2,0.11764705882352941,15,0,20234.785527008346,57208.352091696426,0.0,0.0,223047.57209157906,0.0,0.0
820,14,2,0.14285714285714285,12,0,20931.787645346274,70075.14260393992,2655.7605688690783,0.0,273552.7918642164,0.0,2655.7605688690783
821,13,1,0.07692307692307693,12,0,125417.94372374611,226619.4723935804,0.0,0.0,837945.4492460001,0.0,183379.09562210052
822,19,2,0.10526315789473684,17,0,7027.160190026002,26873.94254093019,0.0,0.0,120363.99999999997,0.0,0.6702055276054476
823,29,2,0.06896551724137931,27,0,4289.29975230146,21944.673320887192,0.0,0.0,120364.00000000003,0.0,0.0
824,18,0,0.0,18,0,95335.0435757257,316454.4053901475,0.0,0.0,1359567.2311773163,0.0,0.0
825,25,0,0.0,25,0,185009.7972339333,459876.3375779384,0.0,0.0,1929098.1758982542,0.0,0.0
826,17,1,0.058823529411764705,16,0,302098.03817836876,905201.4610703598,0.0,0.0,3818879.4757158044,0.0,17310.72969881136
827,18,1,0.05555555555555555,17,0,33629.20019876248,88705.86218389864,0.0,0.0,337910.7345100304,0.0,0.0
828,12,1,0.08333333333333333,11,0,3707.136890487966,12295.18211223342,0.0,0.0,44485.64268585559,0.0,0.0
829,32,0,0.0,32,0,43577.87707744163,145722.85998455313,0.0,0.0,782552.6531421233,0.0,2.333333333333334
830,12,0,0.0,12,0,0.0558504606337873,0.1852350222907873,0.0,0.0,0.6702055276054476,0.0,0.0
831,20,0,0.0,20,0,215786.70244348678,805198.7866855025,0.0,0.0,3694009.3160730833,0.0,2.5
832,26,2,0.07692307692307693,24,0,510157.86523909424,2070262.1132635747,0.0,0.0,10791956.41365605,0.0,113086.00278900411
833,27,2,0.07407407407407407,25,0,78175.32331254511,378114.5082512316,0.0,0.0,2003714.0472701173,0.0,0.0
834,19,2,0.10526315789473684,17,0,1291.4623070472026,5479.119188946942,0.0,0.0,24537.39630475932,0.0,0.0
835,23,1,0.043478260869565216,22,0,115.4678508203947,541.5922272409201,0.0,0.0,2655.7605688690783,0.0,0.0
836,28,0,0.0,28,0,99163.94810831138,281769.0486760494,0.0,0.0,1093768.4957398206,0.0,0.0
837,16,1,0.0625,15,0,94475.85704025078,327029.1496480827,0.0,0.0,1357079.4627611635,0.0,1536.5988941849616
838,13,0,0.0,13,0,795797.9796133821,2735141.7587060183,0.0,0.0,10270442.719334852,0.0,0.0
839,13,2,0.15384615384615385,11,0,26554.92403868668,58814.21722545119,0.0,0.0,211164.69502371002,0.0,11108.333567412279
840,20,2,0.1,18,0,48162.36771468866,153413.53337546714,0.0,0.0,662190.2648584187,0.0,8.75
841,78,3,0.038461538461538464,75,0,185610.33716951287,566620.2944448305,0.0,0.0,3291815.71690042,0.0,3630.9106584982446
842,20,1,0.05,19,0,14776.223136373144,45166.013015456316,0.0,0.0,175153.1258552686,0.0,0.0
843,56,3,0.05357142857142857,53,0,4528.622525347444,31892.657294335855,0.0,0.0,240712.0,0.0,0.0
844,20,1,0.05,19,0,52547.474160716054,185628.3801693098,0.0,0.0,842212.0,0.0,0.1675513819013619
845,15,2,0.13333333333333333,13,0,133758.78718926577,499767.00165714853,0.0,0.0,2003714.0472701173,0.0,0.0
846,26,1,0.038461538461538464,25,0,1530.0101692129888,7650.0508460649435,0.0,0.0,39780.26439953771,0.0,0.0
847,18,0,0.0,18,0,190120.64853338822,783243.6343879525,0.0,0.0,3419515.9130321187,0.0,0.0
848,26,1,0.038461538461538464,25,0,4629.384615384613,23146.923076923067,0.0,0.0,120363.99999999994,0.0,0.0
849,21,1,0.047619047619047616,20,0,216.6547434586492,605.6215609118618,0.0,0.0,2655.7605688690783,0.0,0.0
850,28,0,0.0,28,0,96372.13031670175,283638.77916955086,0.0,0.0,1328012.921691122,0.0,39.74011524755089
851,18,2,0.1111111111111111,16,0,50023.06390067138,141321.8441245907,0.0,0.0,574903.7580025125,0.0,0.0
852,14,1,0.07142857142857142,13,0,320573.7478410607,936499.2542687181,0.0,0.0,3637470.0431750687,0.0,3870.379445173503
853,50,2,0.04,48,0,323517.9049564063,660486.2188269047,0.0,0.0,2888680.209843033,0.0,180658.96426761005
854,17,0,0.0,17,0,4272.106170540661,17088.424682162644,0.0,0.0,72625.80489919124,0.0,0.0
855,29,0,0.0,29,0,204383.8288308605,760121.5339040922,0.0,0.0,4082285.9517006166,0.0,0.0
856,67,3,0.04477611940298507,64,0,59001.42070317842,313089.18106693676,0.0,0.0,2511476.1266542417,0.0,0.0
857,12,1,0.08333333333333333,11,0,81.0,268.6466080187874,0.0,0.0,972.0,0.0,0.0
858,12,0,0.0,12,0,850.1704006796505,1426.6810620565855,0.0,0.0,4320.596934930361,0.0,1091.3851938327355
859,16,0,0.0,16,0,13509.58951929478,35210.68278620505,0.0,0.0,126161.39514843847,0.0,0.0
860,18,1,0.05555555555555555,17,0,43448.88888888888,179144.3582046144,0.0,0.0,782079.9999999999,0.0,0.0
861,15,0,0.0,15,0,205925.85480331336,466579.80834013654,0.0,0.0,1522819.707408264,0.0,4.835102763802723
862,20,1,0.05,19,0,43605.74434654572,149972.5155117634,0.0,0.0,681097.0000003636,0.0,40.29761904761906
863,25,1,0.04,24,0,20495.401461988917,54156.6920846373,0.0,0.0,199773.6781639604,0.0,1.0666666666666667
864,26,1,0.038461538461538464,25,0,82676.74011198574,170504.9781196245,0.0,0.0,621003.3924027885,0.0,49848.50774635567
865,11,2,0.18181818181818182,9,0,31406.623984721373,73739.61521861666,0.0,0.0,246906.48399952517,0.0,38.5
866,13,1,0.07692307692307693,12,0,16555.111172313995,57348.587350797985,0.0,0.0,215216.44524008193,0.0,0.0
867,13,1,0.07692307692307693,12,0,37903.14257486352,79489.68685094028,0.0,0.0,289347.55025663006,0.0,26152.19707551731
868,19,2,0.10526315789473684,17,0,497.4046614253707,990.9822868520829,0.0,0.0,2655.7605688690783,0.0,0.0
869,14,1,0.07142857142857142,13,0,351.7954256172262,1265.0901901022141,0.0,0.0,4913.135958641167,0.0,0.0
870,28,4,0.14285714285714285,24,0,81514.69848202812,407019.42781877425,0.0,0.0,2195255.891730112,0.0,19.549999999999997
871,30,1,0.03333333333333333,29,0,5023.622341950059,19582.36331402517,0.0,0.0,96621.92063357709,0.0,0.0
872,11,1,0.09090909090909091,10,0,4140.617728751609,13093.782942928347,0.0,0.0,45546.7950162677,0.0,0.0
873,20,1,0.05,19,0,25099.29733582248,74225.18128536403,0.0,0.0,313761.82531168417,0.0,0.0
874,21,0,0.0,21,0,359088.48219517194,970991.5203056993,0.0,0.0,3526941.035440387,0.0,0.0
875,13,0,0.0,13,0,123955.27989050426,352850.1897415245,0.0,0.0,1321859.8683492695,0.0,5489.5272554295025
876,26,0,0.0,26,0,66847.19756966658,172727.92357994022,0.0,0.0,791959.2148345627,0.0,0.0
877,31,3,0.0967741935483871,28,0,64333.16800333026,218147.91730877024,0.0,0.0,1067099.7541925989,0.0,0.0
878,14,2,0.14285714285714285,12,0,176747.80118584234,579811.9099990522,0.0,0.0,2262173.420022842,0.0,1.3846153846153846
879,16,3,0.1875,13,0,539698.844750562,1468233.3815574765,0.0,0.0,5420568.884051227,0.0,13.500000000000005
880,12,0,0.0,12,0,75.21511617296242,249.25831259834092,0.0,0.0,901.9111885479437,0.0,0.0
881,12,1,0.08333333333333333,11,0,70253.7474785294,157095.11950286527,0.0,0.0,423886.4616916726,0.0,0.0
882,12,0,0.0,12,0,39358.556041457574,130537.56267969047,0.0,0.0,472302.6724974909,0.0,0.0
883,57,3,0.05263157894736842,54,0,221148.0494669794,1378803.9649206647,0.0,0.0,10501444.018660946,0.0,0.6702055276054476
884,16,0,0.0,16,0,283930.3127026755,572741.1897029158,0.0,0.0,1898440.3458669395,0.0,213957.4952714065
885,20,0,0.0,20,0,26137.722913617075,113928.32807534632,0.0,0.0,522739.79160567484,0.0,0.0
886,21,3,0.14285714285714285,18,0,274.5406886950158,778.0099709178721,0.0,0.0,2655.7605688690783,0.0,0.0
887,37,3,0.08108108108108109,34,0,73910.69124424845,440779.0456194446,0.0,0.0,2718576.5216979496,0.0,0.0
888,13,0,0.0,13,0,440154.60664424027,1345700.725752516,0.0,0.0,5064397.985268711,0.0,52.362857472073124
889,40,0,0.0,40,0,9205.523112387677,42582.53200711042,0.0,0.0,247856.92449550706,0.0,0.0
890,36,1,0.027777777777777776,35,0,249275.35211445778,1111486.0652899721,0.0,0.0,6664784.366038498,0.0,0.0
891,26,1,0.038461538461538464,25,0,3667.413436125899,16488.752754964116,0.0,0.0,85867.646477445,0.0,0.0
892,34,1,0.029411764705882353,33,0,21472.02344816409,82693.69371254809,0.0,0.0,361043.99999999994,0.0,0.0
893,12,1,0.08333333333333333,11,0,265.26455071008075,870.1791975902738,0.0,0.0,3151.1746085209693,0.0,0.0
894,52,3,0.057692307692307696,49,0,33978.24955371438,108999.19311175539,0.0,0.0,569590.0833948151,0.0,2.0
895,18,2,0.1111111111111111,16,0,9427.740786222967,23031.928223973136,0.0,0.0,84882.02354144672,0.0,0.0
896,31,3,0.0967741935483871,28,0,6234.592649280007,33045.99307442846,0.0,0.0,187140.2544014185,0.0,0.0
897,14,0,0.0,14,0,23977.527572514962,38242.65469824785,0.0,0.0,120364.00000000003,0.0,38122.98953174237
898,17,2,0.11764705882352941,15,0,92176.42190351059,329444.15288555634,0.0,0.0,1400656.7061841819,0.0,0.0
899,29,2,0.06896551724137931,27,0,42280.55164921419,159191.26033403433,0.0,0.0,857681.5433923429,0.0,0.0
900,35,2,0.05714285714285714,33,0,86676.18511397665,281093.8203066973,0.0,0.0,1201750.8593199626,0.0,0.0
901,20,1,0.05,19,0,531.1521137738157,1062.3042275476316,0.0,0.0,2655.7605688690783,0.0,0.0
902,16,0,0.0,16,0,57439.177833293776,200295.41425301816,0.0,0.0,828549.3441659778,0.0,0.0
903,15,1,0.06666666666666667,14,0,0.06666666666666667,0.24944382578492946,0.0,0.0,1.0,0.0,0.0
904,18,1,0.05555555555555555,17,0,48885.431733368256,144248.67909709283,0.0,0.0,598441.5791216118,0.0,5.417551381901362
905,26,2,0.07692307692307693,24,0,0.276923076923077,1.384615384615385,0.0,0.0,7.200000000000002,0.0,0.0
906,34,1,0.029411764705882353,33,0,2874.3281603597957,11722.799686133432,0.0,0.0,66548.48735644313,0.0,0.0
907,15,2,0.13333333333333333,13,0,220230.98166842017,458338.2855690014,0.0,0.0,1635736.9047230966,0.0,65034.12459006943
908,11,2,0.18181818181818182,9,0,1.4545454545454546,4.599676596608551,0.0,0.0,16.0,0.0,0.0
909,75,8,0.10666666666666667,67,0,54991.39604161072,377320.22857364547,0.0,0.0,3243800.9378029667,0.0,0.0
910,41,1,0.024390243902439025,40,0,222783.7473818354,732673.7933880503,0.0,0.0,3957908.141183127,0.0,0.0
911,15,0,0.0,15,0,4012.2666666666646,15012.527211040186,0.0,0.0,60183.99999999997,0.0,0.0
912,17,0,0.0,17,0,25137.65707741558,49308.40794727708,0.0,0.0,153646.3284784809,0.0,5160.505926898004
913,11,1,0.09090909090909091,10,0,2436.235516123405,7704.053147545826,0.0,0.0,26798.590677357453,0.0,0.0
914,61,3,0.04918032786885246,58,0,33013.29964179225,137932.8264206577,0.0,0.0,781716.0,0.0,0.0
915,18,0,0.0,18,0,779.4277123362879,1446.6113997395737,0.0,0.0,5160.505926898004,0.0,676.4333914109577
916,33,5,0.15151515151515152,28,0,15476.862267242712,46693.759664293866,0.0,0.0,232634.21314141437,0.0,0.0
917,18,0,0.0,18,0,1531.3527918563127,4490.691257784991,0.0,0.0,19597.068546806393,0.0,0.0
918,16,0,0.0,16,0,101571.04736555414,347881.76906712743,0.0,0.0,1443312.0,0.0,0.0
919,25,0,0.0,25,0,42350.46858408715,142417.5428330793,0.0,0.0,560002.7254232382,0.0,0.0
920,21,0,0.0,21,0,11967.49389520288,47077.54682137913,0.0,0.0,220961.10936448604,0.0,0.0
921,19,1,0.05263157894736842,18,0,218359.3270192206,684127.3263974849,0.0,0.0,3020959.8707426884,0.0,0.0
922,11,0,0.0,11,0,898.1314156047996,2007.8291662561826,0.0,0.0,6425.736851135513,0.0,0.0
923,61,0,0.0,61,0,11901.941060170515,69822.50842040346,0.0,0.0,540654.6234464226,0.0,0.0
924,29,1,0.034482758620689655,28,0,41903.662511669165,164137.5770792635,0.0,0.0,849555.4746828814,0.0,0.0
925,19,1,0.05263157894736842,18,0,80738.43660348463,202948.40006024824,0.0,0.0,718490.6445653718,0.0,8522.342911343816
926,27,1,0.037037037037037035,26,0,10472.438678027876,34881.96675189361,0.0,0.0,164828.13374392077,0.0,0.0
927,12,1,0.08333333333333333,11,0,54.60457197565929,180.90089656419104,0.0,0.0,654.584658180306,0.0,0.0
928,14,0,0.0,14,0,24548.114430304067,77901.36184274366,0.0,0.0,302873.9656303384,0.0,0.0
929,11,2,0.18181818181818182,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,13,1,0.07692307692307693,12,0,743.1891797556619,2572.751280472948,0.0,0.0,9655.459336823606,0.0,0.0
931,14,1,0.07142857142857142,13,0,596265.9254811922,1590363.279063461,0.0,0.0,5842563.873013777,0.0,0.0
932,11,0,0.0,11,0,967204.7652295787,3058570.021893898,0.0,0.0,10639252.417525366,0.0,0.0
933,14,0,0.0,14,0,306693.6345907353,842995.0801466118,0.0,0.0,3296898.0361252776,0.0,147522.54080262774
934,22,2,0.09090909090909091,20,0,88261.11988247061,229142.60960929957,0.0,0.0,988272.0545944133,0.0,0.0
935,13,1,0.07692307692307693,12,0,0.3076923076923077,1.0658774200423862,0.0,0.0,4.0,0.0,0.0
936,17,0,0.0,17,0,712512.0537072807,1877983.6561927497,0.0,0.0,7026434.233447813,0.0,0.6702055276054476
937,22,1,0.045454545454545456,21,0,19146.18181818182,87738.8274512054,0.0,0.0,421216.0,0.0,0.0
938,26,1,0.038461538461538464,25,0,815.395455664064,3582.359129051724,0.0,0.0,18544.521278396587,0.0,0.0
939,14,1,0.07142857142857142,13,0,210276.53082542992,597636.1980782907,0.0,0.0,2306377.6357205287,0.0,3174.6604568889525
940,19,2,0.10526315789473684,17,0,71841.71010193361,304149.0681516465,0.0,0.0,1362234.4850139262,0.0,0.0
941,33,3,0.09090909090909091,30,0,57482.037978568944,106899.00600427648,0.0,0.0,356375.76100391406,0.0,60208.49491835768
942,22,2,0.09090909090909091,20,0,365299.913839131,1153820.293302816,0.0,0.0,4992456.723237226,0.0,0.7876190476190476
943,19,1,0.05263157894736842,18,0,148503.94507709853,566176.2143031658,0.0,0.0,2539731.3193814964,0.0,0.0
944,13,0,0.0,13,0,44130.2942733999,86254.35483088094,0.0,0.0,239427.5510901901,0.0,0.0
945,24,1,0.041666666666666664,23,0,29348.763044356005,122466.69752885513,0.0,0.0,613226.964329812,0.0,0.0
946,78,3,0.038461538461538464,75,0,128341.15060656422,451921.62110741565,0.0,0.0,2566033.8054156993,0.0,0.0
947,14,2,0.14285714285714285,12,0,55386.273388438145,184264.07708501906,0.0,0.0,718490.6445653718,0.0,0.0
948,16,1,0.0625,15,0,26012.866065945193,69775.9430412152,0.0,0.0,240712.00000000006,0.0,0.0
949,19,1,0.05263157894736842,18,0,32141.72936182855,95434.90413369724,0.0,0.0,361043.99999999994,0.0,0.0
950,11,2,0.18181818181818182,9,0,110937.39542706283,350814.8472362665,0.0,0.0,1220311.3496976912,0.0,0.0
951,40,2,0.05,38,0,261360.48499866124,795902.2465555271,0.0,0.0,3976173.1752822436,0.0,0.0
952,23,5,0.21739130434782608,18,0,21839.28907041112,75954.56996479772,0.0,0.0,366494.45026200195,0.0,0.08333333333333333
953,14,0,0.0,14,0,170834.43373242975,300270.7507977185,0.0,0.0,828030.7350314871,0.0,109874.84789910432
954,13,1,0.07692307692307693,12,0,15598.817713280063,54035.889634812884,0.0,0.0,202784.63027264082,0.0,0.0
955,18,2,0.1111111111111111,16,0,1.6880341880341885,6.959943256918703,0.0,0.0,30.384615384615394,0.0,0.0
956,13,1,0.07692307692307693,12,0,255.83389199488812,886.2345984664696,0.0,0.0,3325.8405959335455,0.0,0.0
957,25,0,0.0,25,0,185251.69059343607,440909.19456266984,0.0,0.0,1635354.2597940788,0.0,0.0
958,43,3,0.06976744186046512,40,0,109790.82724352536,367807.3135128676,0.0,0.0,2002758.2533584198,0.0,0.0
959,11,0,0.0,11,0,88924.34194686453,281203.4599837436,0.0,0.0,978167.7614155099,0.0,0.0
960,16,1,0.0625,15,0,331.9700711086348,878.3102508698759,0.0,0.0,2655.7605688690783,0.0,0.0
961,24,2,0.08333333333333333,22,0,226443.11191389803,591206.5917213443,1327.8802844345391,0.0,2644312.0,0.0,14502.410013717232
962,13,0,0.0,13,0,0.23076923076923078,0.7994080650317895,0.0,0.0,3.0,0.0,0.0
