,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
736,13,1,0.07692307692307693,12,0,134450.44648804914,458076.13344926346,0.0,0.0,1721081.5804875349,0.0,0.0
737,13,2,0.15384615384615385,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,15,0,0.0,15,0,325815.634321196,1064331.3815841917,0.0,0.0,4265954.51481794,0.0,0.0
739,14,2,0.14285714285714285,12,0,411702.83608593687,1034969.0564678648,0.0,0.0,3497678.8759145066,0.0,0.0
740,74,7,0.0945945945945946,67,0,439635.36293324636,1161669.86738997,0.0,0.0,4799938.2693209015,0.0,127684.06291998338
741,18,0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,15,0,0.0,15,0,1570.8350761245495,5877.526665985028,0.0,0.0,23562.526141868242,0.0,0.0
743,34,2,0.058823529411764705,32,0,17521.109804395615,50002.353819517986,0.0,0.0,254937.51936089623,0.0,0.0
744,16,4,0.25,12,0,0.02631578947368421,0.10192061437387939,0.0,0.0,0.42105263157894735,0.0,0.0
745,21,1,0.047619047619047616,20,0,108811.28597365727,276667.9372766023,0.0,0.0,1071639.5232190874,0.0,0.0
746,19,1,0.05263157894736842,18,0,69375.85550893571,196187.75310657153,0.0,0.0,842172.9766188889,0.0,0.0
747,19,0,0.0,19,0,125624.08951719987,346557.49618676025,0.0,0.0,1299763.7008267979,0.0,0.0
748,19,1,0.05263157894736842,18,0,21127.029174093954,68675.9262735796,0.0,0.0,294324.67102396593,0.0,0.0
749,25,0,0.0,25,0,244116.25098690522,967440.7093966843,0.0,0.0,4944983.010275773,0.0,0.0
750,26,3,0.11538461538461539,23,0,7040.630039842296,35030.473202033296,0.0,0.0,182191.0227813521,0.0,0.0
751,13,0,0.0,13,0,8325.010017033062,28838.68064604222,0.0,0.0,108225.1302214298,0.0,0.0
752,21,1,0.047619047619047616,20,0,358834.4937515934,1246530.065765731,0.0,0.0,5707043.67530126,0.0,0.0
753,16,0,0.0,16,0,114350.48152180298,204075.54878023453,0.0,0.0,705918.0544187098,0.0,171272.40463754744
754,16,1,0.0625,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,18,0,0.0,18,0,93438.80103609612,253174.19242402932,0.0,0.0,1055938.0,0.0,0.0
756,15,2,0.13333333333333333,13,0,113131.27245442013,275764.4557977611,0.0,0.0,1073372.1279818001,0.0,22098.69169488602
757,29,4,0.13793103448275862,25,0,49606.688899580906,254517.80329630055,0.0,0.0,1396055.503127171,0.0,0.0
758,15,0,0.0,15,0,7977.89158460602,29850.53697842277,0.0,0.0,119668.37376909029,0.0,0.0
759,11,0,0.0,11,0,0.05594405594405594,0.17691063833109813,0.0,0.0,0.6153846153846153,0.0,0.0
760,20,0,0.0,20,0,28720.71339884387,124806.53235343895,0.0,0.0,572737.4849629116,0.0,0.0
761,19,1,0.05263157894736842,18,0,39241.61403508772,129404.6230140882,0.0,0.0,559170.0,0.0,0.0
762,16,1,0.0625,15,0,33681.179254607196,127799.32402398888,0.0,0.0,528551.1803701716,0.0,0.0
763,60,4,0.06666666666666667,56,0,514888.2085367794,1629038.6318701962,0.0,0.0,10265043.774944311,0.0,0.0
764,18,0,0.0,18,0,1487.4661402094766,6132.93958812772,0.0,0.0,26774.223857103912,0.0,0.0
765,22,1,0.045454545454545456,21,0,691822.7721071375,2972626.043035465,0.0,0.0,14303008.87215796,0.0,0.0
766,12,0,0.0,12,0,562362.9403659444,1288733.1707540357,0.0,0.0,4307408.506113453,0.0,67511.9120546267
767,46,3,0.06521739130434782,43,0,674221.155451693,2086313.1721649906,0.0,0.0,11903339.250918267,0.0,0.0
768,15,1,0.06666666666666667,14,0,252185.03604798988,912277.1439695369,0.0,0.0,3663816.584375025,0.0,0.0
769,14,1,0.07142857142857142,13,0,13314.428571428569,48005.854917788456,0.0,0.0,186401.99999999997,0.0,0.0
770,15,0,0.0,15,0,176695.9891863417,661135.4813107179,0.0,0.0,2650438.4464907777,0.0,0.0
771,24,1,0.041666666666666664,23,0,515029.1289597494,2469992.835231152,0.0,0.0,12360698.630517857,0.0,0.0
772,55,5,0.09090909090909091,50,0,148667.77117242562,459598.11306122784,0.0,0.0,2573904.3227751562,0.0,0.0
773,13,0,0.0,13,0,0.006688963210702341,0.023171248261791,0.0,0.0,0.08695652173913043,0.0,0.0
774,26,2,0.07692307692307693,24,0,28584.695451024196,99421.19493311677,0.0,0.0,403780.0,0.0,0.0
775,24,1,0.041666666666666664,23,0,100563.55779756402,423135.98616912233,0.0,0.0,2111983.812154198,0.0,0.0
776,25,4,0.16,21,0,4534.402561400975,22213.945127602918,0.0,0.0,113360.06403502438,0.0,0.0
777,28,1,0.03571428571428571,27,0,84294.1797757675,299320.58889255906,0.0,0.0,1355332.4915429638,0.0,0.0
778,23,1,0.043478260869565216,22,0,7814.178994523173,27563.279266812424,0.0,0.0,126792.72288628077,0.0,0.0
779,23,1,0.043478260869565216,22,0,257951.28493964713,1066064.0972928414,0.0,0.0,5236984.023898574,0.0,0.0
780,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,11,0,0.0,11,0,511.4085467729696,1612.7499776824877,0.0,0.0,5611.356083468183,0.0,0.06896551724137931
782,28,6,0.21428571428571427,22,0,2258.730341735905,11736.707137452002,0.0,0.0,63244.44956860534,0.0,0.0
783,15,1,0.06666666666666667,14,0,153171.8816717796,363829.0043301205,0.0,0.0,1383779.6424688115,0.0,0.0
784,19,1,0.05263157894736842,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,19,1,0.05263157894736842,18,0,329124.43329909944,897657.3216864223,0.0,0.0,3606769.645927085,0.0,0.0
786,17,0,0.0,17,0,245405.68976345687,663669.8861763917,0.0,0.0,2076588.6390222453,0.0,0.0
787,19,1,0.05263157894736842,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,16,2,0.125,14,0,138246.49794805067,398375.3672569623,0.0,0.0,1552454.0,0.0,0.0
789,23,3,0.13043478260869565,20,0,188005.25087297085,798728.4426708758,0.0,0.0,3917412.1357947835,0.0,0.0
790,27,2,0.07407407407407407,25,0,197463.24029085247,904527.1031971569,0.0,0.0,4785583.361523945,0.0,0.0
791,22,0,0.0,22,0,79686.45047886924,267624.1893371874,0.0,0.0,1256807.7833082853,0.0,0.0
792,18,2,0.1111111111111111,16,0,53286.84479564079,202057.64393831446,0.0,0.0,884295.2297940014,0.0,0.0
793,21,3,0.14285714285714285,18,0,474373.2461706898,1032040.5875669625,0.0,0.0,3300634.6817248575,0.0,0.0
794,29,1,0.034482758620689655,28,0,186558.3475246974,606185.0047321578,0.0,0.0,3007427.1781912753,0.0,0.0
795,29,0,0.0,29,0,134281.14057572998,552606.9302766328,0.0,0.0,3016073.055288892,0.0,0.0
796,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,28,0,0.0,28,0,43554.062343785794,226313.5465663783,0.0,0.0,1219513.7456260023,0.0,0.0
798,25,2,0.08,23,0,32957.06386775528,110752.0857945086,0.0,0.0,421306.813438209,0.0,0.0
799,20,0,0.0,20,0,2677.422385710391,8032.267157131174,0.0,0.0,26774.223857103912,0.0,0.0
800,20,3,0.15,17,0,79799.3566993387,347837.3316119729,0.0,0.0,1595987.1339867741,0.0,0.0
801,20,0,0.0,20,0,8536.83770155621,37211.21283849155,0.0,0.0,170736.75403112418,0.0,0.0
802,17,1,0.058823529411764705,16,0,162649.63236047362,511939.33435615344,0.0,0.0,2118182.17774766,0.0,0.0
803,22,4,0.18181818181818182,18,0,102360.72359774109,231150.66597509853,0.0,0.0,931770.0,0.0,126.45888932496061
804,19,1,0.05263157894736842,18,0,15306.220718068735,48145.26224445901,0.0,0.0,201109.526976741,0.0,0.0
805,41,1,0.024390243902439025,40,0,27876.214077475513,108668.50457671509,0.0,0.0,621280.0,0.0,0.0
806,23,3,0.13043478260869565,20,0,91826.11445523943,298555.2669713098,0.0,0.0,1138988.7704442448,0.0,0.0
807,15,1,0.06666666666666667,14,0,14928.457371350158,38860.51789272208,0.0,0.0,147062.56988335666,0.0,0.0
808,24,1,0.041666666666666664,23,0,51804.774130887825,245328.20707431057,0.0,0.0,1228279.4470649112,0.0,0.0
809,40,0,0.0,40,0,142340.50293166435,378465.5813574174,0.0,0.0,1723052.048543281,0.0,0.0
810,18,0,0.0,18,0,87923.8307908518,311739.48844069254,0.0,0.0,1365405.9994644008,0.0,0.0
811,36,1,0.027777777777777776,35,0,343.7188796264302,2027.940553782641,0.0,0.0,12341.13697035879,0.0,0.0
812,19,1,0.05263157894736842,18,0,160193.83740030328,441200.5494952983,0.0,0.0,1886291.8484148728,0.0,0.0
813,23,0,0.0,23,0,54949.279900548514,213548.6911386795,0.0,0.0,1045920.8941686696,0.0,0.0
814,31,2,0.06451612903225806,29,0,380705.41164764407,1475931.079177933,0.0,0.0,7873153.664763144,0.0,0.041666666666666664
815,18,1,0.05555555555555555,17,0,729091.1899203709,2108373.048772791,0.0,0.0,8038946.842204277,0.0,0.0
816,12,3,0.25,9,0,48680.149116642075,161451.5280365653,0.0,0.0,584154.2893997049,0.0,0.0
817,37,1,0.02702702702702703,36,0,86634.34584644713,224366.2363219552,0.0,0.0,1084906.8612476743,0.0,0.0
818,18,1,0.05555555555555555,17,0,50887.53657700628,209807.8974346709,0.0,0.0,915947.658386113,0.0,0.0
819,18,2,0.1111111111111111,16,0,0.006734006734006734,0.02776502104793037,0.0,0.0,0.1212121212121212,0.0,0.0
820,47,0,0.0,47,0,111532.06501752605,530065.3934205321,0.0,0.0,3562592.523832172,0.0,0.0
821,19,1,0.05263157894736842,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,25,5,0.2,20,0,1053.5514941632182,5161.327156893388,0.0,0.0,26338.787354080454,0.0,0.0
823,23,1,0.043478260869565216,22,0,410642.13626149506,1060408.9338923155,0.0,0.0,4443003.611397514,0.0,0.12244897959183672
824,25,4,0.16,21,0,103080.5849301008,374423.9741278998,0.0,0.0,1762855.8835938296,0.0,0.0
825,15,0,0.0,15,0,175686.4860248929,481108.62771362957,0.0,0.0,1798571.1395448444,0.0,0.0
826,28,2,0.07142857142857142,26,0,956.222280610854,4968.676720042151,0.0,0.0,26774.223857103912,0.0,0.0
827,17,3,0.17647058823529413,14,0,10396.932126700403,29860.531788615004,0.0,0.0,114601.84615390685,0.0,0.0
828,32,0,0.0,32,0,121821.74558066946,374885.84468367003,0.0,0.0,1750120.5686678106,0.0,0.0
829,20,0,0.0,20,0,210272.43691686966,663489.0471712037,0.0,0.0,2949446.9120407463,0.0,11909.612708352612
830,15,1,0.06666666666666667,14,0,11.24102564102564,41.89587794862553,0.0,0.0,168.0,0.0,0.0
831,67,2,0.029850746268656716,65,0,456626.13619127695,1249977.3669159007,0.0,0.0,8099454.380942923,0.0,167819.23361112905
832,23,1,0.043478260869565216,22,0,49606.511160615126,232675.16173760602,0.0,0.0,1140949.7566941478,0.0,0.0
833,17,1,0.058823529411764705,16,0,3824.536220892695,15298.14488357078,0.0,0.0,65017.115755175815,0.0,0.0
834,31,0,0.0,31,0,85526.73198993721,332148.19238282315,0.0,0.0,1841643.1488730933,0.0,0.0
835,20,4,0.2,16,0,172568.93851697553,519415.50899534835,0.0,0.0,2234736.0,0.0,0.0
836,13,0,0.0,13,0,0.006688963210702341,0.023171248261791,0.0,0.0,0.08695652173913043,0.0,0.0
837,30,5,0.16666666666666666,25,0,29392.7847930588,73234.40542494475,0.0,0.0,343058.9887460546,0.0,0.07142857142857142
838,23,1,0.043478260869565216,22,0,89204.38742859608,254593.10760305292,0.0,0.0,1017518.5796385701,0.0,0.0
839,30,0,0.0,30,0,19759.922553328455,80011.39389423007,0.0,0.0,433878.6709410679,0.0,0.0
840,18,0,0.0,18,0,190012.0746421355,718020.6458613507,0.0,0.0,3138552.7407725244,0.0,0.0
841,23,0,0.0,23,0,26040.750112899797,93359.97087219164,0.0,0.0,434938.00000000006,0.0,0.0
842,23,1,0.043478260869565216,22,0,106174.33362027537,371072.9353498301,0.0,0.0,1803827.4237077273,0.0,0.0
843,18,2,0.1111111111111111,16,0,21813.340849309985,62795.70565331913,0.0,0.0,231399.0275470712,0.0,0.0
844,20,0,0.0,20,0,1222390.3175458594,2961231.211795184,0.0,0.0,11931982.474801144,0.0,290318.91214349784
845,23,2,0.08695652173913043,21,0,228118.3045009395,579300.341544024,0.0,0.0,2013402.5514655085,0.0,0.0
846,30,2,0.06666666666666667,28,0,522104.05440769595,1697989.9710948532,0.0,0.0,6840907.448663676,0.0,0.0
847,15,0,0.0,15,0,49371.450187908595,127704.41057540766,0.0,0.0,429303.1962172032,0.0,0.0
848,17,1,0.058823529411764705,16,0,16362.386286840661,44921.90093202171,0.0,0.0,148308.83368764137,0.0,0.0
849,15,3,0.2,12,0,211192.5236998847,789765.2753571454,0.0,0.0,3166223.1936964258,0.0,0.0
850,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,25,1,0.04,24,0,34026.155652973066,166693.43851660276,0.0,0.0,850653.8913243266,0.0,0.0
852,13,1,0.07692307692307693,12,0,139580.5752793852,324700.0380696869,0.0,0.0,923377.7152534918,0.0,2586.6537998690687
853,18,1,0.05555555555555555,17,0,156655.91555025702,598578.0250206481,0.0,0.0,2617257.1256057904,0.0,0.0
854,18,1,0.05555555555555555,17,0,220994.48168013917,645630.7342153538,0.0,0.0,2756883.743654424,0.0,0.0
855,38,3,0.07894736842105263,35,0,53268.32371575504,191571.24051218986,0.0,0.0,1085574.0448742274,0.0,0.0
856,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,16,3,0.1875,13,0,0.19999999999999998,0.7745966692414833,0.0,0.0,3.1999999999999997,0.0,0.0
858,12,0,0.0,12,0,28057.536843977858,93056.28066528305,0.0,0.0,336690.3041966998,0.0,0.0
859,13,2,0.15384615384615385,11,0,25.19491406029867,85.1264088830548,0.0,0.0,319.99999999999994,0.0,0.0
860,11,0,0.0,11,0,213228.2577466555,674286.9559888737,0.0,0.0,2345510.8352132104,0.0,0.0
861,23,1,0.043478260869565216,22,0,261362.12392084798,736018.4740483824,0.0,0.0,3154878.4501686776,0.0,0.12244897959183672
862,23,3,0.13043478260869565,20,0,665.9814748985549,3123.7300056146337,0.0,0.0,15317.573922666763,0.0,0.0
863,31,3,0.0967741935483871,28,0,491812.3391203291,1735989.3693698628,0.0,0.0,9491808.640912788,0.0,0.12244897959183672
864,19,0,0.0,19,0,275945.24796232407,932592.6242817541,0.0,0.0,4183606.7470034524,0.0,31072.999999999996
865,28,2,0.07142857142857142,26,0,155847.5796826918,709811.0350329387,0.0,0.0,3804562.2311153715,0.0,0.0
866,21,0,0.0,21,0,111322.66893006989,483500.52446158614,0.0,0.0,2272718.2276343126,0.0,0.0
867,25,2,0.08,23,0,357998.44716654636,1606359.7142767545,0.0,0.0,8217217.858549157,0.0,0.0
868,21,1,0.047619047619047616,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,40,2,0.05,38,0,51326.50609982109,196739.0208876493,0.0,0.0,1168159.312677556,0.0,0.0
871,21,2,0.09523809523809523,19,0,581913.710302112,2512055.887619004,0.0,0.0,11813802.519846583,0.0,0.0
872,22,3,0.13636363636363635,19,0,15230.922302007833,69796.85435294195,0.0,0.0,335080.29064417235,0.0,0.0
873,27,2,0.07407407407407407,25,0,25261.646856350093,128809.63026601895,0.0,0.0,682064.4651214525,0.0,0.0
874,22,0,0.0,22,0,370264.35826643294,1082178.2437283641,0.0,0.0,4892503.401737071,0.0,10.125
875,14,0,0.0,14,0,2959.0476190455925,10668.997917008519,0.0,0.0,41426.666666638295,0.0,0.0
876,20,0,0.0,20,0,158698.9814962498,348989.3475842148,0.0,0.0,1218966.4520490211,0.0,0.0
877,11,0,0.0,11,0,186246.01101928373,588961.5616111176,0.0,0.0,2048706.0,0.0,0.0
878,16,2,0.125,14,0,338025.65972295316,1277432.507498383,0.0,0.0,5284134.555567251,0.0,0.0
879,29,2,0.06896551724137931,27,0,12104.107363416153,47028.99936429824,0.0,0.0,233740.47531734253,0.0,0.0
880,13,2,0.15384615384615385,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,33,1,0.030303030303030304,32,0,41211.90357209828,172477.52517215678,0.0,0.0,917649.5714280666,0.0,0.0
882,26,2,0.07692307692307693,24,0,63797.65703642671,146563.3286671714,0.0,0.0,559170.0,0.0,9363.845247499932
883,21,0,0.0,21,0,207431.77153126994,886852.725250456,0.0,0.0,4169591.7021566685,0.0,0.0
884,15,1,0.06666666666666667,14,0,46166.22684964852,162084.4030359641,0.0,0.0,652092.0,0.0,0.0
885,20,1,0.05,19,0,88771.4967092777,235994.52820538668,0.0,0.0,972320.6677172257,0.0,0.0
886,22,2,0.09090909090909091,20,0,3537.7631567125686,16212.06745646127,0.0,0.0,77830.7894476765,0.0,0.0
887,17,0,0.0,17,0,2.964705882352939,11.858823529411756,0.0,0.0,50.39999999999996,0.0,0.0
888,13,1,0.07692307692307693,12,0,332293.2981949148,1117621.7202515916,0.0,0.0,4202340.18856461,0.0,0.0
889,24,2,0.08333333333333333,22,0,87801.53958128889,257777.91681514186,0.0,0.0,1154109.7669054014,0.0,2.7999999999999994
890,29,2,0.06896551724137931,27,0,22472.685452098653,79136.88178995285,0.0,0.0,420845.2064160548,0.0,0.0
891,11,2,0.18181818181818182,9,0,0.0202020202020202,0.06388439717511878,0.0,0.0,0.2222222222222222,0.0,0.0
892,34,2,0.058823529411764705,32,0,243803.45507662382,900450.0654786708,0.0,0.0,5237741.609090286,0.0,0.0
893,16,1,0.0625,15,0,47031.186829475715,148099.82410654897,0.0,0.0,603932.5946262873,0.0,193.40587650653436
894,17,1,0.058823529411764705,16,0,2597.6245035828365,6675.754357915367,0.0,0.0,27964.81351006634,0.0,0.0
895,30,2,0.06666666666666667,28,0,185975.50879853172,447622.87523820077,0.0,0.0,1764796.6517180013,0.0,20103.370215898838
896,19,1,0.05263157894736842,18,0,15307.069700089329,64940.72436523918,0.0,0.0,290827.229063602,0.0,0.0
897,12,0,0.0,12,0,4.408333333333333,14.620787617483389,0.0,0.0,52.9,0.0,0.0
898,19,2,0.10526315789473684,17,0,5406.565936446052,22926.805408711323,0.0,0.0,102676.75279247497,0.0,0.0
899,27,1,0.037037037037037035,26,0,22823.950303610207,91846.40083686356,0.0,0.0,469292.13438096934,0.0,0.0
900,27,0,0.0,27,0,34525.40740740741,175964.1592848783,0.0,0.0,931770.0,0.0,0.0
901,16,0,0.0,16,0,570650.5272311906,2210117.8916697805,0.0,0.0,9130400.314819928,0.0,0.0
902,24,3,0.125,21,0,31671.060651242922,118668.58123481226,0.0,0.0,589249.0556297728,0.0,0.0
903,39,2,0.05128205128205128,37,0,52929.59272143061,189968.4877070517,0.0,0.0,1021658.225681431,0.0,0.0
904,41,4,0.0975609756097561,37,0,152790.24597510105,402009.297984334,0.0,0.0,1661448.952364919,0.0,0.0
905,16,1,0.0625,15,0,0.005952380952380952,0.02305347229885367,0.0,0.0,0.09523809523809523,0.0,0.0
906,12,0,0.0,12,0,469749.78798979963,1528586.924584434,0.0,0.0,5538704.973165276,0.0,0.0
907,20,2,0.1,18,0,85832.09462227371,264131.5645530299,0.0,0.0,1121070.6306301064,0.0,0.020833333333333332
908,26,0,0.0,26,0,161894.7729879354,773266.9999247666,0.0,0.0,4026305.3376649288,0.0,0.0
909,19,3,0.15789473684210525,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,14,1,0.07142857142857142,13,0,0.008658008658008658,0.03121689415986138,0.0,0.0,0.1212121212121212,0.0,0.0
911,28,1,0.03571428571428571,27,0,26280.890789385536,91824.86055360948,0.0,0.0,481296.5794651113,0.0,0.0
912,38,2,0.05263157894736842,36,0,85613.9730374142,255564.45114976662,0.0,0.0,1055938.0,0.0,0.0
913,16,6,0.375,10,0,119763.29261874917,463841.2377993812,0.0,0.0,1916212.6818999867,0.0,0.0
914,15,1,0.06666666666666667,14,0,7831.512531285561,29302.836712297303,0.0,0.0,117472.6879692834,0.0,0.0
915,22,1,0.045454545454545456,21,0,103992.92307672868,365970.4067868579,0.0,0.0,1676538.0,0.0,0.0
916,16,2,0.125,14,0,0.010869565217391304,0.04209764506747192,0.0,0.0,0.17391304347826086,0.0,0.0
917,27,1,0.037037037037037035,26,0,137576.1973804043,440145.90539667313,0.0,0.0,2099049.642653226,0.0,0.0
918,20,1,0.05,19,0,146512.24922668337,351935.36108940037,0.0,0.0,1125393.4967185038,0.0,14.500000000000002
919,13,0,0.0,13,0,305146.1014529207,944090.4254157146,0.0,0.0,3566377.8133729063,0.0,20304.213238904365
920,19,1,0.05263157894736842,18,0,74832.97407846873,248402.70750099668,0.0,0.0,1076958.602206502,0.0,0.0
921,14,1,0.07142857142857142,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,24,0,0.0,24,0,87248.43770288627,291262.42150480696,0.0,0.0,1162114.7865580495,0.0,0.0
923,23,0,0.0,23,0,240604.72102961264,811913.926686017,0.0,0.0,3535429.9208245096,0.0,0.0
924,32,2,0.0625,30,0,29413.428258675514,140366.3472401257,0.0,0.0,807820.1034121034,0.0,0.0
925,44,5,0.11363636363636363,39,0,193739.2154305438,928695.4641324866,0.0,0.0,6134480.051739326,0.0,0.0
926,41,2,0.04878048780487805,39,0,156578.8764885291,681337.3374930272,0.0,0.0,4095450.6970452555,0.0,0.0
927,22,1,0.045454545454545456,21,0,653954.7296126437,2014440.899988426,0.0,0.0,9025961.87444511,0.0,0.14516129032258063
928,12,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,13,0,0.0,13,0,6959.908925897144,17104.084523696765,0.0,0.0,62142.00000000002,0.0,0.0
930,18,0,0.0,18,0,68311.89716861813,153673.38960464325,0.0,0.0,506272.24914960965,0.0,0.0
931,36,3,0.08333333333333333,33,0,15697.165051762036,92865.68081470722,0.0,0.0,565097.9418634333,0.0,0.0
932,16,1,0.0625,15,0,41999.09961450244,160149.08459759172,0.0,0.0,662186.6666664896,0.0,0.0
933,25,2,0.08,23,0,167364.9787502025,789467.606911134,0.0,0.0,4033062.0,0.0,0.0
934,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,18,1,0.05555555555555555,17,0,150215.61149450153,361161.85940503713,0.0,0.0,1265624.3070338774,0.0,13.5
936,14,1,0.07142857142857142,13,0,3814.9423187885845,13754.970143329732,0.0,0.0,53409.192463040185,0.0,0.0
937,23,0,0.0,23,0,137761.3755558434,646158.1270020823,0.0,0.0,3168511.637784398,0.0,0.0
938,15,1,0.06666666666666667,14,0,57339.9897435938,186112.4794363079,0.0,0.0,745488.0,0.0,0.0
939,18,3,0.16666666666666666,15,0,275.30641244461805,1135.1174179190207,0.0,0.0,4955.515424003125,0.0,0.0
940,10,0,0.0,10,0,178885.0594663038,490928.90133334836,0.0,0.0,1647151.6865426681,0.0,8885.381198789932
941,19,0,0.0,19,0,1693.735692974099,6975.010985842521,0.0,0.0,31274.915769980897,0.0,0.0
942,11,0,0.0,11,0,22103.98059260503,46434.64498793542,0.0,0.0,125588.40153477446,0.0,1081.3463677881837
943,26,3,0.11538461538461539,23,0,88655.2639554578,293005.7327672661,0.0,0.0,1429421.5068076006,0.0,0.0
944,18,1,0.05555555555555555,17,0,6366.769230772603,26250.86203240794,0.0,0.0,114601.84615390685,0.0,0.0
945,18,0,0.0,18,0,99806.19383447488,291644.92505522363,0.0,0.0,1118026.0,0.0,0.0
946,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,13,0,0.0,13,0,162.48405658279748,562.861282842603,0.0,0.0,2112.2927355763672,0.0,0.0
948,13,0,0.0,13,0,374184.8082505849,889119.5916883048,0.0,0.0,2817724.5948156426,0.0,0.1212121212121212
949,21,2,0.09523809523809523,19,0,24335.959788200766,96520.43603939292,0.0,0.0,452363.0645979041,0.0,0.0
950,13,0,0.0,13,0,0.037156995051731895,0.12871560657237002,0.0,0.0,0.4830409356725146,0.0,0.0
951,39,2,0.05128205128205128,37,0,198637.58954760252,568649.2762270026,0.0,0.0,2756470.405997367,0.0,0.0
952,35,3,0.08571428571428572,32,0,5604.048831437951,18052.487738467167,0.0,0.0,70004.48801013906,0.0,0.0
953,42,3,0.07142857142857142,39,0,193622.08333838638,531349.5518414166,0.0,0.0,2824865.661938722,0.0,0.0
954,18,1,0.05555555555555555,17,0,2301.481481479905,9489.251243544666,0.0,0.0,41426.666666638295,0.0,0.0
955,17,2,0.11764705882352941,15,0,78349.45654734017,277733.9212275538,0.0,0.0,1180090.0,0.0,0.0
956,39,2,0.05128205128205128,37,0,456777.3756544608,1188161.8234052418,0.0,0.0,4584234.040717442,0.0,36.0
957,12,1,0.08333333333333333,11,0,683.439910579969,2266.7137501478032,0.0,0.0,8201.278926959629,0.0,0.0
958,17,3,0.17647058823529413,14,0,168823.5059880869,563650.9319747373,0.0,0.0,2378569.585583889,0.0,0.0
959,21,2,0.09523809523809523,19,0,493.2116402114794,2205.3120188340586,0.0,0.0,10355.66666666329,0.0,0.0
960,19,2,0.10526315789473684,17,0,148971.91137867796,417929.3593773123,0.0,0.0,1547904.339275753,0.0,60.33333333333332
961,19,3,0.15789473684210525,16,0,45298.09071644842,180011.36645761636,0.0,0.0,807586.0,0.0,0.0
962,23,2,0.08695652173913043,21,0,51.97476896434035,243.69352183704555,0.0,0.0,1194.998633548249,0.0,0.0
963,29,1,0.034482758620689655,28,0,344492.2099815622,1206283.7495167647,0.0,0.0,5882844.844107669,0.0,0.0
964,23,1,0.043478260869565216,22,0,198284.94276282407,655143.0405429276,0.0,0.0,3025030.751741405,0.0,0.0
965,15,1,0.06666666666666667,14,0,1035.8163265306123,3875.06986711521,0.0,0.0,15535.0,0.0,0.0
966,31,2,0.06451612903225806,29,0,13805.294604967692,74868.61524530605,0.0,0.0,423858.3602769147,0.0,0.0
967,13,0,0.0,13,0,40611.692307692305,140683.02891655444,0.0,0.0,527952.0,0.0,0.0
968,13,1,0.07692307692307693,12,0,24338.704433076164,84311.6811869703,0.0,0.0,316402.9354077679,0.0,0.0
969,16,0,0.0,16,0,257482.66680323175,624186.6035988076,0.0,0.0,2426459.488778777,0.0,5050.240560482281
970,24,1,0.041666666666666664,23,0,425466.1771272053,2006569.889101575,0.0,0.0,10047960.232770285,0.0,0.0
971,14,0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,16,1,0.0625,15,0,90141.49769371007,238484.3760110084,0.0,0.0,721672.5793649215,0.0,0.0
973,31,2,0.06451612903225806,29,0,0.02244039270687237,0.1229110928482841,0.0,0.0,0.6956521739130435,0.0,0.0
974,12,0,0.0,12,0,120969.76013899599,401211.3053603406,0.0,0.0,1451637.1216679518,0.0,0.0
975,25,0,0.0,25,0,26164.407594705,89706.61324377634,0.0,0.0,373779.0013786291,0.0,0.0
976,26,3,0.11538461538461539,23,0,398.31890593151974,1991.577138423344,0.0,0.0,10356.204597697773,0.0,0.0
977,18,1,0.05555555555555555,17,0,164527.95171379286,311867.62862548523,0.0,0.0,1081476.6951105744,0.0,86695.51308448869
978,13,2,0.15384615384615385,11,0,127214.8943531435,440685.32099830324,0.0,0.0,1653793.6265908657,0.0,0.0
979,19,2,0.10526315789473684,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,17,0,0.0,17,0,299038.8473650232,701917.7231685692,0.0,0.0,2639892.1603008835,0.0,0.0
