,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC,Min BC,Min DC,Min CC,Max BC,Max DC,Max CC
1259,39,4,0.10256410256410256,35,0,295785.46511736047,20.41025641025641,0.11784841042199623,0.0,1.0,2.6384528112714703e-05,3485889.286473052,93.0,0.16969840497251282
1260,22,1,0.045454545454545456,21,0,36267.63235847327,16.272727272727273,0.1143481253818097,0.0,0.0,0.0,591106.7881481696,38.0,0.18149048665259224
1261,12,0,0.0,12,0,274104.9114842234,24.583333333333332,0.12172607565573845,0.0,1.0,0.00023746075301443235,2854320.9378106804,56.0,0.19101608845873908
1262,28,3,0.10714285714285714,25,0,59574.21130166423,21.321428571428573,0.11224496097752197,0.0,1.0,0.00036938339357800584,1434337.4411292565,50.0,0.17920610877588133
1263,21,1,0.047619047619047616,20,0,46689.60606597826,18.333333333333332,0.10944575255439004,0.0,6.0,0.00021107622490171762,936102.0236717638,39.0,0.17984978370586102
1264,29,4,0.13793103448275862,25,0,38973.32601971448,23.24137931034483,0.12450016288469623,0.0,3.0,0.0001319226405635735,1043805.8428722215,70.0,0.18120763032174417
1265,27,1,0.037037037037037035,26,0,61234.40682580327,28.074074074074073,0.1136642136485692,0.0,4.0,0.00034299886546529113,993856.0,65.0,0.17551028867878052
1266,15,3,0.2,12,0,165226.55543547907,20.6,0.11788717246144945,0.0,0.0,0.0,2296758.5000000005,43.0,0.16831723203518476
1267,14,0,0.0,14,0,214827.34579201028,20.214285714285715,0.09672431821611992,0.0,5.0,0.0001319226405635735,2111302.0,47.0,0.17603803796117673
1268,39,2,0.05128205128205128,37,0,45124.935230254276,28.53846153846154,0.12232654985194194,0.0,2.0,5.2769056225429405e-05,924577.9963974217,109.0,0.18982168665814933
1269,37,2,0.05405405405405406,35,0,345263.712452863,22.35135135135135,0.13058177297572687,0.0,1.0,2.6384528112714703e-05,5013428.584802398,127.0,0.20002038167452624
1270,12,1,0.08333333333333333,11,0,0.0,15.5,0.07556792211698468,0.0,1.0,2.6384528112714703e-05,0.0,47.0,0.17937371239787933
1271,16,1,0.0625,15,0,20220.12199211424,27.625,0.12311601235963134,0.0,2.0,5.2769056225429405e-05,179429.33500950353,73.0,0.17291605821391284
1272,14,2,0.14285714285714285,12,0,191050.90556642567,20.071428571428573,0.13403003472744915,0.0,0.0,0.0,2674701.477929959,68.0,0.18091164989198713
1273,20,0,0.0,20,0,16728.634184408766,19.95,0.11241520335348991,0.0,1.0,2.6384528112714703e-05,265597.6793862424,51.0,0.17201167806624473
1274,15,1,0.06666666666666667,14,0,0.0,26.466666666666665,0.12635270807155546,0.0,2.0,0.0010421888604522308,0.0,89.0,0.16543872702348658
1275,14,0,0.0,14,0,35696.27911202599,28.357142857142858,0.14384020016321383,0.0,7.0,0.00018469169678900292,269160.6666666538,109.0,0.18982168665814933
1276,28,1,0.03571428571428571,27,0,143548.36079515418,23.821428571428573,0.11657580495702166,0.0,0.0,0.0,3914562.8010816495,83.0,0.17995809923724324
1277,18,0,0.0,18,0,59207.323564021215,25.88888888888889,0.10849554232982286,0.0,5.0,0.0001319226405635735,940435.8241523819,76.0,0.18744329687705194
1278,16,2,0.125,14,0,10467.119842311506,25.875,0.10695957644557472,0.0,1.0,2.6384528112714703e-05,144092.61686432434,87.0,0.16543872702348658
1279,21,1,0.047619047619047616,20,0,132163.64051954373,22.80952380952381,0.12462006501211946,0.0,0.0,0.0,913441.6742986016,65.0,0.18618884362397564
1280,11,0,0.0,11,0,18199.28338665597,26.636363636363637,0.13441490383897137,0.0,3.0,0.00042215244980343524,162108.7874117834,95.0,0.16763708647693684
1281,12,0,0.0,12,0,200250.01679918772,39.0,0.13734110550782974,0.0,6.0,0.00015830716867628822,2179472.928707662,91.0,0.17970920833705836
1282,65,7,0.1076923076923077,58,0,355586.6652981497,15.6,0.08914884350442355,0.0,0.0,0.0,5848088.361379351,85.0,0.18161647372615386
1283,13,2,0.15384615384615385,11,0,75956.17825606627,31.76923076923077,0.13194762202319468,0.0,7.0,0.00034299886546529113,963095.5527442455,80.0,0.1906308429381443
1284,12,1,0.08333333333333333,11,0,0.0,29.166666666666668,0.13788701035870013,0.0,5.0,0.00034299886546529113,0.0,83.0,0.17640370829400379
1285,12,2,0.16666666666666666,10,0,0.0,21.5,0.14499539822411164,0.0,5.0,0.10749254779856486,0.0,44.0,0.1771964703780287
1286,12,1,0.08333333333333333,11,0,0.0,17.083333333333332,0.12666735557859668,0.0,1.0,2.6384528112714703e-05,0.0,56.0,0.17194079611493446
1287,13,0,0.0,13,0,0.0,25.307692307692307,0.14178699700096892,0.0,14.0,0.0005540750903670088,0.0,39.0,0.16607549142704403
1288,12,1,0.08333333333333333,11,0,35186.64080563536,30.0,0.14161967465156164,0.0,11.0,0.08463985050559825,360093.68966762436,69.0,0.17037295454485304
1289,16,1,0.0625,15,0,20706.85714284516,23.375,0.11595856406148845,0.0,1.0,7.915358433814411e-05,331263.9999998083,109.0,0.18982168665814933
1290,23,1,0.043478260869565216,22,0,415460.58620982076,22.869565217391305,0.12809019001162533,0.0,1.0,5.2769056225429405e-05,8108748.159255866,87.0,0.17856939547789388
1291,13,1,0.07692307692307693,12,0,76450.46153846153,17.0,0.11928388948144453,0.0,6.0,0.00018469169678900292,993856.0,28.0,0.16960278807523083
1292,17,0,0.0,17,0,55081.9943140924,25.470588235294116,0.11492021159069872,0.0,2.0,5.2769056225429405e-05,447626.7973455096,75.0,0.17013785021223116
1293,18,0,0.0,18,0,13927.967730184442,24.333333333333332,0.10098961014640631,0.0,0.0,0.0,181728.41484138704,51.0,0.17968236978946653
1294,22,1,0.045454545454545456,21,0,0.0,19.40909090909091,0.09620966369764936,0.0,6.0,0.00017149943273264557,0.0,53.0,0.17694063754126133
1295,37,5,0.13513513513513514,32,0,3359.791774383079,22.56756756756757,0.11360937079650697,0.0,1.0,2.6384528112714703e-05,124288.0,57.0,0.1873347243535102
1296,21,2,0.09523809523809523,19,0,125087.51973109493,19.523809523809526,0.10776166638718669,0.0,5.0,0.00015830716867628822,1513265.0088302207,50.0,0.18472566002311594
1297,12,3,0.25,9,0,3.725071225071225,21.416666666666668,0.11578218970733832,0.0,10.0,0.000263845281127147,44.7008547008547,45.0,0.17968236978946653
1298,29,1,0.034482758620689655,28,0,146.3351667665493,20.448275862068964,0.10652031816408805,0.0,1.0,2.6384528112714703e-05,4243.71983622993,43.0,0.17199608369429753
1299,31,2,0.06451612903225806,29,0,116040.47778416537,17.387096774193548,0.10932876939894616,0.0,0.0,0.0,3116404.4621665687,77.0,0.1709983230668446
1300,23,1,0.043478260869565216,22,0,75759.50014968449,22.82608695652174,0.1275613157292626,0.0,0.0,0.0,1033790.6666663784,65.0,0.18533625149608435
1301,13,0,0.0,13,0,52368.422034640105,20.0,0.11853376331428797,0.0,1.0,0.00031661433735257643,618643.4864503214,87.0,0.1732153341470797
1302,14,0,0.0,14,0,0.0,20.285714285714285,0.09320302998890255,0.0,0.0,0.0,0.0,46.0,0.17228950079202496
1303,13,0,0.0,13,0,360129.8911048118,23.076923076923077,0.10885750104450422,0.0,8.0,0.000263845281127147,3749911.05047977,43.0,0.1797950548464751
1304,24,1,0.041666666666666664,23,0,0.3333333333333333,21.625,0.13829950886577555,0.0,1.0,0.00039576792169072054,7.999999999999999,50.0,0.17905622077277009
1305,11,0,0.0,11,0,62126.025078369894,18.636363636363637,0.09247961249268793,0.0,5.0,0.0001319226405635735,683386.0,31.0,0.17405958984476716
1306,17,0,0.0,17,0,90716.47585143372,23.764705882352942,0.14748631046795033,0.0,9.0,0.12128189202013476,895803.5807573382,51.0,0.17118998020291
1307,23,2,0.08695652173913043,21,0,122148.8475090882,24.869565217391305,0.11947305435224143,0.0,7.0,0.00031661433735257643,1423124.6648758836,72.0,0.17984978370586102
1308,11,2,0.18181818181818182,9,0,181371.0999198302,43.0,0.15153084225316735,0.0,2.0,0.09426187046942484,1986688.137931035,80.0,0.1906308429381443
1309,31,0,0.0,31,0,47243.96038170679,22.70967741935484,0.10498631160901695,0.0,1.0,2.6384528112714703e-05,1401551.413578363,60.0,0.1873347243535102
1310,39,0,0.0,39,0,238392.39056474538,21.76923076923077,0.12181870116769386,0.0,2.0,0.00031661433735257643,3117649.8174178246,57.0,0.18704617927062833
1311,20,1,0.05,19,0,9308.33520709897,21.0,0.09790471585117375,0.0,9.0,0.000263845281127147,186126.00000000003,63.0,0.17010910926372588
1312,19,0,0.0,19,0,448108.13750662195,30.0,0.1342254849529408,0.0,8.0,0.0011719127903397468,6281988.137686674,66.0,0.18690257747139502
1313,26,3,0.11538461538461539,23,0,39951.99660926016,22.115384615384617,0.1068267525961463,0.0,0.0,0.0,771453.2956104354,80.0,0.1906308429381443
1314,25,1,0.04,24,0,52601.35642312335,32.52,0.12393773545447528,0.0,4.0,0.000263845281127147,1278359.7531898837,94.0,0.1890349813155001
1315,27,2,0.07407407407407407,25,0,26477.03325939085,27.925925925925927,0.11573568710941891,0.0,2.0,5.2769056225429405e-05,406263.78737179853,110.0,0.17525775163829338
1316,27,0,0.0,27,0,26451.00958834882,29.074074074074073,0.13266283925734354,0.0,0.0,0.0,714177.2588854182,109.0,0.19455800927856928
1317,42,1,0.023809523809523808,41,0,80542.5202142702,27.452380952380953,0.11714889946445153,0.0,0.0,0.0,2730725.487411987,144.0,0.19343158153741083
1318,13,1,0.07692307692307693,12,0,47422.55342745766,19.384615384615383,0.13296007008753202,0.0,8.0,0.000602446725240319,524145.7370337039,43.0,0.1756685939438111
1319,16,1,0.0625,15,0,22549.23836478739,14.875,0.12032790782839825,0.0,5.0,0.0001319226405635735,360787.81383659824,26.0,0.1699917225681453
1320,15,0,0.0,15,0,0.0463768115942029,20.866666666666667,0.12354244866658425,0.0,11.0,0.00029022980923986173,0.6956521739130435,31.0,0.16708576025082292
1321,15,0,0.0,15,0,115734.27993071359,24.533333333333335,0.11819368710221462,0.0,1.0,2.6384528112714703e-05,722335.4006532766,65.0,0.17115648555845506
1322,16,2,0.125,14,0,101714.63319166865,22.5625,0.11729241410080149,0.0,1.0,0.00023746075301443235,1182506.9465353473,67.0,0.1828668354590855
1323,32,1,0.03125,31,0,3846.831002861573,21.90625,0.12414150174437769,0.0,1.0,2.6384528112714703e-05,62145.99999999998,83.0,0.17640370829400379
1324,21,2,0.09523809523809523,19,0,0.0,23.952380952380953,0.11744443322345795,0.0,2.0,5.2769056225429405e-05,0.0,109.0,0.18982168665814933
1325,14,0,0.0,14,0,0.0,25.0,0.13593222218757509,0.0,3.0,0.07847531172811505,0.0,55.0,0.17177052072632557
1326,16,2,0.125,14,0,0.0,24.875,0.14034991336664865,0.0,4.0,0.000263845281127147,0.0,55.0,0.17208775528606168
1327,24,1,0.041666666666666664,23,0,278496.6561256603,22.458333333333332,0.1257142733967113,0.0,4.0,0.00010553811245085881,5063374.348982925,126.0,0.19364756982692483
1328,28,1,0.03571428571428571,27,0,12745.909098961854,25.642857142857142,0.12488795923549408,0.0,2.0,5.2769056225429405e-05,263950.5,68.0,0.1873347243535102
1329,12,1,0.08333333333333333,11,0,2646.277577050763,29.5,0.11525096411485732,0.0,1.0,0.00021107622490171762,20711.33333332303,72.0,0.17194079611493446
1330,22,1,0.045454545454545456,21,0,97938.93701504702,24.90909090909091,0.11870523991197826,0.0,4.0,0.00010553811245085881,1055258.0,80.0,0.1906308429381443
1331,14,0,0.0,14,0,5556.46763920132,21.214285714285715,0.1312973545363673,0.0,4.0,0.00010553811245085881,67442.8592452749,49.0,0.16006490965856623
1332,48,3,0.0625,45,0,458613.938672078,21.333333333333332,0.11418208974351267,0.0,0.0,0.0,8754456.964361565,108.0,0.19110283729617905
1333,23,3,0.13043478260869565,20,0,106821.33269831027,17.91304347826087,0.11891527176178085,0.0,0.0,0.0,1649194.6520611367,48.0,0.18281783562116005
1334,16,1,0.0625,15,0,124072.79448545951,29.625,0.13201661408682405,0.0,1.0,2.6384528112714703e-05,1799005.2453455646,136.0,0.19675418935065989
1335,27,0,0.0,27,0,561376.5659705497,24.85185185185185,0.13110196528644436,0.0,5.0,0.0002506530170707897,13904456.34387053,155.0,0.1943023004716312
1336,20,1,0.05,19,0,17793.84690084763,28.65,0.1459946221459345,0.0,7.0,0.08957610536431851,355876.93801695266,109.0,0.18982168665814933
1337,20,0,0.0,20,0,271213.4937988098,25.2,0.1330186652840966,0.0,2.0,5.2769056225429405e-05,2241520.9638002263,61.0,0.1675293791603202
1338,12,0,0.0,12,0,93414.25964626465,30.5,0.11347413058515587,0.0,11.0,0.00031661433735257643,931770.0,76.0,0.1701787499648837
1339,13,0,0.0,13,0,381.19349415408664,20.307692307692307,0.10547604367751187,0.0,1.0,2.6384528112714703e-05,4955.515424003126,39.0,0.1582603512948183
1340,16,2,0.125,14,0,3886.9375000000014,21.75,0.13187677303168732,0.0,4.0,0.00023746075301443235,62142.00000000002,40.0,0.18120763032174417
1341,16,3,0.1875,13,0,4063.5697346984884,29.125,0.12735149351779948,0.0,2.0,5.2769056225429405e-05,65017.115755175815,89.0,0.17445427459210558
1342,34,2,0.058823529411764705,32,0,51301.35768513057,24.735294117647058,0.12395552606310527,0.0,2.0,5.2769056225429405e-05,1540166.84932375,80.0,0.1906308429381443
1343,21,3,0.14285714285714285,18,0,75526.33981412077,22.523809523809526,0.12980282866224993,0.0,1.0,2.6384528112714703e-05,982725.0000004091,55.0,0.19122660881912135
1344,13,1,0.07692307692307693,12,0,0.0,14.461538461538462,0.11533788978928124,0.0,0.0,0.0,0.0,35.0,0.1709983230668446
1345,17,0,0.0,17,0,7993.823772251668,32.411764705882355,0.14663239052508162,0.0,8.0,0.07796205479850998,108390.61433103445,110.0,0.17713193935454163
1346,28,1,0.03571428571428571,27,0,0.0,21.75,0.1161570689366845,0.0,2.0,6.596132028178676e-05,0.0,58.0,0.1870793033631421
1347,14,0,0.0,14,0,0.0,24.214285714285715,0.12241343899302479,0.0,2.0,5.2769056225429405e-05,0.0,67.0,0.17937371239787933
1348,23,2,0.08695652173913043,21,0,365.06021010509943,27.91304347826087,0.13891478761331869,0.0,4.0,0.00010553811245085881,8393.96118709709,109.0,0.1906308429381443
1349,43,5,0.11627906976744186,38,0,209452.36283613305,15.488372093023257,0.09421294199910034,0.0,0.0,0.0,4232967.825950206,64.0,0.17281080088918438
1350,11,1,0.09090909090909091,10,0,63427.82448105998,23.272727272727273,0.11651015627652171,0.0,2.0,0.00010553811245085881,697706.0692916597,60.0,0.18618884362397564
1351,12,0,0.0,12,0,6649.45415847698,30.916666666666668,0.12603043753407842,0.0,5.0,0.0001319226405635735,62146.0,89.0,0.17024296696004676
1352,25,1,0.04,24,0,115512.79178949492,26.52,0.12213049913537269,0.0,0.0,0.0,1287060.8299243,140.0,0.18911387629690354
1353,11,1,0.09090909090909091,10,0,186326.233833391,37.0,0.11721437662506173,0.0,8.0,0.00022426848895807497,2049588.4342362664,119.0,0.19512644005332552
1354,20,0,0.0,20,0,47349.80877979165,16.25,0.09357522739403171,0.0,2.0,5.2769056225429405e-05,946996.175595833,43.0,0.16453071186452659
1355,16,1,0.0625,15,0,10908.417890542925,23.875,0.14139593884864826,0.0,3.0,0.08836592683589353,174501.21982689918,59.0,0.17846622579345278
1356,24,5,0.20833333333333334,19,0,136638.26621090667,33.291666666666664,0.13386503084077395,0.0,4.0,0.00010553811245085881,2559900.422723535,110.0,0.1972639615557703
1357,11,2,0.18181818181818182,9,0,1604.3010882444796,33.0,0.1287723680232362,0.0,3.0,7.915358433814411e-05,17647.311970689276,72.0,0.17563113363946972
1358,20,3,0.15,17,0,125817.54781008977,22.0,0.11063001037423255,0.0,0.0,0.0,1145515.1057536236,79.0,0.18387768555373987
1359,20,2,0.1,18,0,6454.4299106377075,25.1,0.11472025336662299,0.0,0.0,0.0,66955.23589391356,109.0,0.18982168665814933
1360,13,1,0.07692307692307693,12,0,819316.1950950003,36.76923076923077,0.13551364447483374,0.0,3.0,0.0004749215060288647,10536508.690081097,208.0,0.18704355890245228
1361,27,4,0.14814814814814814,23,0,159205.29695226118,28.11111111111111,0.1341284347605153,0.0,2.0,0.00015830716867628822,3772206.0948041296,82.0,0.18413182158331184
1362,19,1,0.05263157894736842,18,0,0.0,21.263157894736842,0.12478593566091464,0.0,7.0,0.00018469169678900292,0.0,50.0,0.18533625149608435
1363,27,3,0.1111111111111111,24,0,127812.77526299989,21.555555555555557,0.09520050523988027,0.0,2.0,5.2769056225429405e-05,1624896.5305079946,122.0,0.17958041719351556
1364,40,2,0.05,38,0,36653.122321451396,21.35,0.10226548329852987,0.0,0.0,0.0,1034987.2880857865,138.0,0.19377390050851934
1365,14,1,0.07142857142857142,13,0,243947.31095345208,20.928571428571427,0.12253248255138034,0.0,2.0,5.2769056225429405e-05,3415262.353348329,82.0,0.18690127471885126
1366,14,0,0.0,14,0,35337.614625106144,25.357142857142858,0.09308988495383451,0.0,2.0,0.0001319226405635735,314577.2184282245,71.0,0.18639726426325662
1367,21,0,0.0,21,0,8149.333696713827,22.047619047619047,0.1030991977772939,0.0,3.0,0.00023746075301443235,171136.00763099035,50.0,0.17930872669596762
1368,21,1,0.047619047619047616,20,0,1.05175983436853,17.142857142857142,0.10420411910118307,0.0,2.0,0.00029022980923986173,22.0,31.0,0.16649933270336198
1369,11,3,0.2727272727272727,8,0,378058.9701759011,31.727272727272727,0.13040974030901842,0.0,5.0,0.0007343693658038926,4158648.671934912,65.0,0.18394552291675856
1370,18,0,0.0,18,0,0.0,24.444444444444443,0.12299544461405502,0.0,5.0,0.0001319226405635735,0.0,48.0,0.18281783562116005
1371,21,1,0.047619047619047616,20,0,31137.293792189776,22.61904761904762,0.09638708967113752,0.0,1.0,0.00017149943273264557,452363.06459790387,53.0,0.1870793033631421
1372,24,3,0.125,21,0,48119.7262089228,23.125,0.11239774095217984,0.0,1.0,2.6384528112714703e-05,683122.0,46.0,0.1832709061310949
1373,22,3,0.13636363636363635,19,0,61884.737669604016,29.772727272727273,0.12159096730114217,0.0,2.0,5.2769056225429405e-05,686889.7222223185,117.0,0.1785563145038862
1374,14,2,0.14285714285714285,12,0,16819.469377340374,18.857142857142858,0.1192610097237989,0.0,1.0,0.00010553811245085881,235472.43335173072,52.0,0.17563113363946972
1375,18,2,0.1111111111111111,16,0,55217.555555555555,22.833333333333332,0.13565792039286562,0.0,5.0,0.00018469169678900292,931770.0,41.0,0.1709867913674937
1376,12,0,0.0,12,0,138.72181682038521,30.833333333333332,0.13884211170973224,0.0,12.0,0.00031661433735257643,1664.6618018446225,89.0,0.18533625149608435
1377,12,0,0.0,12,0,2606.2429808317406,24.75,0.09146141274490105,0.0,3.0,7.915358433814411e-05,31274.915769980886,64.0,0.175789440808146
1378,19,1,0.05263157894736842,18,0,4907.200188178237,25.894736842105264,0.13348890650467346,0.0,7.0,0.00018469169678900292,66462.57971828262,89.0,0.17777918837914905
1379,12,0,0.0,12,0,21999.267011831613,19.916666666666668,0.08989094707256608,0.0,0.0,0.0,263950.5,63.0,0.16538541257280004
1380,12,1,0.08333333333333333,11,0,13420.014252593117,20.5,0.1299095599137895,0.0,12.0,0.00042215244980343524,161040.1710311174,40.0,0.17934747474334786
1381,46,2,0.043478260869565216,44,0,250639.04337478956,17.91304347826087,0.09676736973924094,0.0,0.0,0.0,5359092.866414819,165.0,0.16729124546857907
1382,11,1,0.09090909090909091,10,0,252841.74426484742,43.72727272727273,0.14089283369571903,0.0,16.0,0.00042215244980343524,2382912.9262989834,172.0,0.19359677865848685
1383,18,2,0.1111111111111111,16,0,136756.21706169372,30.11111111111111,0.09321210771550828,0.0,0.0,0.0,1721092.0694606942,114.0,0.17461219722437277
1384,22,0,0.0,22,0,26867.1806619796,13.318181818181818,0.07755017713239308,0.0,3.0,0.00010553811245085881,370748.9310982064,24.0,0.18049925238123113
1385,21,0,0.0,21,0,87938.3624294753,18.61904761904762,0.11308549525270656,0.0,1.0,2.6384528112714703e-05,1210211.596263972,45.0,0.17915608602131447
1386,19,0,0.0,19,0,79148.46205060754,22.31578947368421,0.11086422502719144,0.0,2.0,5.2769056225429405e-05,600022.1678034532,71.0,0.18930983376839328
1387,14,0,0.0,14,0,16038.149310058592,24.714285714285715,0.1212316285014539,0.0,8.0,0.00036938339357800584,224534.0903408203,89.0,0.15758979029933073
1388,18,1,0.05555555555555555,17,0,51748.64228003122,23.444444444444443,0.11759071943784948,0.0,4.0,0.00010553811245085881,915947.658386114,109.0,0.18982168665814933
1389,15,0,0.0,15,0,0.0,20.8,0.10653773576796265,0.0,0.0,0.0,0.0,109.0,0.18982168665814933
1390,13,0,0.0,13,0,0.010610079575596816,24.53846153846154,0.1345516609375714,0.0,1.0,2.6384528112714703e-05,0.13793103448275862,80.0,0.1906308429381443
1391,17,2,0.11764705882352941,15,0,242462.36734206497,24.0,0.10160286043600125,0.0,7.0,0.00031661433735257643,3107343.353725422,71.0,0.18312945794077626
1392,22,3,0.13636363636363635,19,0,26819.21212121212,20.954545454545453,0.10197603050478757,0.0,1.0,2.6384528112714703e-05,295011.3333333333,54.0,0.1733977227255523
1393,33,2,0.06060606060606061,31,0,38452.230848436855,23.09090909090909,0.10898465516222036,0.0,1.0,2.6384528112714703e-05,745488.0,89.0,0.17937371239787933
1394,22,2,0.09090909090909091,20,0,7799.405045769757,28.681818181818183,0.12622201877458009,0.0,1.0,0.00042215244980343524,108527.44720420206,110.0,0.18556721862106762
1395,27,3,0.1111111111111111,24,0,9157.1055690665,16.185185185185187,0.07923287024555051,0.0,1.0,2.6384528112714703e-05,125307.9788997604,44.0,0.17150492980217755
1396,20,1,0.05,19,0,183134.11307028084,26.4,0.12169387255432648,0.0,1.0,0.00010553811245085881,2306486.549464625,131.0,0.18318293991228418
1397,41,1,0.024390243902439025,40,0,120897.77415829006,16.5609756097561,0.0949169065796349,0.0,0.0,0.0,1304266.0,131.0,0.17738109039523137
1398,30,2,0.06666666666666667,28,0,272595.2492159028,20.3,0.09388150174415459,0.0,1.0,2.6384528112714703e-05,5703780.573188434,105.0,0.1988139167645952
1399,27,1,0.037037037037037035,26,0,16108.832955404383,24.88888888888889,0.12349160478342668,0.0,4.0,0.0003298066014089338,434938.0,110.0,0.16163978044004845
1400,13,2,0.15384615384615385,11,0,61737.135393448916,27.23076923076923,0.11742358198874783,0.0,1.0,2.6384528112714703e-05,802582.7601148359,56.0,0.17194079611493446
1401,92,7,0.07608695652173914,85,0,275201.4279242191,20.22826086956522,0.12234966633654261,0.0,1.0,0.00015830716867628822,9530466.554856949,230.0,0.19578410677851069
1402,29,2,0.06896551724137931,27,0,260094.15415121955,18.79310344827586,0.12004537512214468,0.0,0.0,0.0,5327608.916191902,44.0,0.16969840497251282
1403,13,0,0.0,13,0,256901.31860959355,25.46153846153846,0.14624340464547375,0.0,2.0,0.09846002622745201,3339717.141924716,80.0,0.1906308429381443
1404,34,2,0.058823529411764705,32,0,119818.92576410423,18.823529411764707,0.09718969483785685,0.0,2.0,0.00010553811245085881,2354697.9367388217,110.0,0.19214206979500267
1405,13,1,0.07692307692307693,12,0,146969.12177232408,23.384615384615383,0.08443834247065335,0.0,5.0,0.0001319226405635735,1910598.338142254,110.0,0.17593713647047765
1406,16,0,0.0,16,0,414493.5701664259,19.8125,0.11380584211131713,0.0,1.0,2.6384528112714703e-05,6327888.031882398,100.0,0.19468830715760016
1407,28,0,0.0,28,0,16416.458953099547,30.821428571428573,0.13621751974656643,0.0,6.0,0.00015830716867628822,459660.85068678734,89.0,0.18856533861873498
1408,14,0,0.0,14,0,14140.941066551426,25.214285714285715,0.12675046551366012,0.0,10.0,0.000263845281127147,186126.00000000003,50.0,0.1668712745966414
1409,46,3,0.06521739130434782,43,0,196146.50367591158,15.108695652173912,0.10800047515519326,0.0,0.0,0.0,3181146.5839019143,62.0,0.17580403422858862
1410,22,3,0.13636363636363635,19,0,194181.58471505297,19.5,0.09396703198700741,0.0,1.0,2.6384528112714703e-05,2347323.1494454513,73.0,0.1611295862845709
1411,15,0,0.0,15,0,25631.584219216424,26.866666666666667,0.1487645086874532,0.0,8.0,0.10426080439472474,195984.5267382517,82.0,0.19009661906416347
1412,12,2,0.16666666666666666,10,0,2.0788043478260856,26.25,0.09216614571443797,0.0,16.0,0.0005013060341415794,24.249999999999986,56.0,0.17194079611493446
1413,13,0,0.0,13,0,338457.5910659152,27.53846153846154,0.13356800838785626,0.0,1.0,0.07715470825827646,4399913.906079119,139.0,0.1945145414347729
1414,13,1,0.07692307692307693,12,0,0.0,19.53846153846154,0.12180492957971226,0.0,10.0,0.00031661433735257643,0.0,34.0,0.1571715174060544
1415,17,0,0.0,17,0,0.0,24.941176470588236,0.1307886138832385,0.0,6.0,0.00031661433735257643,0.0,109.0,0.18982168665814933
1416,12,0,0.0,12,0,9789.390664106953,19.916666666666668,0.11754826289459712,0.0,5.0,0.00031661433735257643,117472.68796928345,37.0,0.17392001264522072
1417,20,1,0.05,19,0,143107.8223537239,28.45,0.12820055346380457,0.0,7.0,0.00034299886546529113,2862156.273161434,102.0,0.1805412261560909
1418,15,3,0.2,12,0,42992.71126816399,17.6,0.11331398176117653,0.0,5.0,0.00015830716867628822,644834.8448208285,51.0,0.17175259504747342
1419,19,2,0.10526315789473684,17,0,212539.68627345056,25.05263157894737,0.13808787196166836,0.0,2.0,5.2769056225429405e-05,2491798.876703577,69.0,0.18803859922033472
1420,15,1,0.06666666666666667,14,0,176695.89643271844,27.733333333333334,0.10205652988309304,0.0,2.0,5.2769056225429405e-05,2650438.4464907767,98.0,0.18520763519507025
1421,24,0,0.0,24,0,152845.3848289733,22.333333333333332,0.12779854841532834,0.0,5.0,0.0001319226405635735,1614442.6484510957,90.0,0.19617498108630002
1422,28,2,0.07142857142857142,26,0,148330.21580805877,16.607142857142858,0.09930117584736528,0.0,1.0,2.6384528112714703e-05,1810230.8162699488,55.0,0.16735811673146175
1423,17,1,0.058823529411764705,16,0,65997.89201372446,32.1764705882353,0.1126503804947621,0.0,5.0,0.0001319226405635735,1121964.1642333157,80.0,0.1906308429381443
1424,12,0,0.0,12,0,5178.833333333333,18.666666666666668,0.0965407256247132,0.0,2.0,0.00015830716867628822,62146.0,51.0,0.17017799648730306
1425,17,3,0.17647058823529413,14,0,176152.31264249317,29.235294117647058,0.11603177398603917,0.0,12.0,0.00031661433735257643,1643854.434060311,116.0,0.17446203289978301
1426,21,1,0.047619047619047616,20,0,95579.34665786944,28.80952380952381,0.14108386854332053,0.0,12.0,0.00031661433735257643,1047069.1973814263,51.0,0.17968236978946653
1427,29,3,0.10344827586206896,26,0,1012.975346946951,19.655172413793103,0.11451501841629975,0.0,1.0,0.0002506530170707897,29166.28506146158,53.0,0.17984978370586102
1428,11,1,0.09090909090909091,10,0,19532.15036201172,21.90909090909091,0.1346772422548037,0.0,5.0,0.00031661433735257643,214853.65398212892,84.0,0.17533835997396435
1429,11,0,0.0,11,0,0.0,27.545454545454547,0.12954379658660511,0.0,3.0,7.915358433814411e-05,0.0,72.0,0.17488224363106616
1430,19,3,0.15789473684210525,16,0,53197.70670007072,30.42105263157895,0.11398279974205568,0.0,1.0,2.6384528112714703e-05,670246.907025312,110.0,0.18744329687705194
1431,16,1,0.0625,15,0,370134.7211078721,29.4375,0.14727773304880004,0.0,10.0,0.07715470825827646,5922155.292827995,110.0,0.1746456319039883
1432,30,1,0.03333333333333333,29,0,191762.6363404587,23.733333333333334,0.13165228991444425,0.0,3.0,7.915358433814411e-05,2730640.0,71.0,0.1991683381626599
1433,37,1,0.02702702702702703,36,0,272038.40334129235,20.83783783783784,0.11698493065866877,0.0,1.0,2.6384528112714703e-05,4836767.3798337355,197.0,0.18339955259756535
1434,18,1,0.05555555555555555,17,0,196562.97551440756,29.333333333333332,0.12278218739519356,0.0,10.0,0.000263845281127147,2567046.5204893076,125.0,0.18975913476715642
