,total,LMICs,LMICs_perc,HICs,Unknown,Avg BC,Avg DC,Avg CC
1020,21,2,0.09523809523809523,19,0,102287.79717151712,13.238095238095237,0.043302326489104336
1021,19,1,0.05263157894736842,18,0,11528.419373794548,11.894736842105264,0.05841681764626834
1022,13,1,0.07692307692307693,12,0,5440.996349998647,11.307692307692308,0.05166475370386238
1023,17,2,0.11764705882352941,15,0,265444.3964686556,13.176470588235293,0.06612392718582806
1024,13,1,0.07692307692307693,12,0,17587.046137216443,17.23076923076923,0.051665186189571576
1025,18,3,0.16666666666666666,15,0,0.0,13.277777777777779,0.05176929844915952
1026,12,1,0.08333333333333333,11,0,0.0,15.5,0.055821820141036003
1027,21,1,0.047619047619047616,20,0,2239.2380952380954,12.0,0.06485124159226571
1028,39,4,0.10256410256410256,35,0,3152.9704623908756,13.512820512820513,0.06776670919894838
1029,18,2,0.1111111111111111,16,0,60720.970568391574,9.5,0.06659425795088782
1030,14,0,0.0,14,0,0.0,13.928571428571429,0.05332285525368758
1031,18,4,0.2222222222222222,14,0,35.34472491564842,10.944444444444445,0.047413019360020216
1032,30,2,0.06666666666666667,28,0,231721.867337346,14.2,0.07068082743710459
1033,23,5,0.21739130434782608,18,0,66485.32931709077,14.26086956521739,0.05123258587202247
1034,22,1,0.045454545454545456,21,0,74624.08770726969,6.545454545454546,0.0397504758159859
1035,13,0,0.0,13,0,68903.02237810743,15.846153846153847,0.04807700389540785
1036,32,3,0.09375,29,0,27787.513603286057,6.78125,0.041026750242262294
1037,16,3,0.1875,13,0,156725.92636003153,27.5625,0.07037111685232299
1038,23,3,0.13043478260869565,20,0,513162.0413506044,16.130434782608695,0.05940344972349251
1039,13,2,0.15384615384615385,11,0,14147.046333497943,10.461538461538462,0.053424928246480645
1040,15,2,0.13333333333333333,13,0,125261.26118111161,21.8,0.10306253251393734
1041,12,1,0.08333333333333333,11,0,106245.97724786015,16.0,0.06533660819641741
1042,17,1,0.058823529411764705,16,0,117419.53599268598,12.705882352941176,0.04640187548938343
1043,27,2,0.07407407407407407,25,0,47846.80357870194,5.37037037037037,0.037489813263328946
1044,17,3,0.17647058823529413,14,0,48.263234510573824,10.647058823529411,0.055341452771733454
1045,11,1,0.09090909090909091,10,0,25211.50430780901,15.818181818181818,0.06835467216026417
1046,15,2,0.13333333333333333,13,0,34729.41451826938,15.733333333333333,0.06980873470210773
1047,14,1,0.07142857142857142,13,0,2234.159504161414,18.785714285714285,0.06967794338015405
1048,17,0,0.0,17,0,33194.72448469663,16.235294117647058,0.061146763368826684
1049,21,0,0.0,21,0,147885.10293337316,17.523809523809526,0.0701783557722248
1050,20,0,0.0,20,0,215140.43953071395,22.4,0.07228479831425638
1051,10,1,0.1,9,0,17364.525406958266,13.3,0.08463417103341019
1052,14,0,0.0,14,0,4601.872349111009,24.071428571428573,0.08413916939967774
1053,13,0,0.0,13,0,42486.66736332735,11.846153846153847,0.05795495971588931
1054,11,0,0.0,11,0,594079.0344535375,10.0,0.0640341932034163
1055,32,2,0.0625,30,0,49922.902642702524,11.125,0.05788083532002172
1056,12,1,0.08333333333333333,11,0,1871.9872692560737,14.333333333333334,0.06546856557250906
1057,19,2,0.10526315789473684,17,0,30268.938361522214,7.578947368421052,0.03518981019567844
1058,12,2,0.16666666666666666,10,0,27356.398625677073,17.083333333333332,0.0440306593968107
1059,14,1,0.07142857142857142,13,0,0.0,10.5,0.06093382292451989
1060,18,0,0.0,18,0,33937.21979737768,11.666666666666666,0.04630348051721636
1061,14,1,0.07142857142857142,13,0,178.28571428571428,15.5,0.04900660589481479
1062,20,3,0.15,17,0,87334.5067590301,19.1,0.07521395538361833
1063,19,2,0.10526315789473684,17,0,144849.87215072947,18.736842105263158,0.06772566506993276
1064,14,1,0.07142857142857142,13,0,153401.63561755986,18.714285714285715,0.06599523689528436
1065,16,0,0.0,16,0,487740.6892889654,24.375,0.06696243955360029
1066,14,3,0.21428571428571427,11,0,151451.07806427832,19.785714285714285,0.07857466690914904
1067,12,0,0.0,12,0,7762.691150018116,13.333333333333334,0.05167240289751149
1068,13,2,0.15384615384615385,11,0,5917.803389632382,20.23076923076923,0.05736935711479515
1069,16,1,0.0625,15,0,111917.1013060631,17.0625,0.07030550713755135
1070,15,1,0.06666666666666667,14,0,5138.881107573042,13.133333333333333,0.07243314502309343
1071,12,1,0.08333333333333333,11,0,0.2638888888888889,11.083333333333334,0.0398405207690145
1072,23,3,0.13043478260869565,20,0,85955.7809814874,19.869565217391305,0.049893899933915006
1073,12,1,0.08333333333333333,11,0,360411.77285599196,23.25,0.09131124155762134
1074,15,5,0.3333333333333333,10,0,46745.84290488809,21.666666666666668,0.06906391618116038
1075,12,1,0.08333333333333333,11,0,95118.64201338828,13.583333333333334,0.05754001726759633
1076,32,3,0.09375,29,0,16774.257976235735,12.96875,0.06676606564311735
1077,13,2,0.15384615384615385,11,0,120507.55602148784,14.384615384615385,0.05868029597767055
1078,42,2,0.047619047619047616,40,0,178863.72533209468,16.023809523809526,0.06573559677735805
1079,16,1,0.0625,15,0,20962.610700351473,13.8125,0.06396091333821417
1080,13,1,0.07692307692307693,12,0,203079.5410600555,19.307692307692307,0.05479737341477252
1081,43,6,0.13953488372093023,37,0,365166.04004329554,14.465116279069768,0.07656874512521115
1082,17,0,0.0,17,0,147828.0314816411,17.705882352941178,0.07630009639678889
1083,12,2,0.16666666666666666,10,0,102008.64567418113,16.0,0.07330514419487368
1084,11,0,0.0,11,0,4917.927277279071,10.909090909090908,0.055713788075903097
1085,18,4,0.2222222222222222,14,0,21907.456591357437,7.555555555555555,0.057656921467031975
1086,12,2,0.16666666666666666,10,0,37471.800800249956,21.5,0.07882748790046117
1087,25,2,0.08,23,0,53549.68735821368,15.84,0.0661343822438093
1088,11,1,0.09090909090909091,10,0,16663.897770390293,7.454545454545454,0.04682765179425708
1089,21,0,0.0,21,0,87308.8314243647,17.904761904761905,0.05698741406586596
1090,19,1,0.05263157894736842,18,0,69570.1105561289,8.263157894736842,0.047625843644855996
1091,12,1,0.08333333333333333,11,0,15812.974877580913,12.833333333333334,0.05264687160525535
1092,15,2,0.13333333333333333,13,0,107720.05377756999,6.466666666666667,0.04696295506771984
1093,11,2,0.18181818181818182,9,0,1.2727272727272725,12.909090909090908,0.05323252214498587
1094,15,2,0.13333333333333333,13,0,42656.00150420413,16.6,0.0826257232195064
1095,16,0,0.0,16,0,11720.5,8.375,0.06446700827863822
1096,18,1,0.05555555555555555,17,0,135694.4790702063,14.88888888888889,0.05186481099658254
1097,16,0,0.0,16,0,0.0,14.75,0.05922840093516993
1098,13,0,0.0,13,0,147520.17657383715,18.615384615384617,0.07319756286305362
1099,21,1,0.047619047619047616,20,0,86441.32410072882,12.333333333333334,0.0492121795057196
1100,26,0,0.0,26,0,9827.451413569092,19.76923076923077,0.07443008565174174
1101,22,5,0.22727272727272727,17,0,7911.8888888869815,12.181818181818182,0.05897467173024873
1102,13,3,0.23076923076923078,10,0,0.0,6.153846153846154,0.05567810818806392
1103,12,2,0.16666666666666666,10,0,2000.4516087840857,14.75,0.08013169184189943
1104,16,1,0.0625,15,0,231473.2849283337,15.125,0.05607729054323764
1105,12,0,0.0,12,0,84870.50973999708,13.25,0.06599849576236408
1106,24,2,0.08333333333333333,22,0,187564.1565912546,19.375,0.06470451640003923
1107,19,3,0.15789473684210525,16,0,53025.88307012607,17.05263157894737,0.0645504829821089
1108,15,1,0.06666666666666667,14,0,49616.41299668859,13.666666666666666,0.0704316108318407
1109,28,2,0.07142857142857142,26,0,75701.825368801,14.035714285714286,0.0641998662462943
1110,12,1,0.08333333333333333,11,0,1736.8733063451893,13.083333333333334,0.07569072374397004
1111,17,1,0.058823529411764705,16,0,155220.90220925008,18.352941176470587,0.07184344978569188
1112,12,0,0.0,12,0,399059.98432469316,27.0,0.08841457472335697
1113,16,1,0.0625,15,0,32123.232308774954,12.0625,0.05613971911121894
1114,15,3,0.2,12,0,275947.80084502784,15.066666666666666,0.07340008846101309
1115,29,2,0.06896551724137931,27,0,30092.392041433654,8.793103448275861,0.05187719695612623
1116,12,1,0.08333333333333333,11,0,3907.1666666666665,9.25,0.03894398815648329
1117,13,2,0.15384615384615385,11,0,1.0989010989010988,12.461538461538462,0.03965791077946339
1118,14,0,0.0,14,0,0.8571428571428571,9.285714285714286,0.06307267625370772
1119,12,0,0.0,12,0,207290.17109267777,15.25,0.05919084127019136
1120,13,0,0.0,13,0,388511.0567203601,29.23076923076923,0.07957398493965978
1121,18,1,0.05555555555555555,17,0,122807.79264452557,21.944444444444443,0.08395787954878879
1122,13,1,0.07692307692307693,12,0,121701.51125527864,13.846153846153847,0.07500973118753537
1123,14,0,0.0,14,0,211741.69404487434,15.857142857142858,0.05857300248417848
1124,13,1,0.07692307692307693,12,0,0.0,7.6923076923076925,0.04132643780818428
1125,21,1,0.047619047619047616,20,0,864.9455732179116,11.333333333333334,0.06391648666015509
1126,27,7,0.25925925925925924,20,0,30367.98049460797,9.74074074074074,0.04122092998722466
1127,12,1,0.08333333333333333,11,0,10810.555519717067,13.75,0.052225830427490655
1128,11,0,0.0,11,0,10840.852743601901,12.636363636363637,0.05094934271041301
1129,19,0,0.0,19,0,684.631053127081,11.736842105263158,0.07437934747765385
1130,14,0,0.0,14,0,0.05714285714285714,8.428571428571429,0.048879911484764886
1131,16,0,0.0,16,0,192739.1974846788,13.625,0.07721860366696415
1132,24,2,0.08333333333333333,22,0,76337.8027724977,10.541666666666666,0.04476092438794522
1133,42,1,0.023809523809523808,41,0,188512.07399667028,14.523809523809524,0.07123111477260372
1134,55,4,0.07272727272727272,51,0,19444.785043125252,12.309090909090909,0.0623094187031475
1135,28,2,0.07142857142857142,26,0,46918.6328952314,10.607142857142858,0.058558320268758575
1136,17,0,0.0,17,0,0.0,7.823529411764706,0.044191403208579796
1137,10,1,0.1,9,0,0.0,15.2,0.0831849466126825
1138,14,0,0.0,14,0,8999.598214285714,12.571428571428571,0.058271581285878296
1139,23,1,0.043478260869565216,22,0,2145.8302281517967,12.391304347826088,0.0693949645691875
1140,12,2,0.16666666666666666,10,0,0.0,13.583333333333334,0.03577450963835865
1141,14,2,0.14285714285714285,12,0,8121.910751593476,27.5,0.06624707250302676
1142,12,3,0.25,9,0,32830.150511889944,14.416666666666666,0.07198537735297343
1143,12,3,0.25,9,0,322752.31694879185,18.083333333333332,0.07166398757683698
1144,11,0,0.0,11,0,5134.71239494498,16.181818181818183,0.0706375085391259
1145,27,4,0.14814814814814814,23,0,185258.80067132897,16.48148148148148,0.07767033449026968
1146,17,1,0.058823529411764705,16,0,4.508883041599363,9.647058823529411,0.052046485368122786
1147,22,0,0.0,22,0,269212.9371772788,13.545454545454545,0.06419258700745283
1148,27,0,0.0,27,0,38598.28865877832,12.62962962962963,0.06562665271776127
1149,22,1,0.045454545454545456,21,0,47058.70502227875,9.454545454545455,0.049910223524515865
1150,31,1,0.03225806451612903,30,0,44605.21924277937,14.483870967741936,0.05544503992650689
1151,24,2,0.08333333333333333,22,0,216.55701240097073,15.041666666666666,0.06400248733692705
1152,21,2,0.09523809523809523,19,0,54477.836167623434,13.19047619047619,0.057756066157876346
1153,14,1,0.07142857142857142,13,0,0.0,9.0,0.052637598003593515
1154,48,4,0.08333333333333333,44,0,19523.31293485174,12.604166666666666,0.05534627586900239
1155,14,2,0.14285714285714285,12,0,390091.7040666422,14.642857142857142,0.06912900147651506
1156,12,2,0.16666666666666666,10,0,19659.10214439605,15.916666666666666,0.06232571528844855
1157,11,1,0.09090909090909091,10,0,81617.32767881198,13.636363636363637,0.03931448225107378
1158,21,0,0.0,21,0,241829.64085680855,17.142857142857142,0.06577052244616252
1159,21,1,0.047619047619047616,20,0,5557.31121856737,5.095238095238095,0.042151936564821094
1160,14,0,0.0,14,0,305912.6522305665,19.5,0.06877305179879824
1161,12,0,0.0,12,0,3907.1666666666665,11.0,0.06262537969391818
1162,33,0,0.0,33,0,69813.3198653186,10.06060606060606,0.04891955270006893
1163,11,1,0.09090909090909091,10,0,89509.27272727272,14.272727272727273,0.039684094092423024
1164,21,2,0.09523809523809523,19,0,11280.485698885725,13.952380952380953,0.07725164753225679
1165,20,0,0.0,20,0,95990.2588080234,14.05,0.04494734795264121
1166,19,5,0.2631578947368421,14,0,92518.9947350159,18.263157894736842,0.0687682022665418
1167,11,2,0.18181818181818182,9,0,62945.49912650676,30.454545454545453,0.07580341070054523
1168,13,1,0.07692307692307693,12,0,50228.893192435455,10.692307692307692,0.03570940086952418
1169,17,1,0.058823529411764705,16,0,3648.242060223593,7.0,0.04022423381816302
1170,11,1,0.09090909090909091,10,0,61558.05693107924,8.818181818181818,0.028407494440199688
1171,11,0,0.0,11,0,19856.542554736036,8.545454545454545,0.06456177138724785
1172,11,2,0.18181818181818182,9,0,50857.47008879918,16.90909090909091,0.07782241288782046
1173,12,3,0.25,9,0,10278.959415030662,19.833333333333332,0.07805633284546344
1174,30,4,0.13333333333333333,26,0,12545.818220361549,13.3,0.06251845437659992
1175,17,2,0.11764705882352941,15,0,36697.079578330326,13.411764705882353,0.06016013925479634
1176,13,0,0.0,13,0,34620.43711906565,13.76923076923077,0.06307661495650776
1177,22,1,0.045454545454545456,21,0,42654.68898775916,10.181818181818182,0.04248976177092384
1178,22,3,0.13636363636363635,19,0,111481.75053311404,24.045454545454547,0.07837218779089862
1179,17,3,0.17647058823529413,14,0,50543.27166806628,11.352941176470589,0.06117063060751426
1180,12,2,0.16666666666666666,10,0,54034.96925311614,20.25,0.07300989295189471
1181,13,0,0.0,13,0,63881.895441937464,7.384615384615385,0.030107730852890553
1182,31,2,0.06451612903225806,29,0,52476.290741763354,11.290322580645162,0.053940595718120266
1183,16,1,0.0625,15,0,0.0,7.875,0.035526760898965073
1184,18,3,0.16666666666666666,15,0,194657.33769129612,18.27777777777778,0.07874675515483841
1185,15,2,0.13333333333333333,13,0,23117.184749568278,14.266666666666667,0.05449470609542659
1186,26,3,0.11538461538461539,23,0,0.0,7.346153846153846,0.041547484769236045
1187,17,1,0.058823529411764705,16,0,5.647058823529412,15.235294117647058,0.06540953043943477
1188,16,1,0.0625,15,0,52931.456920572615,28.0,0.07878378102151912
1189,15,1,0.06666666666666667,14,0,36840.175849567786,11.6,0.05965275362720549
1190,17,3,0.17647058823529413,14,0,354276.2092730166,8.235294117647058,0.04571096856385404
1191,14,1,0.07142857142857142,13,0,1444.0182544794623,18.928571428571427,0.07291702517975382
1192,11,1,0.09090909090909091,10,0,214816.9090909091,8.545454545454545,0.05219854214044413
1193,15,2,0.13333333333333333,13,0,681518.9844325937,14.133333333333333,0.056153280580720125
1194,21,3,0.14285714285714285,18,0,2685.848934737461,10.047619047619047,0.054726993127428826
1195,22,1,0.045454545454545456,21,0,1882.8193327220565,14.863636363636363,0.06232867782780474
1196,12,1,0.08333333333333333,11,0,148440.11060892083,16.0,0.0618273772949596
1197,12,1,0.08333333333333333,11,0,1668.941272453305,17.333333333333332,0.07452668917596966
1198,32,4,0.125,28,0,443803.3413175356,17.5625,0.07376512885339301
1199,17,1,0.058823529411764705,16,0,51810.39492248893,13.529411764705882,0.05212638078371129
1200,18,0,0.0,18,0,5434.246995005355,13.0,0.07156732187514857
1201,12,0,0.0,12,0,43211.10041777702,24.25,0.0938312602109568
1202,11,0,0.0,11,0,183029.60661688852,19.181818181818183,0.0907117139445869
1203,17,1,0.058823529411764705,16,0,83525.51223123657,16.823529411764707,0.08002866121654724
1204,14,1,0.07142857142857142,13,0,211991.31725484555,10.714285714285714,0.04914791831978057
1205,22,3,0.13636363636363635,19,0,23224.874199287136,16.454545454545453,0.055423833555566085
1206,11,1,0.09090909090909091,10,0,0.0,11.818181818181818,0.05598908842068964
1207,22,1,0.045454545454545456,21,0,23451.707884819873,17.0,0.060632373715417874
1208,13,0,0.0,13,0,3724.895144661311,11.384615384615385,0.054529078551368425
1209,15,1,0.06666666666666667,14,0,0.0,14.4,0.06443382252207065
1210,22,2,0.09090909090909091,20,0,4262.181818181818,10.5,0.06597140584474372
1211,48,1,0.020833333333333332,47,0,207000.4650447897,11.6875,0.05896232183270666
1212,17,3,0.17647058823529413,14,0,216652.88180737066,8.470588235294118,0.07631983226657857
1213,29,6,0.20689655172413793,23,0,54948.63190332065,13.344827586206897,0.06122279240317836
1214,11,0,0.0,11,0,0.0,10.636363636363637,0.024606148270669405
1215,16,1,0.0625,15,0,25033.257425910466,11.3125,0.06358579308083369
1216,30,2,0.06666666666666667,28,0,37562.536480128765,15.9,0.06989748946703388
1217,14,0,0.0,14,0,10758.611111108114,11.785714285714286,0.06418639501460802
1218,27,1,0.037037037037037035,26,0,47055.32778569362,17.037037037037038,0.06207173536669141
1219,11,2,0.18181818181818182,9,0,32354.3455544802,13.181818181818182,0.04873966347559811
1220,13,0,0.0,13,0,910.923956386882,16.153846153846153,0.07846172737813342
1221,16,0,0.0,16,0,9056.380766190934,9.0625,0.04918496936485649
1222,18,2,0.1111111111111111,16,0,0.05555555555555555,10.0,0.05179832543763701
1223,11,0,0.0,11,0,19279.13065706778,21.181818181818183,0.06245920637841875
1224,12,1,0.08333333333333333,11,0,348803.0925489994,12.416666666666666,0.05099118983672803
1225,3607,272,0.07540892708622124,3335,0,7948.105766685842,19.807596340449127,0.06537453759134026
1226,11,2,0.18181818181818182,9,0,157770.49029535666,14.363636363636363,0.06137926026443007
1227,11,2,0.18181818181818182,9,0,319641.12376974756,26.727272727272727,0.08515248530768858
1228,25,2,0.08,23,0,6548.031830850354,11.8,0.045414233773037986
1229,18,1,0.05555555555555555,17,0,15626.5,10.055555555555555,0.030726777738944215
1230,16,0,0.0,16,0,74594.265813019,17.3125,0.08373425048163641
1231,11,0,0.0,11,0,362227.66431900446,16.363636363636363,0.07354502893680123
1232,16,1,0.0625,15,0,168376.73534821562,21.75,0.05442142272590704
1233,13,1,0.07692307692307693,12,0,3632.7471678222137,10.0,0.04979143241653042
1234,11,1,0.09090909090909091,10,0,11.545454545454545,14.545454545454545,0.055758699188113006
1235,11,0,0.0,11,0,245223.83040119495,14.818181818181818,0.06711864465503442
1236,14,1,0.07142857142857142,13,0,2.380952380952381,10.642857142857142,0.05496191545942641
1237,13,0,0.0,13,0,0.0,5.769230769230769,0.04024717903803958
1238,12,0,0.0,12,0,0.0,6.916666666666667,0.041299924744397754
1239,11,1,0.09090909090909091,10,0,42372.84956759221,11.545454545454545,0.053495841996906816
1240,21,2,0.09523809523809523,19,0,142967.26438624965,22.238095238095237,0.07282586584273586
1241,5278,442,0.08374384236453201,4836,0,77973.83069910514,14.410003789314134,0.062071283509886346
