,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
731,19,4,0.21052631578947367,15,0,302568.61935706885,1176113.4393428564,0.0,0.0,5272806.0,0.0,0.0
732,24,2,0.08333333333333333,22,0,50678.85099877129,202416.69374136764,0.0,0.0,1012214.6634127488,0.0,0.0
733,11,1,0.09090909090909091,10,0,2238.812862386888,7079.74790002368,0.0,0.0,24626.941486255768,0.0,0.0
734,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,25,1,0.04,24,0,101379.47603994037,434151.2602208311,0.0,0.0,2221175.2682225136,0.0,0.0
736,44,5,0.11363636363636363,39,0,200297.0893943971,926595.3969805824,0.0,0.0,6085665.622991886,0.0,0.0
737,21,1,0.047619047619047616,20,0,112605.43445681373,374605.0678486093,0.0,0.0,1727198.1579155973,0.0,0.0
738,22,2,0.09090909090909091,20,0,28555.630861439746,107904.42561705319,0.0,0.0,515526.0,0.0,0.0
739,31,2,0.06451612903225806,29,0,405.0275357288147,2216.1561548716554,0.0,0.0,12543.40916314881,0.0,0.0
740,18,1,0.05555555555555555,17,0,309077.70531788457,1045966.7561437453,0.0,0.0,4504684.408417725,0.0,0.0
741,34,2,0.058823529411764705,32,0,50016.52526951639,237659.06165626214,0.0,0.0,1401171.0543144397,0.0,0.0
742,14,0,0.0,14,0,59659.14571671188,173447.53823592517,0.0,0.0,665321.9573288175,0.0,0.0
743,13,1,0.07692307692307693,12,0,114789.02646425602,272574.83309419616,0.0,0.0,855078.8730604824,0.0,0.0
744,20,0,0.0,20,0,595.7539026001231,2591.5986509597865,0.0,0.0,11892.254522590698,0.0,0.0
745,36,2,0.05555555555555555,34,0,214076.60170082125,713544.8821356649,0.0,0.0,4129414.111503589,0.0,46885.99999999999
746,16,1,0.0625,15,0,92071.228105718,197193.3963593806,0.0,0.0,638284.2099219555,0.0,2973.8136306476745
747,12,2,0.16666666666666666,10,0,7735.760699006402,19861.765670856243,0.0,0.0,70327.0,0.0,1.4000000000000001
748,30,5,0.16666666666666666,25,0,121598.19296332642,346939.4205412767,0.0,0.0,1772961.7931953694,0.0,35196.166666666664
749,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,23,0,0.0,23,0,285216.30776205985,746923.3311480684,0.0,0.0,3412366.7382030864,0.0,118.15132916723095
751,12,1,0.08333333333333333,11,0,162113.50769133036,537669.6784605371,0.0,0.0,1945362.0922959645,0.0,0.0
752,15,0,0.0,15,0,103726.69889689282,264438.80623155064,0.0,0.0,779236.3630674741,0.0,2.0
753,25,4,0.16,21,0,122882.29737043759,308047.2181614442,0.0,0.0,1124160.0,0.0,0.0
754,15,2,0.13333333333333333,13,0,21003.89053099717,67081.55714440811,0.0,0.0,268176.35796495754,0.0,0.0
755,18,1,0.05555555555555555,17,0,28513.956541827196,107241.34591708187,0.0,0.0,468680.00000000006,0.0,0.0
756,23,2,0.08695652173913043,21,0,7519.883254519741,31884.53871772346,0.0,0.0,156213.33333336597,0.0,0.0
757,16,3,0.1875,13,0,37595.356047263,145606.18786578788,0.0,0.0,601525.696756208,0.0,0.0
758,19,0,0.0,19,0,18471.056212183623,43391.816412749555,0.0,0.0,134881.18158440033,0.0,0.0
759,17,2,0.11764705882352941,15,0,464.6380460984971,1857.0527189222717,0.0,0.0,7892.846783674451,0.0,0.0
760,26,0,0.0,26,0,750494.6573983795,2916428.0474623456,0.0,0.0,15148305.976150671,0.0,13874.951423629647
761,15,0,0.0,15,0,374.05138276375163,1373.7087220690144,0.0,0.0,5513.328157724217,0.0,0.0
762,25,2,0.08,23,0,99447.87673770743,312930.5145663996,0.0,0.0,1438948.918243575,0.0,0.0
763,20,1,0.05,19,0,81752.58272933673,232758.2401166295,0.0,0.0,916496.5472004402,0.0,0.29166666666666674
764,21,2,0.09523809523809523,19,0,10374.421356764364,32002.97320879702,0.0,0.0,113193.52558612805,0.0,0.0
765,17,1,0.058823529411764705,16,0,1.411764705882353,5.647058823529412,0.0,0.0,24.0,0.0,0.0
766,29,4,0.13793103448275862,25,0,192238.73464906984,903004.2813328251,0.0,0.0,4950143.675687333,0.0,26.0
767,11,4,0.36363636363636365,7,0,0.2727272727272727,0.616575453011388,0.0,0.0,2.0,0.0,0.0
768,19,2,0.10526315789473684,17,0,46699.01996327365,116068.51591840906,0.0,0.0,481210.9345339348,0.0,8340.782488628263
769,12,1,0.08333333333333333,11,0,502642.9906896749,1595998.737841424,0.0,0.0,5791903.499198284,0.0,2910.522670650744
770,23,5,0.21739130434782608,18,0,611300.8404502543,2852298.79695067,0.0,0.0,13989599.33035585,0.0,0.0
771,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,28,5,0.17857142857142858,23,0,52157.44071841853,137458.89984359161,0.0,0.0,701706.7040878766,0.0,12265.190891941467
773,17,1,0.058823529411764705,16,0,4136.941176470588,12021.74882291448,0.0,0.0,46886.0,0.0,0.0
774,16,0,0.0,16,0,53587.62607598308,147456.07597882077,0.0,0.0,592605.384528878,0.0,0.0
775,20,3,0.15,17,0,87116.74005073469,228494.85523149787,0.0,0.0,858311.931628064,0.0,2.25
776,16,1,0.0625,15,0,4.011904761904764,15.538040329427382,0.0,0.0,64.19047619047622,0.0,0.0
777,11,2,0.18181818181818182,9,0,124961.83065023943,394869.20793516765,0.0,0.0,1373647.6207004217,0.0,0.0
778,15,0,0.0,15,0,215417.26134261015,629266.6371722774,0.0,0.0,2523623.6833765255,0.0,2.333333333333333
779,12,3,0.25,9,0,34031.109373592204,83813.7881437522,0.0,0.0,304557.17391896306,0.0,11721.500000000002
780,23,2,0.08695652173913043,21,0,71500.22202543383,238855.6753796774,0.0,0.0,1073935.2071611227,0.0,0.0
781,20,0,0.0,20,0,47965.49625623802,209076.75095772004,0.0,0.0,959309.9251247604,0.0,0.0
782,14,3,0.21428571428571427,11,0,6236.127991392312,13525.266234273262,0.0,0.0,46886.000000000015,0.0,0.0
783,19,4,0.21052631578947367,15,0,96.35868039361276,408.8152579950649,0.0,0.0,1830.8149274786424,0.0,0.0
784,17,1,0.058823529411764705,16,0,168916.91723707865,626468.541407941,0.0,0.0,2670868.329914554,0.0,0.0
785,45,4,0.08888888888888889,41,0,891890.6338006097,4375293.601484294,0.0,0.0,29622481.467658285,0.0,73907.72197915892
786,15,2,0.13333333333333333,13,0,22253.74158691724,83265.34207105044,0.0,0.0,333804.1238037586,0.0,0.0
787,15,0,0.0,15,0,59518.4347484723,186722.76041428602,0.0,0.0,750064.0,0.0,0.0
788,14,3,0.21428571428571427,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,15,1,0.06666666666666667,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,16,2,0.125,14,0,0.013157894736842105,0.050960307186939696,0.0,0.0,0.21052631578947367,0.0,0.0
791,27,3,0.1111111111111111,24,0,84930.20156325155,433032.9073783917,0.0,0.0,2292973.442207792,0.0,0.0
792,15,1,0.06666666666666667,14,0,7450.98713463589,20235.379510010105,0.0,0.0,74975.99999998504,0.0,0.0
793,26,3,0.11538461538461539,23,0,31598.77023054007,99205.01460877774,0.0,0.0,482035.33333363594,0.0,0.0
794,21,0,0.0,21,0,96693.8393385076,204904.74346477547,0.0,0.0,805159.2137087088,0.0,0.0
795,30,5,0.16666666666666666,25,0,213839.88898523524,568032.7138762766,0.0,0.0,2411558.71825809,0.0,72432.37433363829
796,36,4,0.1111111111111111,32,0,102785.97959691369,548049.7676091499,0.0,0.0,3336170.6752711236,0.0,0.0
797,17,1,0.058823529411764705,16,0,629.3047651970094,2320.401656019471,0.0,0.0,9878.956021669404,0.0,0.0
798,16,1,0.0625,15,0,88643.0495396037,239495.0929324155,0.0,0.0,942846.3916817752,0.0,0.0
799,20,1,0.05,19,0,9009.094640634545,38058.83067467685,0.0,0.0,174825.86084583186,0.0,0.0
800,16,2,0.125,14,0,191641.22749002968,395275.2018360003,0.0,0.0,1491028.6137807686,0.0,145031.33688502715
801,24,2,0.08333333333333333,22,0,354082.6093127611,1183867.1517691566,0.0,0.0,5850815.205405896,0.0,14888.346039911243
802,18,2,0.1111111111111111,16,0,106731.80527383268,363639.54836797627,0.0,0.0,1568782.4787341193,0.0,0.0
803,20,4,0.2,16,0,8822.041270732121,38454.38637486646,0.0,0.0,176440.82541464243,0.0,0.0
804,14,3,0.21428571428571427,11,0,9625.859096521219,34706.528542898726,0.0,0.0,134762.02735129706,0.0,0.0
805,17,1,0.058823529411764705,16,0,27921.079409061098,93281.81026640072,0.0,0.0,393798.4598951855,0.0,0.0
806,12,1,0.08333333333333333,11,0,163814.0,543309.5734072794,0.0,0.0,1965768.0,0.0,0.0
807,20,2,0.1,18,0,173277.02629955945,736268.7967258419,0.0,0.0,3381610.432457617,0.0,0.0
808,14,0,0.0,14,0,7567.838753260238,27286.230669323264,0.0,0.0,105949.74254564334,0.0,0.0
809,12,5,0.4166666666666667,7,0,2.306547619047619,7.649953013468555,0.0,0.0,27.67857142857143,0.0,0.0
810,15,0,0.0,15,0,57568.39920362921,215401.22612501032,0.0,0.0,863525.9880544381,0.0,0.0
811,13,0,0.0,13,0,231.2529909662297,801.083859511553,0.0,0.0,3006.288882560986,0.0,0.0
812,15,1,0.06666666666666667,14,0,33874.44306703404,118269.0816819825,0.0,0.0,475362.79216411454,0.0,0.0
813,12,1,0.08333333333333333,11,0,46864.0,155430.30417521545,0.0,0.0,562368.0,0.0,0.0
814,18,5,0.2777777777777778,13,0,213652.31301838683,599845.9138661665,0.0,0.0,2161946.367821778,0.0,0.0
815,14,0,0.0,14,0,30954.132069469557,111606.71036395675,0.0,0.0,433357.8489725738,0.0,0.0
816,24,5,0.20833333333333334,19,0,232896.83539133822,598653.5023468919,0.0,0.0,2407207.746501082,0.0,0.25
817,18,1,0.05555555555555555,17,0,14990.175233243628,43916.839900362545,0.0,0.0,169254.17437757898,0.0,0.0
818,24,3,0.125,21,0,16338.915951729736,67761.76576782715,0.0,0.0,337749.2891997861,0.0,5.0
819,18,1,0.05555555555555555,17,0,0.05555555555555555,0.2290614236454256,0.0,0.0,1.0,0.0,0.0
820,17,1,0.058823529411764705,16,0,29589.315740865473,118357.26296346191,0.0,0.0,503018.36759471305,0.0,0.0
821,23,1,0.043478260869565216,22,0,36042.35777711103,94977.39222505664,0.0,0.0,328118.0,0.0,0.0
822,17,2,0.11764705882352941,15,0,4258.25328800329,17019.934255699285,0.0,0.0,72337.97256272261,0.0,0.0
823,14,3,0.21428571428571427,11,0,155809.00528898768,523846.25438595546,0.0,0.0,2040072.8308142344,0.0,0.0
824,16,0,0.0,16,0,9340.125306984182,34009.306775956684,0.0,0.0,140817.67857142858,0.0,0.0
825,12,0,0.0,12,0,273192.5800266724,823326.1893332402,0.0,0.0,2991254.038255217,0.0,0.0
826,20,3,0.15,17,0,165076.57031376506,500186.7792201268,0.0,0.0,1982377.603106631,0.0,0.0
827,13,2,0.15384615384615385,11,0,0.15384615384615385,0.5329387100211931,0.0,0.0,2.0,0.0,0.0
828,12,0,0.0,12,0,67835.18117241513,179125.63779919184,0.0,0.0,640394.056766586,0.0,0.0
829,21,0,0.0,21,0,6147.693615936749,19210.64423249174,0.0,0.0,79615.8162142846,0.0,0.0
830,15,3,0.2,12,0,191142.15683951863,714979.3291417691,0.0,0.0,2866349.7705321223,0.0,0.0
831,16,0,0.0,16,0,4439.473067700119,17190.494066055202,0.0,0.0,71017.9690832019,0.0,0.0
832,31,5,0.16129032258064516,26,0,1512.664516129032,8283.999844766764,0.0,0.0,46886.0,0.0,0.0
833,15,3,0.2,12,0,12153.890993908806,45475.69601540416,0.0,0.0,182308.3649086321,0.0,0.0
834,21,1,0.047619047619047616,20,0,14426.274633090505,47898.61362349535,0.0,0.0,209183.76729490064,0.0,0.0
835,14,2,0.14285714285714285,12,0,47011.45545545412,121348.60520282574,0.0,0.0,430347.93351220916,0.0,0.0
836,14,2,0.14285714285714285,12,0,424064.6825671659,1007465.9070518875,308.9999999999999,0.0,3747723.4732933217,0.0,46422.83687351181
837,19,1,0.05263157894736842,18,0,86624.98443777926,367518.6834967973,0.0,0.0,1645874.704317806,0.0,0.0
838,28,4,0.14285714285714285,24,0,254825.65575497385,1020615.8639398968,0.0,0.0,5432276.561641947,0.0,0.0
839,21,4,0.19047619047619047,17,0,40209.20503663854,128484.81198269292,0.0,0.0,573589.0604574799,0.0,0.0
840,25,3,0.12,22,0,125178.11265253663,265856.2892987413,0.0,0.0,991025.397747531,0.0,70327.0
841,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,20,2,0.1,18,0,14887.200154906042,64821.207437405865,0.0,0.0,297436.2447249151,0.0,0.02631578947368421
843,19,2,0.10526315789473684,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,23,4,0.17391304347826086,19,0,65682.9510618032,207096.6757390088,0.0,0.0,968510.1892872816,0.0,0.0
845,30,3,0.1,27,0,54471.027769539396,293328.7767681434,0.0,0.0,1634094.833086182,0.0,0.0
846,15,2,0.13333333333333333,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,16,1,0.0625,15,0,42100.25742513843,119566.93617374374,0.0,0.0,490170.35114092607,0.0,1.166666666666667
848,20,3,0.15,17,0,4022.029272043942,17527.490099400846,0.0,0.0,80422.58544087884,0.0,0.0
849,19,3,0.15789473684210525,16,0,146957.85827541316,473901.682894297,0.0,0.0,2116730.6493527857,0.0,11445.866010229178
850,17,0,0.0,17,0,79108.77939140926,307217.7677718075,0.0,0.0,1307478.361391035,0.0,0.0
851,19,2,0.10526315789473684,17,0,53159.17016145021,166733.23089732163,0.0,0.0,722275.7992133973,0.0,0.0
852,25,4,0.16,21,0,52310.88936768439,191461.62924149178,0.0,0.0,939281.8086066517,0.0,0.0
853,23,2,0.08695652173913043,21,0,143071.84692986918,514726.63623475307,0.0,0.0,2520102.4155361564,0.0,3850.967186186801
854,12,2,0.16666666666666666,10,0,330905.1516745216,1070418.6012648074,0.0,0.0,3880115.3981506494,0.0,0.0
855,15,1,0.06666666666666667,14,0,83763.1911927245,206647.58863171077,0.0,0.0,654154.1504294735,0.0,0.0
856,15,0,0.0,15,0,526439.5525547245,1940821.708218383,0.0,0.0,7788093.921526347,0.0,7363.683397260157
857,13,2,0.15384615384615385,11,0,2377.557554260934,7573.204533450802,0.0,0.0,28521.014240921024,0.0,0.0
858,17,0,0.0,17,0,49409.8858179205,179187.34470936848,0.0,0.0,762451.058857387,0.0,0.0
859,12,1,0.08333333333333333,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,22,1,0.045454545454545456,21,0,318209.1491415014,640812.1502717136,0.0,0.0,2435750.413174245,0.0,70798.2923328677
861,20,4,0.2,16,0,353259.9406564902,999498.2556496551,0.0,0.0,3850486.0,0.0,13206.323271706382
862,26,5,0.19230769230769232,21,0,50050.78622363196,139274.62943067073,0.0,0.0,520905.80143108487,0.0,0.0
863,20,1,0.05,19,0,22844.788009780554,83270.17360281393,0.0,0.0,378012.9377522822,0.0,0.0
864,17,3,0.17647058823529413,14,0,413290.88411916385,1367659.0993337028,0.0,0.0,5843011.993208817,0.0,46886.0
865,17,3,0.17647058823529413,14,0,93463.25732724687,197578.2700557506,0.0,0.0,671777.2121901646,0.0,0.0
866,25,2,0.08,23,0,20779.50108968091,46756.37610181163,0.0,0.0,192749.53476047993,0.0,0.0
867,19,2,0.10526315789473684,17,0,79717.66985417808,208907.44867410648,0.0,0.0,899131.7963941916,0.0,24739.874860193573
868,11,4,0.36363636363636365,7,0,1896.961424580038,5998.718735150639,0.0,0.0,20866.575670380418,0.0,0.0
869,30,0,0.0,30,0,37260.29972905644,199027.87643900313,0.0,0.0,1109024.6168716932,0.0,0.0
870,32,3,0.09375,29,0,92461.3381086293,374270.9507825846,0.0,0.0,2144143.4326179745,0.0,1352.279807483037
871,17,2,0.11764705882352941,15,0,309421.71141945996,848991.8576739035,0.0,0.0,2782257.0649838154,0.0,0.0
872,12,2,0.16666666666666666,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,20,3,0.15,17,0,25193.675741500796,109816.68657353411,0.0,0.0,503873.5148300159,0.0,0.0
874,19,3,0.15789473684210525,16,0,41353.62039513495,111013.19117158026,0.0,0.0,451460.36119153944,0.0,0.0
875,15,0,0.0,15,0,82229.90106195587,208703.9285978533,0.0,0.0,751523.616318772,0.0,0.0
876,26,2,0.07692307692307693,24,0,43975.08603705818,156154.96874343097,0.0,0.0,695461.3658887249,0.0,0.0
877,12,0,0.0,12,0,256852.14409379906,851817.0641817118,0.0,0.0,3082009.7291255887,0.0,0.0
878,19,2,0.10526315789473684,17,0,10970.016075738347,28104.03646785577,0.0,0.0,93768.0,0.0,0.0
879,11,0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,14,1,0.07142857142857142,13,0,83451.08825398127,243433.92346638866,0.0,0.0,933913.2355557376,0.0,0.0
881,27,5,0.18518518518518517,22,0,263845.16868127376,1213484.6305434552,0.0,0.0,6431657.565986789,0.0,0.0
882,14,1,0.07142857142857142,13,0,6698.0,16406.682297161726,0.0,0.0,46886.0,0.0,0.0
883,26,5,0.19230769230769232,21,0,61056.799900936996,173791.68458568765,0.0,0.0,703237.0020575075,0.0,0.0
884,15,0,0.0,15,0,11704.053822764694,41502.42602579364,0.0,0.0,166776.4323414704,0.0,0.0
885,25,1,0.04,24,0,77972.9393805759,265064.2192738212,0.0,0.0,1318923.2777873096,0.0,0.0
886,20,0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,20,0,0.0,20,0,97361.70796542456,329842.08651437965,0.0,0.0,1458232.2297307707,0.0,0.0
888,16,0,0.0,16,0,6.625,25.658514668624136,0.0,0.0,106.0,0.0,0.0
889,12,0,0.0,12,0,104361.88818391085,174947.34536358147,0.0,0.0,530324.8593415128,0.0,130665.5980805819
890,11,0,0.0,11,0,91790.86122476764,290268.1898586986,0.0,0.0,1009699.473472444,0.0,0.0
891,15,0,0.0,15,0,32930.947515993015,113352.47301224155,0.0,0.0,455546.40688720817,0.0,0.0
892,11,2,0.18181818181818182,9,0,825396.22898059,2610132.0556925437,0.0,0.0,9079358.51878649,0.0,0.0
893,15,0,0.0,15,0,7855.808397361206,28415.93219006368,0.0,0.0,114122.2303846012,0.0,0.0
894,12,1,0.08333333333333333,11,0,30259.268483055057,90401.60067921288,0.0,0.0,329207.577997281,0.0,2430.722855969675
895,22,0,0.0,22,0,69955.64988187717,256072.99752676566,0.0,0.0,1233587.738329522,0.0,0.0
896,19,2,0.10526315789473684,17,0,36689.27280648321,103775.67375446507,0.0,0.0,416250.7095972865,0.0,0.0
897,23,1,0.043478260869565216,22,0,4076.9565217391305,19122.194724588127,0.0,0.0,93768.0,0.0,0.0
898,13,2,0.15384615384615385,11,0,130574.28947683972,452322.6070721851,0.0,0.0,1697465.7631989163,0.0,0.0
899,22,3,0.13636363636363635,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,13,0,0.0,13,0,84205.32792877931,190050.85238496168,0.0,0.0,632738.2698471512,0.0,4.0
901,22,1,0.045454545454545456,21,0,127200.65394302149,390471.98214679246,0.0,0.0,1790615.9368265313,0.0,0.0
902,12,0,0.0,12,0,0.16666666666666666,0.5527707983925666,0.0,0.0,2.0,0.0,0.0
903,16,2,0.125,14,0,41471.04254671611,158584.10629605048,0.0,0.0,655620.0,0.0,0.0
904,32,3,0.09375,29,0,93341.34306142246,472883.2639489477,0.0,0.0,2717688.457798365,0.0,0.0
905,54,9,0.16666666666666666,45,0,155238.67874366717,420692.80794051266,0.0,0.0,1868960.0,0.0,8747.869432187004
906,11,1,0.09090909090909091,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,15,0,0.0,15,0,6251.666666666667,23391.59476298175,0.0,0.0,93775.0,0.0,0.0
908,29,3,0.10344827586206896,26,0,139433.7805083667,438961.1764495291,0.0,0.0,1968963.8422734712,0.0,209.6285714285712
909,19,1,0.05263157894736842,18,0,21.473009446693666,91.10226355343933,0.0,0.0,407.9871794871797,0.0,0.0
910,20,2,0.1,18,0,1339.3857142847953,5836.870626663078,0.0,0.0,26781.714285695907,0.0,0.0
911,15,0,0.0,15,0,60702.41240054289,227101.14231616646,0.0,0.0,910437.0748970322,0.0,1.0
912,35,4,0.11428571428571428,31,0,102500.05584493591,276252.48275611486,0.0,0.0,1366244.0518343518,0.0,22281.841617960632
913,23,2,0.08695652173913043,21,0,81079.62952768739,220863.5271355262,0.0,0.0,909451.5367373537,0.0,0.0
914,22,2,0.09090909090909091,20,0,133060.36983733388,496759.521532411,0.0,0.0,2339400.0,0.0,0.0
915,28,3,0.10714285714285714,25,0,13596.481045566094,59541.261545376656,0.0,0.0,316822.9031951257,0.0,0.0
916,19,0,0.0,19,0,21220.35773390284,90026.81761372312,0.0,0.0,403171.796944154,0.0,0.0
917,13,3,0.23076923076923078,10,0,10819.23076923077,37478.9147822404,0.0,0.0,140650.0,0.0,0.0
918,26,2,0.07692307692307693,24,0,66440.57925603609,221306.7171961389,0.0,0.0,1124160.0,0.0,0.0
919,22,1,0.045454545454545456,21,0,56338.22665276753,136608.19831512583,0.0,0.0,602792.7317367702,0.0,0.0
920,29,2,0.06896551724137931,27,0,5691.291426933286,30110.1924391894,0.0,0.0,165019.4513810653,0.0,0.0
921,22,1,0.045454545454545456,21,0,2131.181818181818,9766.302001531796,0.0,0.0,46886.0,0.0,0.0
922,13,3,0.23076923076923078,10,0,7841.921117394786,21356.333232621007,0.0,0.0,78772.54602501918,0.0,0.0
923,20,2,0.1,18,0,65675.64164361102,263457.57327399857,0.0,0.0,1212091.4148545107,0.0,5.0
924,13,1,0.07692307692307693,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,26,1,0.038461538461538464,25,0,76075.98049404555,245880.18186694453,0.0,0.0,1100642.7011537962,0.0,0.0
926,21,1,0.047619047619047616,20,0,48045.61727738635,199356.3141857288,0.0,0.0,936960.0,0.0,0.0
927,18,3,0.16666666666666666,15,0,180287.14666382372,728988.1025083922,0.0,0.0,3185725.040770096,0.0,0.75
928,13,1,0.07692307692307693,12,0,38630.85774882055,133820.4016412135,0.0,0.0,502198.32720525534,0.0,0.0
929,14,0,0.0,14,0,6570.5295281888675,23690.381120835173,0.0,0.0,91987.41339464414,0.0,0.0
930,13,0,0.0,13,0,172521.3813398853,415895.1321612567,0.0,0.0,1431410.1048630665,0.0,13.600000000000003
931,27,1,0.037037037037037035,26,0,157868.25899943037,670142.7968273347,0.0,0.0,3554855.7634492978,0.0,0.0
932,85,4,0.047058823529411764,81,0,82811.41334424098,379961.6221889537,0.0,0.0,3168216.5660357326,0.0,0.0
933,19,3,0.15789473684210525,16,0,27427.845055357,109828.2095612115,0.0,0.0,492607.8312845462,0.0,0.0
934,15,1,0.06666666666666667,14,0,8753.666213895536,32753.219850575708,0.0,0.0,131304.99320843304,0.0,0.0
935,26,2,0.07692307692307693,24,0,50238.92201493163,147958.05958627458,0.0,0.0,724598.051188694,0.0,6.0
936,22,2,0.09090909090909091,20,0,76447.7609680925,244250.56683618954,0.0,0.0,956567.5607181796,0.0,0.0
937,21,3,0.14285714285714285,18,0,125758.4451362058,399847.3477751574,0.0,0.0,1809018.7800043472,0.0,0.0
938,15,1,0.06666666666666667,14,0,51334.80093931714,184233.58054096802,0.0,0.0,740317.7469455835,0.0,0.0
939,17,3,0.17647058823529413,14,0,1529.7810963945878,6118.95772091446,0.0,0.0,26005.611972041326,0.0,0.0
940,12,0,0.0,12,0,20569.491787052077,29728.276344410035,0.5,0.0,76901.88321595202,0.0,39982.9370010519
941,13,2,0.15384615384615385,11,0,22610.48717010275,78325.02512500441,0.0,0.0,293936.33321133576,0.0,0.0
942,23,3,0.13043478260869565,20,0,135396.23363752497,308099.467652362,0.0,0.0,1299606.6469128858,0.0,96727.70786980551
943,12,3,0.25,9,0,188116.61944378083,321730.25957466394,1.1617647058823528,0.0,958422.0191317928,0.0,183195.16280936662
944,19,4,0.21052631578947367,15,0,6.266081871345033,26.58473389618899,0.0,0.0,119.05555555555563,0.0,0.0
945,15,2,0.13333333333333333,13,0,1562.7999999999997,5847.462164050315,0.0,0.0,23441.999999999996,0.0,0.0
946,14,1,0.07142857142857142,13,0,149616.47491120355,539449.871946516,0.0,0.0,2094630.6487568498,0.0,0.0
947,13,4,0.3076923076923077,9,0,19.594215190257007,67.87635248792601,0.0,0.0,254.72479747334108,0.0,0.0
948,13,2,0.15384615384615385,11,0,220307.5636510048,563712.1979962783,0.0,0.0,2020168.6817691617,0.0,0.0
949,29,1,0.034482758620689655,28,0,41074.018399207496,192890.13516573902,0.0,0.0,1055070.639852489,0.0,0.0
950,36,2,0.05555555555555555,34,0,62467.52569894127,216556.65150782434,0.0,0.0,1178637.6770307885,0.0,0.0
951,19,1,0.05263157894736842,18,0,42619.017650777954,93797.91949442672,0.0,0.0,359590.6941391198,0.0,0.0
952,13,1,0.07692307692307693,12,0,1233040.235818656,4271376.672429243,0.0,0.0,16029523.065642528,0.0,0.0
953,29,2,0.06896551724137931,27,0,99397.76475111918,337047.68115688773,0.0,0.0,1483497.3062830037,0.0,0.0
954,15,3,0.2,12,0,58061.01357844141,217244.42033935737,0.0,0.0,870915.2036766211,0.0,0.0
955,31,4,0.12903225806451613,27,0,336661.3983171074,1242769.2563190777,0.0,0.0,6789768.791110189,0.0,5858.341848361773
956,26,0,0.0,26,0,455.3850551165179,2276.925275582589,0.0,0.0,11840.011433029465,0.0,0.0
957,26,0,0.0,26,0,135448.189312077,665755.5514821899,0.0,0.0,3463991.892978146,0.0,0.0
958,16,0,0.0,16,0,48488.13236113412,104723.91328692083,0.0,0.0,328118.0,0.0,429.62159520920216
959,23,0,0.0,23,0,191479.09719815254,873405.4781625362,0.0,0.0,4287200.057964515,0.0,0.0
960,12,4,0.3333333333333333,8,0,2865.568097392375,6768.304993456205,0.0,0.0,23442.0,0.0,266.4652867597723
961,19,2,0.10526315789473684,17,0,1234.439788466381,5234.372627741885,0.0,0.0,23441.999999999996,0.0,0.0
962,15,2,0.13333333333333333,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,21,2,0.09523809523809523,19,0,40715.4249890691,152742.99353573608,0.0,0.0,714486.2914156097,0.0,0.0
964,17,2,0.11764705882352941,15,0,1619.6788658063224,6473.566405689304,0.0,0.0,27513.940718707483,0.0,0.0
965,27,3,0.1111111111111111,24,0,6448.676238934127,27064.687100357165,0.0,0.0,140646.0,0.0,0.0
966,27,1,0.037037037037037035,26,0,40669.9828232657,138704.4472404359,0.0,0.0,598542.2547746599,0.0,0.0
967,22,1,0.045454545454545456,21,0,2135.8257575757575,9765.308240475988,0.0,0.0,46886.0,0.0,0.0
968,26,3,0.11538461538461539,23,0,108277.08995726632,452150.3604575025,0.0,0.0,2324989.204806923,0.0,0.0
969,12,1,0.08333333333333333,11,0,10003.74488692949,23111.612289261393,0.0,0.0,74257.36948883462,0.0,0.0
970,12,1,0.08333333333333333,11,0,68484.52757382079,227137.48190711197,0.0,0.0,821814.3308858494,0.0,0.0
971,19,3,0.15789473684210525,16,0,74839.22352493073,241806.15341411292,0.0,0.0,1032210.2584493508,0.0,0.0
972,34,1,0.029411764705882353,33,0,119615.42283330309,521841.8995701908,0.0,0.0,2921197.984852683,0.0,0.0
973,15,2,0.13333333333333333,13,0,47583.706754155275,178034.36245385767,0.0,0.0,713727.2936200214,0.0,0.0
974,17,0,0.0,17,0,3410.9821059172905,13635.180900906307,0.0,0.0,57951.69580059394,0.0,0.0
