,total,LMICs,LMICs_perc,HICs,Unknown,avg_bc,std_bc,median_bc,min_bc,max_bc,q1_bc,q3_bc
713,14,5,0.35714285714285715,9,0,103567.95749035841,346549.5116600079,0.0,0.0,1350297.6364779484,0.0,0.0
714,18,3,0.16666666666666666,15,0,65720.86198729376,219240.67913225357,0.0,0.0,948813.8761802387,0.0,0.0
715,27,5,0.18518518518518517,22,0,51909.355037076464,95112.0047385687,0.0,0.0,377925.42485397804,0.0,62037.444053226805
716,15,3,0.2,12,0,54783.721735560015,157165.6970734044,0.0,0.0,608227.0563472548,0.0,0.0
717,13,2,0.15384615384615385,11,0,36100.93093193307,102214.7818344991,0.0,0.0,382426.0,0.0,1366.4539133270694
718,15,4,0.26666666666666666,11,0,2165.495387789777,8102.541813748519,0.0,0.0,32482.430816846656,0.0,0.0
719,22,5,0.22727272727272727,17,0,1977.5407686721446,9062.23026230126,0.0,0.0,43505.89691078718,0.0,0.0
720,14,4,0.2857142857142857,10,0,2009.4090557797206,7245.027383995462,0.0,0.0,28131.726780916088,0.0,0.0
721,12,3,0.25,9,0,24926.012361706464,57240.74801302901,0.0,0.0,204283.14275458173,0.0,7723.555555557089
722,16,1,0.0625,15,0,18993.372101948215,39044.91338428626,0.0,0.0,127171.27005490795,0.0,4899.066929495903
723,29,4,0.13793103448275862,25,0,9848.061057084296,37174.67446802225,0.0,0.0,175257.47839562336,0.0,0.0
724,15,3,0.2,12,0,3000.630668727856,10123.78802329004,0.0,0.0,40709.656565658785,0.0,98.27641150479184
725,17,4,0.23529411764705882,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,14,5,0.35714285714285715,9,0,16440.82670865716,40957.09745149763,0.0,0.0,134827.97380168596,0.0,0.0
727,19,4,0.21052631578947367,15,0,28227.197490078477,106078.02168396677,0.0,0.0,476586.63277685083,0.0,0.0
728,16,2,0.125,14,0,1377.8653288712235,5336.4002914922485,0.0,0.0,22045.6547857491,0.0,0.0
729,23,4,0.17391304347826086,19,0,27427.90611616849,97233.09500012654,0.0,0.0,451906.0,0.0,0.0
730,11,3,0.2727272727272727,8,0,522.6485858447478,1652.759947135441,0.0,0.0,5749.134444292225,0.0,0.0
731,18,3,0.16666666666666666,15,0,60576.13491633436,146026.8263133849,0.0,0.0,572952.5255028754,0.0,38029.624544479186
732,13,3,0.23076923076923078,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,18,3,0.16666666666666666,15,0,18.402044982320778,52.64088792467712,0.0,0.0,189.236809681774,0.0,0.0
734,11,5,0.45454545454545453,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,12,1,0.08333333333333333,11,0,243.22653358229286,803.0798068791579,0.0,0.0,2906.7184029875143,0.0,0.0
736,13,3,0.23076923076923078,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,13,1,0.07692307692307693,12,0,5302.378306852595,12644.244466172651,0.0,0.0,40303.352980057905,0.0,0.0
738,12,3,0.25,9,0,27499.90190664702,91206.85639592724,0.0,0.0,329998.82287976425,0.0,0.0
739,22,4,0.18181818181818182,18,0,5644.658983965375,17798.062140152433,0.0,0.0,68685.33270442476,0.0,0.0
740,38,3,0.07894736842105263,35,0,5173.837620762785,25125.019435506165,0.0,0.0,153508.72092277242,0.0,0.0
741,18,2,0.1111111111111111,16,0,2685.7339389583317,11073.564712631378,0.0,0.0,48343.21090124997,0.0,0.0
742,40,7,0.175,33,0,13406.252407957416,58497.85986410827,0.0,0.0,280878.4807150875,0.0,0.0
743,20,2,0.1,18,0,965.2039597447125,3005.0730627151884,0.0,0.0,13487.610858462669,0.0,0.0
744,14,1,0.07142857142857142,13,0,27634.2496448542,98777.96470748966,0.0,0.0,383777.93773201155,0.0,0.0
745,13,2,0.15384615384615385,11,0,82805.24477164776,150776.53711226876,0.0,0.0,402670.7205612324,0.0,5513.442849638784
746,16,3,0.1875,13,0,663.071013165697,2567.804803812476,0.0,0.0,10608.136210651151,0.0,0.0
747,25,5,0.2,20,0,152882.7569047094,306509.98995619174,0.0,0.0,1124090.23365311,0.0,106796.20127979828
748,48,13,0.2708333333333333,35,0,277602.62744042027,866048.0078961598,0.0,0.0,4079473.261897463,0.0,28287.309529185106
749,11,1,0.09090909090909091,10,0,42112.273533397725,122118.18753244933,0.0,0.0,426881.40839062264,0.0,0.5
750,27,7,0.25925925925925924,20,0,105438.32101927995,497068.18640510953,0.0,0.0,2631661.326945302,0.0,0.0
751,13,0,0.0,13,0,4178.638389059886,14475.227992618975,0.0,0.0,54322.299057778524,0.0,0.0
752,16,2,0.125,14,0,53469.26403707033,133809.558769539,0.0,0.0,539474.9610682867,0.0,16349.840670615864
753,14,4,0.2857142857142857,10,0,87715.55939142837,203034.78738035407,0.0,0.0,729027.415632101,0.0,34015.21023790947
754,11,3,0.2727272727272727,8,0,28675.750889446717,89903.24038402807,0.0,0.0,312966.0,0.0,0.0
755,36,8,0.2222222222222222,28,0,98454.36403778131,479631.02047295304,0.0,0.0,2906536.3694512877,0.0,0.0
756,11,5,0.45454545454545453,6,0,69203.30022206894,124810.41910784737,0.0,0.0,398019.65960330045,0.0,86196.73865967766
757,25,2,0.08,23,0,10259.887954979029,34928.58353520803,0.0,0.0,139120.0,0.0,0.0
758,23,4,0.17391304347826086,19,0,55013.61961871403,194083.0542578229,0.0,0.0,951147.2681921802,0.0,4085.4771277093605
759,16,6,0.375,10,0,79842.04835292179,118786.50351259732,11133.616238808967,0.0,434200.0,0.0,118148.7582196738
760,55,15,0.2727272727272727,40,0,95590.03771795284,506917.52957348526,0.0,0.0,3659063.9452213612,0.0,0.0
761,30,7,0.23333333333333334,23,0,3584.7428649738354,19165.223068308314,0.0,0.0,106790.06915379649,0.0,0.0
762,13,3,0.23076923076923078,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,41,6,0.14634146341463414,35,0,80336.0975798927,164430.60889283876,0.0,0.0,624021.0063045776,0.0,1800.948805592026
764,11,1,0.09090909090909091,10,0,50155.76185135624,155158.603610647,0.0,0.0,540713.9091814514,0.0,111.3509584776989
765,34,8,0.23529411764705882,26,0,22928.80423673185,89581.26136946512,0.0,0.0,490643.94182249403,0.0,0.0
766,22,3,0.13636363636363635,19,0,264340.60740831913,910535.8155380794,0.0,0.0,4384411.350973639,0.0,49784.477343392544
767,23,7,0.30434782608695654,16,0,55925.278995474,196701.67428692218,0.0,0.0,903100.8001004836,0.0,0.0
768,16,4,0.25,12,0,28775.782001830234,96340.57853680533,0.0,0.0,399083.6259304534,0.0,171.99571965685053
769,11,3,0.2727272727272727,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,16,1,0.0625,15,0,135690.6173178673,334101.9542983608,0.0,0.0,1168539.3470271747,0.0,18734.92845890198
771,12,0,0.0,12,0,365346.3236035393,746381.0490661899,0.0,0.0,2406400.5749321324,0.0,198898.58750875146
772,20,5,0.25,15,0,89439.82726611172,267897.1561851375,0.0,0.0,1208388.5282062027,0.0,37555.476026682765
773,13,3,0.23076923076923078,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,19,5,0.2631578947368421,14,0,5470.672019195024,22136.923757459026,0.0,0.0,99337.36015534744,0.0,0.0
775,19,5,0.2631578947368421,14,0,81022.78610294132,300013.2218343211,0.0,0.0,1346901.8562576268,0.0,0.6
776,16,4,0.25,12,0,12895.620464396803,47697.58039857224,0.0,0.0,197440.30453114284,0.0,0.0
777,29,5,0.1724137931034483,24,0,115078.09789748766,313118.8303261683,0.0,0.0,1641374.2661861528,0.0,69568.0
778,26,3,0.11538461538461539,23,0,71939.71202356541,218130.16895019685,0.0,0.0,1099643.9106797355,0.0,1211.4664076063505
779,12,1,0.08333333333333333,11,0,55.77777777777777,169.55002175329614,0.0,0.0,616.0,0.0,0.0
780,29,10,0.3448275862068966,19,0,66326.34090940104,181727.96932245363,0.0,0.0,736654.1386116331,0.0,0.0
781,12,3,0.25,9,0,35684.640085445855,118352.39539322002,0.0,0.0,428215.12864439783,0.0,0.06904761904761905
782,27,6,0.2222222222222222,21,0,8431.568672790252,28230.231735314854,0.0,0.0,134277.070176917,0.0,0.0
783,20,0,0.0,20,0,50635.66119966574,187829.81816865216,0.0,0.0,865238.9044363966,0.0,0.0
784,24,4,0.16666666666666666,20,0,83279.36919637099,389388.91877610143,0.0,0.0,1950144.1639832512,0.0,0.0
785,17,1,0.058823529411764705,16,0,12429.510992291196,35286.569351821345,0.0,0.0,132757.93480694242,0.0,0.0
786,33,6,0.18181818181818182,27,0,51267.39554531818,196452.94027317196,0.0,0.0,1107348.252268582,0.0,0.0
787,14,3,0.21428571428571427,11,0,22840.80951433334,47541.518837385396,0.0,0.0,173890.0,0.0,13633.172073750678
788,30,8,0.26666666666666666,22,0,32904.18516727641,118014.778504454,0.0,0.0,625540.6666666665,0.0,0.0
789,12,4,0.3333333333333333,8,0,39232.55742828275,53611.433972761064,0.0,0.0,139119.99999999997,0.0,70186.19436145552
790,13,3,0.23076923076923078,10,0,86211.53762634969,146285.74683597163,0.0,0.0,505419.98172330414,0.0,155843.57020844333
791,12,4,0.3333333333333333,8,0,3814.524279494833,9820.749583215804,0.0,0.0,34829.68447923418,0.0,10.6
792,12,3,0.25,9,0,35827.13529566086,117764.16255677184,0.0,0.0,426393.36583694594,0.0,0.0
793,17,1,0.058823529411764705,16,0,43692.814371872744,144268.7832993963,0.0,0.0,612198.0692454814,0.0,0.0
794,11,2,0.18181818181818182,9,0,3878.050717578389,9215.886832321215,0.0,0.0,31363.28438454763,0.0,268.3557720329813
795,30,4,0.13333333333333333,26,0,83060.22328868297,318725.7068814945,0.0,0.0,1768888.5295988256,0.0,4555.03214779431
796,12,4,0.3333333333333333,8,0,16585.850030951708,36966.63542583144,0.0,0.0,104346.0,0.0,204.7011618646283
797,19,3,0.15789473684210525,16,0,27760.909337715257,81070.91024958783,0.0,0.0,278176.0,0.0,0.0
798,35,3,0.08571428571428572,32,0,64542.12516926419,186848.8303457062,0.0,0.0,841141.8310632601,0.0,6.428571428571428
799,11,2,0.18181818181818182,9,0,54317.42710655593,114489.49632938245,0.0,0.0,315026.2528707706,0.0,2144.7226506723446
800,23,3,0.13043478260869565,20,0,149224.69252087866,345174.52533620445,0.0,0.0,1425376.4261529683,0.0,48296.329060603275
801,23,6,0.2608695652173913,17,0,48078.94279194338,114973.14029051845,0.0,0.0,451905.9999999999,0.0,809.6307075240028
802,13,4,0.3076923076923077,9,0,9404.898281866981,32579.19341539562,0.0,0.0,122262.5348071279,0.0,0.0
803,37,6,0.16216216216216217,31,0,2548.7212927615637,14444.006356910515,0.0,0.0,89062.78405407134,0.0,0.0
804,27,8,0.2962962962962963,19,0,8297.408660583502,31546.272279345216,0.0,0.0,165715.47825022181,0.0,0.0
805,11,1,0.09090909090909091,10,0,31353.5716317802,67890.229625119,0.0,0.0,204375.16689284873,0.0,0.0
806,14,5,0.35714285714285715,9,0,104373.55791289326,319299.1735200884,0.0,0.0,1246181.25022322,0.0,14152.816293305437
807,12,3,0.25,9,0,19058.39407448595,62934.74277250596,0.0,0.0,227787.65790059837,0.0,0.0
808,88,18,0.20454545454545456,70,0,199302.69402514334,548984.7986747388,0.0,0.0,2972663.1441185838,0.0,2211.738480527752
809,11,2,0.18181818181818182,9,0,2481.5760153371893,6647.393541143684,0.0,0.0,23167.974350158125,0.0,0.0
810,11,5,0.45454545454545453,6,0,78554.52162762123,248320.14891609957,0.0,0.0,863811.7379038335,0.0,0.0
811,11,2,0.18181818181818182,9,0,2722.8280326497134,8610.338260128407,0.0,0.0,29951.108359146845,0.0,0.0
812,21,8,0.38095238095238093,13,0,360168.97930282605,1527820.991225008,0.0,0.0,7183297.609516979,0.0,0.0
813,69,17,0.2463768115942029,52,0,98525.07969117929,284546.4275160949,0.0,0.0,1986900.1827053786,0.0,7222.378070415562
814,15,3,0.2,12,0,51406.76016422566,147029.4832023957,0.0,0.0,568042.0330528055,0.0,0.0
815,12,1,0.08333333333333333,11,0,72590.91785529834,238461.03870729814,0.0,0.0,863445.9175498465,0.0,0.0
816,15,3,0.2,12,0,114069.25301473071,257268.334215268,0.0,0.0,852084.5937193661,0.0,40383.92244496669
817,13,5,0.38461538461538464,8,0,4.651458796300607,16.113125929011648,0.0,0.0,60.468964351907886,0.0,0.0
818,12,4,0.3333333333333333,8,0,90453.68863286647,190777.97706453508,0.0,0.0,599115.9873664821,0.0,30291.58632539929
819,11,4,0.36363636363636365,7,0,26999.482761942745,61117.870848073006,0.0,0.0,216127.79886510875,0.0,21722.488945211422
820,151,31,0.2052980132450331,120,0,300250.293260229,1041453.9451704354,0.0,0.0,7751671.533520481,0.0,98290.47001089508
821,15,6,0.4,9,0,65682.3278494448,223559.74185450797,0.0,0.0,901796.2972018936,0.0,13906.436756629771
822,12,2,0.16666666666666666,10,0,40002.10817496836,104965.52901554204,0.0,0.0,382426.6666666667,0.0,8654.279461463275
823,12,2,0.16666666666666666,10,0,44985.30216801195,103652.14016258101,0.0,0.0,331167.62601614336,0.0,0.0
824,11,2,0.18181818181818182,9,0,30002.31221472255,90692.57924662875,0.0,0.0,316537.82350348536,0.0,0.0
825,11,1,0.09090909090909091,10,0,29393.673907731576,61030.740943754165,0.0,0.0,208656.0,0.0,21926.045936698094
826,11,2,0.18181818181818182,9,0,38024.86866026472,88622.52580503584,0.0,0.0,310394.095872507,0.0,19223.6289032674
827,166,24,0.14457831325301204,142,0,61581.552839962205,242016.255743292,0.0,0.0,2042267.7462203668,0.0,0.0
828,15,3,0.2,12,0,21509.866964302964,53644.70449639624,0.0,0.0,208659.04221945783,0.0,198.43116530838387
829,20,5,0.25,15,0,5390.438171750342,16200.173482939683,0.0,0.0,57956.66666664145,0.0,0.0
830,19,4,0.21052631578947367,15,0,80312.59717479642,272652.3450232257,0.0,0.0,1223021.2965064142,0.0,2.4
831,21,3,0.14285714285714285,18,0,41763.302631454644,94080.67464704263,0.0,0.0,327598.7212171137,0.0,31706.212208566678
832,12,3,0.25,9,0,75365.76894638188,188652.2882590527,0.0,0.0,660286.0,0.0,168.30683914567038
833,12,3,0.25,9,0,56573.63747781812,128951.40882051292,0.0,0.0,400707.64973381744,0.0,0.0
834,194,25,0.12886597938144329,169,0,17844.905655484945,85291.52634671291,0.0,0.0,1018067.2337728424,0.0,0.0
835,61,10,0.16393442622950818,51,0,74041.0930298051,243953.65984020097,0.0,0.0,1272444.093138814,0.0,3481.880965084215
836,23,3,0.13043478260869565,20,0,62771.478094582104,160848.28208620887,0.0,0.0,602456.5167725905,0.0,544.4679891843626
837,17,2,0.11764705882352941,15,0,55826.722642918976,146782.74553418704,0.0,0.0,609396.3566648011,0.0,1.5514285714285712
